symbol,name,last_sale,market_cap,ipo_year,sector,industry,summary_quote,exchange
EGRX,"Eagle Pharmaceuticals, Inc.",53.38,79652e4,2014,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/egrx,NASDAQ
EWBC,"East West Bancorp, Inc.",60.84,879e7,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/ewbc,NASDAQ
EACQ,Easterly Acquisition Corp.,10.1,65180000.00000001,2015,Capital Goods,Building Products,http://www.nasdaq.com/symbol/eacq,NASDAQ
EACQU,Easterly Acquisition Corp.,10.73,NA,2015,Capital Goods,Building Products,http://www.nasdaq.com/symbol/eacqu,NASDAQ
EACQW,Easterly Acquisition Corp.,0.5951,NA,2015,Capital Goods,Building Products,http://www.nasdaq.com/symbol/eacqw,NASDAQ
EML,Eastern Company (The),26.2,16405e4,NA,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/eml,NASDAQ
ESDI,"Eastside Distilling, Inc.",4.03,1944e4,NA,Consumer Non-Durables,Beverages (Production/Distribution),http://www.nasdaq.com/symbol/esdi,NASDAQ
ESDIW,"Eastside Distilling, Inc.",0.65,NA,NA,Consumer Non-Durables,Beverages (Production/Distribution),http://www.nasdaq.com/symbol/esdiw,NASDAQ
EVGBC,Eaton Vance Global Income Builder NextShares,99.98,NA,NA,NA,NA,http://www.nasdaq.com/symbol/evgbc,NASDAQ
EVFTC,Eaton Vance NextShares Trust II,100.05,NA,NA,NA,NA,http://www.nasdaq.com/symbol/evftc,NASDAQ
OKDCC,Eaton Vance NextShares Trust II,100.11,NA,NA,NA,NA,http://www.nasdaq.com/symbol/okdcc,NASDAQ
EVSTC,Eaton Vance Stock NextShares,100.02,NA,NA,NA,NA,http://www.nasdaq.com/symbol/evstc,NASDAQ
EVLMC,Eaton Vance TABS 5-to-15 Year Laddered Municipal Bond NextShar,99.94,NA,NA,NA,NA,http://www.nasdaq.com/symbol/evlmc,NASDAQ
EBAY,eBay Inc.,37.76,3944e7,1998,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/ebay,NASDAQ
EBAYL,eBay Inc.,26.9,NA,NA,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/ebayl,NASDAQ
EBIX,"Ebix, Inc.",79.1,249e7,NA,Technology,EDP Services,http://www.nasdaq.com/symbol/ebix,NASDAQ
ELON,Echelon Corporation,5.5388,2504e4,1998,Technology,Computer Communications Equipment,http://www.nasdaq.com/symbol/elon,NASDAQ
ECHO,"Echo Global Logistics, Inc.",28.05,78281e4,2009,Transportation,Oil Refining/Marketing,http://www.nasdaq.com/symbol/echo,NASDAQ
SATS,EchoStar Corporation,59.89,573e7,NA,Technology,Radio And Television Broadcasting And Communications Equipment,http://www.nasdaq.com/symbol/sats,NASDAQ
EEI,"Ecology and Environment, Inc.",10.5,4517e4,1987,Consumer Services,Military/Government/Technical,http://www.nasdaq.com/symbol/eei,NASDAQ
ESES,"Eco-Stim Energy Solutions, Inc.",1.26,9393e4,NA,Energy,Oilfield Services/Equipment,http://www.nasdaq.com/symbol/eses,NASDAQ
EDAP,EDAP TMS S.A.,2.87,8245e4,1997,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,http://www.nasdaq.com/symbol/edap,NASDAQ
EDGE,"Edge Therapeutics, Inc.",9.37,28915e4,2015,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/edge,NASDAQ
EDGW,"Edgewater Technology, Inc.",6.265,8781e4,NA,Technology,"Computer Software: Programming, Data Processing",http://www.nasdaq.com/symbol/edgw,NASDAQ
EDIT,"Editas Medicine, Inc.",30.73,129e7,2016,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/edit,NASDAQ
EDUC,Educational Development Corporation,18.95,775e5,NA,Consumer Durables,Consumer Specialties,http://www.nasdaq.com/symbol/educ,NASDAQ
EGAN,eGain Corporation,5.3,14433e4,1999,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/egan,NASDAQ
EGLT,Egalet Corporation,1,4303e4,2014,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/eglt,NASDAQ
EHTH,"eHealth, Inc.",17.38,32366e4,2006,Finance,Specialty Insurers,http://www.nasdaq.com/symbol/ehth,NASDAQ
EIGR,"Eiger BioPharmaceuticals, Inc.",14,14723e4,2014,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/eigr,NASDAQ
EKSO,"Ekso Bionics Holdings, Inc.",2.13,1276e5,NA,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/ekso,NASDAQ
LOCO,"El Pollo Loco Holdings, Inc.",9.9,38266e4,2014,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/loco,NASDAQ
EMITF,Elbit Imaging Ltd.,2.8425,2612e4,NA,Consumer Services,Building operators,http://www.nasdaq.com/symbol/emitf,NASDAQ
ESLT,Elbit Systems Ltd.,133.42,57e8,NA,Capital Goods,Military/Government/Technical,http://www.nasdaq.com/symbol/eslt,NASDAQ
ERI,"Eldorado Resorts, Inc.",33.15,255e7,NA,Consumer Services,Hotels/Resorts,http://www.nasdaq.com/symbol/eri,NASDAQ
ESIO,"Electro Scientific Industries, Inc.",21.431,71776e4,NA,Miscellaneous,Industrial Machinery/Components,http://www.nasdaq.com/symbol/esio,NASDAQ
EA,Electronic Arts Inc.,105.09,3236e7,NA,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/ea,NASDAQ
EFII,"Electronics for Imaging, Inc.",29.54,135e7,1992,Technology,Computer Communications Equipment,http://www.nasdaq.com/symbol/efii,NASDAQ
ELSE,"Electro-Sensors, Inc.",4.05,1375e4,NA,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/else,NASDAQ
ELEC,Electrum Special Acquisition Corporation,10.32,18607e4,2015,Finance,Business Services,http://www.nasdaq.com/symbol/elec,NASDAQ
ELECU,Electrum Special Acquisition Corporation,10.6011,19114e4,2015,Finance,Business Services,http://www.nasdaq.com/symbol/elecu,NASDAQ
ELECW,Electrum Special Acquisition Corporation,0.405,NA,2015,Finance,Business Services,http://www.nasdaq.com/symbol/elecw,NASDAQ
EBIO,"Eleven Biotherapeutics, Inc.",0.8127,2587e4,2014,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/ebio,NASDAQ
DWAC,Elkhorn Commodity Rotation Strategy ETF,25.57,256e4,NA,NA,NA,http://www.nasdaq.com/symbol/dwac,NASDAQ
ESBK,Elmira Savings Bank NY (The),20.4499,5636e4,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/esbk,NASDAQ
ELTK,Eltek Ltd.,4.1,832e4,1997,Technology,Electrical Products,http://www.nasdaq.com/symbol/eltk,NASDAQ
EMCI,EMC Insurance Group Inc.,28.56,61117e4,1982,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/emci,NASDAQ
EMCF,Emclaire Financial Corp,30.35,6872e4,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/emcf,NASDAQ
EMKR,EMCORE Corporation,6.4,17362e4,1997,Technology,Semiconductors,http://www.nasdaq.com/symbol/emkr,NASDAQ
RNEM,Emerging Markets Equity Select ETF,54.5,545e4,NA,NA,NA,http://www.nasdaq.com/symbol/rnem,NASDAQ
EMMS,Emmis Communications Corporation,3.52,4474e4,1994,Consumer Services,Broadcasting,http://www.nasdaq.com/symbol/emms,NASDAQ
NYNY,"Empire Resorts, Inc.",26.94,83993e4,NA,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/nyny,NASDAQ
ENTA,"Enanta Pharmaceuticals, Inc.",58.68,112e7,2013,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/enta,NASDAQ
ECPG,Encore Capital Group Inc,42.15,109e7,NA,Finance,Finance Companies,http://www.nasdaq.com/symbol/ecpg,NASDAQ
WIRE,Encore Wire Corporation,48.65,101e7,1992,Capital Goods,Metal Fabrications,http://www.nasdaq.com/symbol/wire,NASDAQ
ENDP,Endo International plc,7.74,173e7,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/endp,NASDAQ
ECYT,"Endocyte, Inc.",4.29,20541e4,2011,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/ecyt,NASDAQ
ELGX,"Endologix, Inc.",5.36,44731e4,NA,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/elgx,NASDAQ
NDRA,ENDRA Life Sciences Inc.,4.8603,1899e4,2017,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,http://www.nasdaq.com/symbol/ndra,NASDAQ
NDRAW,ENDRA Life Sciences Inc.,1.25,NA,2017,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,http://www.nasdaq.com/symbol/ndraw,NASDAQ
EIGI,"Endurance International Group Holdings, Inc.",8.425,121e7,2013,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/eigi,NASDAQ
WATT,Energous Corporation,19.47,4325e5,2014,Technology,Radio And Television Broadcasting And Communications Equipment,http://www.nasdaq.com/symbol/watt,NASDAQ
EFOI,"Energy Focus, Inc.",2.45,2905e4,NA,Consumer Durables,Building Products,http://www.nasdaq.com/symbol/efoi,NASDAQ
ERII,"Energy Recovery, Inc.",8.77,47003e4,2008,Technology,Industrial Machinery/Components,http://www.nasdaq.com/symbol/erii,NASDAQ
EXXI,"Energy XXI Gulf Coast, Inc.",5.73,19036e4,NA,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/exxi,NASDAQ
ENG,ENGlobal Corporation,0.87,2394e4,NA,Consumer Services,Military/Government/Technical,http://www.nasdaq.com/symbol/eng,NASDAQ
ENPH,"Enphase Energy, Inc.",2.41,20613e4,2012,Technology,Semiconductors,http://www.nasdaq.com/symbol/enph,NASDAQ
ESGR,Enstar Group Limited,200.75,39e8,NA,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/esgr,NASDAQ
ENFC,Entegra Financial Corp.,29.45,20186e4,2014,Finance,Banks,http://www.nasdaq.com/symbol/enfc,NASDAQ
ENTG,"Entegris, Inc.",30.45,431e7,2e3,Consumer Non-Durables,Plastic Products,http://www.nasdaq.com/symbol/entg,NASDAQ
ENTL,"Entellus Medical, Inc.",24.36,62066e4,2015,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/entl,NASDAQ
EBTC,Enterprise Bancorp Inc,34.45,39954e4,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/ebtc,NASDAQ
EFSC,Enterprise Financial Services Corporation,45.15,104e7,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/efsc,NASDAQ
ENZY,Enzymotec Ltd.,11.85,27762e4,2013,Consumer Durables,Specialty Chemicals,http://www.nasdaq.com/symbol/enzy,NASDAQ
EPZM,"Epizyme, Inc.",12.55,8695e5,2013,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/epzm,NASDAQ
PLUS,ePlus inc.,75.35,1070000000.0000001,1996,Technology,Retail: Computer Software & Peripheral Equipment,http://www.nasdaq.com/symbol/plus,NASDAQ
EQIX,"Equinix, Inc.",453.46,3548e7,2e3,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/eqix,NASDAQ
EQFN,Equitable Financial Corp.,10.9,3672e4,2015,Finance,Savings Institutions,http://www.nasdaq.com/symbol/eqfn,NASDAQ
EQBK,"Equity Bancshares, Inc.",35.43,51748e4,2015,Finance,Major Banks,http://www.nasdaq.com/symbol/eqbk,NASDAQ
ERIC,Ericsson,6.68,2191e7,NA,Technology,Radio And Television Broadcasting And Communications Equipment,http://www.nasdaq.com/symbol/eric,NASDAQ
ERIE,Erie Indemnity Company,121.66,636e7,NA,Finance,Specialty Insurers,http://www.nasdaq.com/symbol/erie,NASDAQ
ERYP,Erytech Pharma S.A.,22.02,39489e4,2017,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/eryp,NASDAQ
ESCA,"Escalade, Incorporated",12.35,17748e4,NA,Consumer Non-Durables,Recreational Products/Toys,http://www.nasdaq.com/symbol/esca,NASDAQ
ESPR,"Esperion Therapeutics, Inc.",65.88,173e7,2013,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/espr,NASDAQ
ESQ,"Esquire Financial Holdings, Inc.",19.74,14463e4,2017,Finance,Commercial Banks,http://www.nasdaq.com/symbol/esq,NASDAQ
ESSA,"ESSA Bancorp, Inc.",15.675,18201e4,NA,Finance,Banks,http://www.nasdaq.com/symbol/essa,NASDAQ
EPIX,ESSA Pharma Inc.,0.2193,638e4,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/epix,NASDAQ
ESND,Essendant Inc.,9.25,34791e4,NA,Consumer Services,Paper,http://www.nasdaq.com/symbol/esnd,NASDAQ
ESTR,"Estre Ambiental, Inc.",8.64,3996e5,NA,Public Utilities,Environmental Services,http://www.nasdaq.com/symbol/estr,NASDAQ
ESTRW,"Estre Ambiental, Inc.",0.75,NA,NA,NA,NA,http://www.nasdaq.com/symbol/estrw,NASDAQ
ITEQ,ETF Managers Trust BlueStar TA-BIGITech Israel Technology ETF,31.628,NA,NA,NA,NA,http://www.nasdaq.com/symbol/iteq,NASDAQ
ETSY,"Etsy, Inc.",20.45,249e7,2015,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/etsy,NASDAQ
CLWT,Euro Tech Holdings Company Limited,3.31,682e4,1997,Consumer Durables,Diversified Electronic Products,http://www.nasdaq.com/symbol/clwt,NASDAQ
EEFT,"Euronet Worldwide, Inc.",84.295,444e7,1997,Finance,Investment Bankers/Brokers/Service,http://www.nasdaq.com/symbol/eeft,NASDAQ
ESEA,Euroseas Ltd.,1.7025,1902e4,NA,Transportation,Marine Transportation,http://www.nasdaq.com/symbol/esea,NASDAQ
EVEP,"EV Energy Partners, L.P.",0.491,2424e4,2006,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/evep,NASDAQ
EVBG,"Everbridge, Inc.",29.72,83973e4,2016,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/evbg,NASDAQ
EVK,"Ever-Glory International Group, Inc.",2.35,3477e4,NA,Consumer Non-Durables,Apparel,http://www.nasdaq.com/symbol/evk,NASDAQ
MRAM,"Everspin Technologies, Inc.",7.49,9562e4,2016,Technology,Semiconductors,http://www.nasdaq.com/symbol/mram,NASDAQ
EVLV,EVINE Live Inc.,1.39,9072e4,NA,Consumer Services,Catalog/Specialty Distribution,http://www.nasdaq.com/symbol/evlv,NASDAQ
EVGN,Evogene Ltd.,3.16,8137e4,NA,Basic Industries,Agricultural Chemicals,http://www.nasdaq.com/symbol/evgn,NASDAQ
EVOK,"Evoke Pharma, Inc.",2.2501,3468e4,2013,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/evok,NASDAQ
EVOL,"Evolving Systems, Inc.",4.7,5888e4,1998,Technology,EDP Services,http://www.nasdaq.com/symbol/evol,NASDAQ
EXAS,Exact Sciences Corporation,52.54,629e7,2001,Health Care,Biotechnology: Commercial Physical & Biological Resarch,http://www.nasdaq.com/symbol/exas,NASDAQ
EXAC,"Exactech, Inc.",49.5,71113e4,1996,Health Care,Industrial Specialties,http://www.nasdaq.com/symbol/exac,NASDAQ
XELA,"Exela Technologies, Inc.",5.15,81448e4,2015,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/xela,NASDAQ
EXEL,"Exelixis, Inc.",30.39,899e7,2e3,Health Care,Biotechnology: Commercial Physical & Biological Resarch,http://www.nasdaq.com/symbol/exel,NASDAQ
EXFO,EXFO Inc,4.35,10103e4,NA,Capital Goods,Electrical Products,http://www.nasdaq.com/symbol/exfo,NASDAQ
EXLS,"ExlService Holdings, Inc.",60.34,2049999999.9999998,2006,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/exls,NASDAQ
EXPE,"Expedia, Inc.",119.77,1826e7,NA,Consumer Services,Transportation Services,http://www.nasdaq.com/symbol/expe,NASDAQ
EXPD,"Expeditors International of Washington, Inc.",64.7,115e8,NA,Transportation,Oil Refining/Marketing,http://www.nasdaq.com/symbol/expd,NASDAQ
EXPO,"Exponent, Inc.",71.15,184e7,NA,Consumer Services,Professional Services,http://www.nasdaq.com/symbol/expo,NASDAQ
ESRX,Express Scripts Holding Company,74.66,4229e7,1992,Health Care,Medical/Nursing Services,http://www.nasdaq.com/symbol/esrx,NASDAQ
XOG,"Extraction Oil & Gas, Inc.",14.31,246e7,2016,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/xog,NASDAQ
EXTR,"Extreme Networks, Inc.",12.51,142e7,1999,Technology,Computer Communications Equipment,http://www.nasdaq.com/symbol/extr,NASDAQ
EYEG,"Eyegate Pharmaceuticals, Inc.",1.0801,1858e4,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/eyeg,NASDAQ
EYEGW,"Eyegate Pharmaceuticals, Inc.",0.1497,NA,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/eyegw,NASDAQ
EZPW,"EZCORP, Inc.",12.2,66366e4,1991,Consumer Services,Other Specialty Stores,http://www.nasdaq.com/symbol/ezpw,NASDAQ
FFIV,"F5 Networks, Inc.",131.23,8210000000.000001,1999,Technology,Computer Communications Equipment,http://www.nasdaq.com/symbol/ffiv,NASDAQ
FB,"Facebook, Inc.",176.46,51276e7,2012,Technology,"Computer Software: Programming, Data Processing",http://www.nasdaq.com/symbol/fb,NASDAQ
DAVE,"Famous Dave&#39;s of America, Inc.",6.55,4831e4,NA,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/dave,NASDAQ
FANH,Fanhua Inc.,21.62,133e7,NA,Finance,Specialty Insurers,http://www.nasdaq.com/symbol/fanh,NASDAQ
FARM,Farmer Brothers Company,32.2,54235e4,NA,Consumer Non-Durables,Packaged Foods,http://www.nasdaq.com/symbol/farm,NASDAQ
FMAO,"Farmers & Merchants Bancorp, Inc.",41.36,38327e4,NA,Finance,Savings Institutions,http://www.nasdaq.com/symbol/fmao,NASDAQ
FFKT,Farmers Capital Bank Corporation,38.5,28936e4,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/ffkt,NASDAQ
FMNB,Farmers National Banc Corp.,14.75,40627e4,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/fmnb,NASDAQ
FARO,"FARO Technologies, Inc.",47.05,78626e4,1997,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/faro,NASDAQ
FAST,Fastenal Company,54.7,1572e7,1987,Consumer Services,RETAIL: Building Materials,http://www.nasdaq.com/symbol/fast,NASDAQ
FAT,FAT Brands Inc.,8.92,892e5,2017,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/fat,NASDAQ
FATE,"Fate Therapeutics, Inc.",6.105,25449e4,2013,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/fate,NASDAQ
FBSS,"Fauquier Bankshares, Inc.",21.9,824e5,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/fbss,NASDAQ
FCRE,FC Global Realty Incorporated,0.91,477e4,NA,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,http://www.nasdaq.com/symbol/fcre,NASDAQ
FSAC,Federal Street Acquisition Corp.,9.71,55833e4,2017,Finance,Business Services,http://www.nasdaq.com/symbol/fsac,NASDAQ
FSACU,Federal Street Acquisition Corp.,10.25,NA,2017,Finance,Business Services,http://www.nasdaq.com/symbol/fsacu,NASDAQ
FSACW,Federal Street Acquisition Corp.,1.15,NA,2017,Finance,Business Services,http://www.nasdaq.com/symbol/fsacw,NASDAQ
FNHC,Federated National Holding Company,16.58,21642e4,NA,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/fnhc,NASDAQ
FENC,Fennec Pharmaceuticals Inc.,10.02,18446e4,NA,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/fenc,NASDAQ
GSM,Ferroglobe PLC,16.18,278e7,NA,Capital Goods,Metal Fabrications,http://www.nasdaq.com/symbol/gsm,NASDAQ
FFBW,"FFBW, Inc.",11.02,7287e4,2017,Finance,Savings Institutions,http://www.nasdaq.com/symbol/ffbw,NASDAQ
FCSC,Fibrocell Science Inc,0.64,1436e4,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/fcsc,NASDAQ
FGEN,"FibroGen, Inc",47.45,39e8,2014,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/fgen,NASDAQ
FDBC,"Fidelity D & D Bancorp, Inc.",41.3,15405e4,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/fdbc,NASDAQ
ONEQ,Fidelity Nasdaq Composite Index Tracking Stock,271.117,144e7,NA,NA,NA,http://www.nasdaq.com/symbol/oneq,NASDAQ
LION,Fidelity Southern Corporation,21.82,58551e4,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/lion,NASDAQ
FDUS,Fidus Investment Corporation,15.2,37229e4,2011,NA,NA,http://www.nasdaq.com/symbol/fdus,NASDAQ
FRGI,"Fiesta Restaurant Group, Inc.",19,51465e4,NA,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/frgi,NASDAQ
FITB,Fifth Third Bancorp,30.35,2141e7,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/fitb,NASDAQ
FITBI,Fifth Third Bancorp,28.49,512820000.00000006,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/fitbi,NASDAQ
FNGN,"Financial Engines, Inc.",30.3,192e7,2010,Finance,Investment Managers,http://www.nasdaq.com/symbol/fngn,NASDAQ
FISI,"Financial Institutions, Inc.",31.15,49593e4,1999,Finance,Major Banks,http://www.nasdaq.com/symbol/fisi,NASDAQ
FNSR,Finisar Corporation,20.34,232e7,1999,Technology,Semiconductors,http://www.nasdaq.com/symbol/fnsr,NASDAQ
FNJN,"Finjan Holdings, Inc.",2.15,5957e4,NA,Miscellaneous,Multi-Sector Companies,http://www.nasdaq.com/symbol/fnjn,NASDAQ
FNTE,FinTech Acquisition Corp. II,9.9198,23702e4,2017,Finance,Business Services,http://www.nasdaq.com/symbol/fnte,NASDAQ
FNTEU,FinTech Acquisition Corp. II,10.5,NA,2017,Finance,Business Services,http://www.nasdaq.com/symbol/fnteu,NASDAQ
FNTEW,FinTech Acquisition Corp. II,1.38,NA,2017,Finance,Business Services,http://www.nasdaq.com/symbol/fntew,NASDAQ
FEYE,"FireEye, Inc.",14.2,262e7,2013,Technology,Computer peripheral equipment,http://www.nasdaq.com/symbol/feye,NASDAQ
FBNC,First Bancorp,35.32,105e7,1987,Finance,Major Banks,http://www.nasdaq.com/symbol/fbnc,NASDAQ
FNLC,"First Bancorp, Inc (ME)",27.23,29483e4,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/fnlc,NASDAQ
FRBA,First Bank,13.8,24063e4,2013,NA,NA,http://www.nasdaq.com/symbol/frba,NASDAQ
BUSE,First Busey Corporation,29.94,146e7,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/buse,NASDAQ
FBIZ,"First Business Financial Services, Inc.",22.12,19376e4,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/fbiz,NASDAQ
FCAP,"First Capital, Inc.",36.74,1226e5,NA,Finance,Savings Institutions,http://www.nasdaq.com/symbol/fcap,NASDAQ
FCFS,"First Cash, Inc.",67.45,318e7,1991,Consumer Services,Other Specialty Stores,http://www.nasdaq.com/symbol/fcfs,NASDAQ
FCNCA,"First Citizens BancShares, Inc.",403,484e7,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/fcnca,NASDAQ
FCBC,"First Community Bancshares, Inc.",28.72,48788e4,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/fcbc,NASDAQ
FCCO,First Community Corporation,22.6,15156e4,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/fcco,NASDAQ
FBNK,"First Connecticut Bancorp, Inc.",26.2,41797e4,2011,Finance,Banks,http://www.nasdaq.com/symbol/fbnk,NASDAQ
FDEF,First Defiance Financial Corp.,52.06,528710000.00000006,NA,Finance,Savings Institutions,http://www.nasdaq.com/symbol/fdef,NASDAQ
FFBC,First Financial Bancorp.,26.35,164e7,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/ffbc,NASDAQ
FFBCW,First Financial Bancorp.,15.97,NA,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/ffbcw,NASDAQ
FFIN,"First Financial Bankshares, Inc.",45.15,299e7,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/ffin,NASDAQ
THFF,First Financial Corporation Indiana,45.45,55557e4,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/thff,NASDAQ
FFNW,"First Financial Northwest, Inc.",15.53,16713e4,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/ffnw,NASDAQ
