symbol,name,last_sale,market_cap,ipo_year,sector,industry,summary_quote,exchange
EVFTC,Eaton Vance NextShares Trust II,100.05,NA,NA,NA,NA,http://www.nasdaq.com/symbol/evftc,NASDAQ
OKDCC,Eaton Vance NextShares Trust II,100.13,NA,NA,NA,NA,http://www.nasdaq.com/symbol/okdcc,NASDAQ
EVSTC,Eaton Vance Stock NextShares,99.98,225e5,NA,NA,NA,http://www.nasdaq.com/symbol/evstc,NASDAQ
EVLMC,Eaton Vance TABS 5-to-15 Year Laddered Municipal Bond NextShar,99.94,3498e4,NA,NA,NA,http://www.nasdaq.com/symbol/evlmc,NASDAQ
EBAY,eBay Inc.,40.89,4271e7,1998,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/ebay,NASDAQ
EBAYL,eBay Inc.,26.02,NA,NA,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/ebayl,NASDAQ
EBIX,"Ebix, Inc.",84.15,265e7,NA,Technology,EDP Services,http://www.nasdaq.com/symbol/ebix,NASDAQ
ELON,Echelon Corporation,4.76,2152e4,1998,Technology,Computer Communications Equipment,http://www.nasdaq.com/symbol/elon,NASDAQ
ECHO,"Echo Global Logistics, Inc.",30.6,85397e4,2009,Transportation,Oil Refining/Marketing,http://www.nasdaq.com/symbol/echo,NASDAQ
SATS,EchoStar Corporation,61.1,585e7,NA,Technology,Radio And Television Broadcasting And Communications Equipment,http://www.nasdaq.com/symbol/sats,NASDAQ
EEI,"Ecology and Environment, Inc.",10.85,4667e4,1987,Consumer Services,Military/Government/Technical,http://www.nasdaq.com/symbol/eei,NASDAQ
ESES,"Eco-Stim Energy Solutions, Inc.",1.36,10138e4,NA,Energy,Oilfield Services/Equipment,http://www.nasdaq.com/symbol/eses,NASDAQ
EDAP,EDAP TMS S.A.,2.6976,775e5,1997,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,http://www.nasdaq.com/symbol/edap,NASDAQ
EDGE,"Edge Therapeutics, Inc.",13.01,40148e4,2015,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/edge,NASDAQ
EDGW,"Edgewater Technology, Inc.",6.13,8591e4,NA,Technology,"Computer Software: Programming, Data Processing",http://www.nasdaq.com/symbol/edgw,NASDAQ
EDIT,"Editas Medicine, Inc.",35.96,163e7,2016,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/edit,NASDAQ
EDUC,Educational Development Corporation,20.85,8525e4,NA,Consumer Durables,Consumer Specialties,http://www.nasdaq.com/symbol/educ,NASDAQ
EGAN,eGain Corporation,5.5,14978e4,1999,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/egan,NASDAQ
EGLT,Egalet Corporation,0.9446,434e5,2014,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/eglt,NASDAQ
EHTH,"eHealth, Inc.",19.16,3568e5,2006,Finance,Specialty Insurers,http://www.nasdaq.com/symbol/ehth,NASDAQ
EIGR,"Eiger BioPharmaceuticals, Inc.",9,9465e4,2014,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/eigr,NASDAQ
EKSO,"Ekso Bionics Holdings, Inc.",1.62,9704e4,NA,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/ekso,NASDAQ
LOCO,"El Pollo Loco Holdings, Inc.",10.25,39619e4,2014,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/loco,NASDAQ
EMITF,Elbit Imaging Ltd.,2.85,2619e4,NA,Consumer Services,Building operators,http://www.nasdaq.com/symbol/emitf,NASDAQ
ESLT,Elbit Systems Ltd.,140.89,602e7,NA,Capital Goods,Military/Government/Technical,http://www.nasdaq.com/symbol/eslt,NASDAQ
ERI,"Eldorado Resorts, Inc.",33.05,254e7,NA,Consumer Services,Hotels/Resorts,http://www.nasdaq.com/symbol/eri,NASDAQ
ESIO,"Electro Scientific Industries, Inc.",23.96,80246e4,NA,Miscellaneous,Industrial Machinery/Components,http://www.nasdaq.com/symbol/esio,NASDAQ
EA,Electronic Arts Inc.,115.2,3547e7,NA,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/ea,NASDAQ
EFII,"Electronics for Imaging, Inc.",30.36,139e7,1992,Technology,Computer Communications Equipment,http://www.nasdaq.com/symbol/efii,NASDAQ
ELSE,"Electro-Sensors, Inc.",4.14,1406e4,NA,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/else,NASDAQ
ELEC,Electrum Special Acquisition Corporation,10.3,18571e4,2015,Finance,Business Services,http://www.nasdaq.com/symbol/elec,NASDAQ
ELECU,Electrum Special Acquisition Corporation,10.6,19112e4,2015,Finance,Business Services,http://www.nasdaq.com/symbol/elecu,NASDAQ
ELECW,Electrum Special Acquisition Corporation,0.4,NA,2015,Finance,Business Services,http://www.nasdaq.com/symbol/elecw,NASDAQ
EBIO,"Eleven Biotherapeutics, Inc.",1.03,3279e4,2014,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/ebio,NASDAQ
DWAC,Elkhorn Commodity Rotation Strategy ETF,26.33,263e4,NA,NA,NA,http://www.nasdaq.com/symbol/dwac,NASDAQ
ESBK,Elmira Savings Bank NY (The),20.6,5677e4,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/esbk,NASDAQ
ELTK,Eltek Ltd.,4.48,909e4,1997,Technology,Electrical Products,http://www.nasdaq.com/symbol/eltk,NASDAQ
EMCI,EMC Insurance Group Inc.,28.07,60069e4,1982,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/emci,NASDAQ
EMCF,Emclaire Financial Corp,32.1,7269e4,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/emcf,NASDAQ
EMKR,EMCORE Corporation,6.95,18904e4,1997,Technology,Semiconductors,http://www.nasdaq.com/symbol/emkr,NASDAQ
EMMS,Emmis Communications Corporation,3.12,3984e4,1994,Consumer Services,Broadcasting,http://www.nasdaq.com/symbol/emms,NASDAQ
NYNY,"Empire Resorts, Inc.",29.05,9458e5,NA,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/nyny,NASDAQ
ENTA,"Enanta Pharmaceuticals, Inc.",78.32,15e8,2013,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/enta,NASDAQ
ECPG,Encore Capital Group Inc,42.55,11e8,NA,Finance,Finance Companies,http://www.nasdaq.com/symbol/ecpg,NASDAQ
WIRE,Encore Wire Corporation,50.85,106e7,1992,Capital Goods,Metal Fabrications,http://www.nasdaq.com/symbol/wire,NASDAQ
ENDP,Endo International plc,7.14,159e7,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/endp,NASDAQ
ECYT,"Endocyte, Inc.",3.57,17094e4,2011,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/ecyt,NASDAQ
ELGX,"Endologix, Inc.",4.335,36177e4,NA,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/elgx,NASDAQ
NDRA,ENDRA Life Sciences Inc.,2.94,1149e4,2017,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,http://www.nasdaq.com/symbol/ndra,NASDAQ
NDRAW,ENDRA Life Sciences Inc.,1.1516,NA,2017,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,http://www.nasdaq.com/symbol/ndraw,NASDAQ
EIGI,"Endurance International Group Holdings, Inc.",8.35,12e8,2013,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/eigi,NASDAQ
WATT,Energous Corporation,17.66,39229e4,2014,Technology,Radio And Television Broadcasting And Communications Equipment,http://www.nasdaq.com/symbol/watt,NASDAQ
EFOI,"Energy Focus, Inc.",2.91,345e5,NA,Consumer Durables,Building Products,http://www.nasdaq.com/symbol/efoi,NASDAQ
ERII,"Energy Recovery, Inc.",8.11,43466e4,2008,Technology,Industrial Machinery/Components,http://www.nasdaq.com/symbol/erii,NASDAQ
EXXI,"Energy XXI Gulf Coast, Inc.",7.28,24185e4,NA,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/exxi,NASDAQ
ENG,ENGlobal Corporation,0.86,2366e4,NA,Consumer Services,Military/Government/Technical,http://www.nasdaq.com/symbol/eng,NASDAQ
ENPH,"Enphase Energy, Inc.",2.14,18304e4,2012,Technology,Semiconductors,http://www.nasdaq.com/symbol/enph,NASDAQ
ESGR,Enstar Group Limited,209,4059999999.9999995,NA,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/esgr,NASDAQ
ENFC,Entegra Financial Corp.,28.75,19778e4,2014,Finance,Banks,http://www.nasdaq.com/symbol/enfc,NASDAQ
ENTG,"Entegris, Inc.",34.5,488e7,2e3,Consumer Non-Durables,Plastic Products,http://www.nasdaq.com/symbol/entg,NASDAQ
ENTL,"Entellus Medical, Inc.",24.15,61531e4,2015,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/entl,NASDAQ
ENTX,Entera Bio Ltd.,NA,NA,NA,NA,NA,http://www.nasdaq.com/symbol/entx,NASDAQ
EBTC,Enterprise Bancorp Inc,33.92,39339e4,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/ebtc,NASDAQ
EFSC,Enterprise Financial Services Corporation,48.7,112e7,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/efsc,NASDAQ
EPZM,"Epizyme, Inc.",16.6,115e7,2013,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/epzm,NASDAQ
PLUS,ePlus inc.,79,112e7,1996,Technology,Retail: Computer Software & Peripheral Equipment,http://www.nasdaq.com/symbol/plus,NASDAQ
EQIX,"Equinix, Inc.",441.59,3455e7,2e3,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/eqix,NASDAQ
EQFN,Equitable Financial Corp.,10.65,3588e4,2015,Finance,Savings Institutions,http://www.nasdaq.com/symbol/eqfn,NASDAQ
EQBK,"Equity Bancshares, Inc.",35.78,522590000.00000006,2015,Finance,Major Banks,http://www.nasdaq.com/symbol/eqbk,NASDAQ
ERIC,Ericsson,6.92,227e8,NA,Technology,Radio And Television Broadcasting And Communications Equipment,http://www.nasdaq.com/symbol/eric,NASDAQ
ERIE,Erie Indemnity Company,118.81,621e7,NA,Finance,Specialty Insurers,http://www.nasdaq.com/symbol/erie,NASDAQ
ERYP,Erytech Pharma S.A.,22.8,40892e4,2017,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/eryp,NASDAQ
ESCA,"Escalade, Incorporated",13.15,18897e4,NA,Consumer Non-Durables,Recreational Products/Toys,http://www.nasdaq.com/symbol/esca,NASDAQ
ESPR,"Esperion Therapeutics, Inc.",74.88,196e7,2013,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/espr,NASDAQ
ESQ,"Esquire Financial Holdings, Inc.",21.51,15759e4,2017,Finance,Commercial Banks,http://www.nasdaq.com/symbol/esq,NASDAQ
ESSA,"ESSA Bancorp, Inc.",16.4,19043e4,NA,Finance,Banks,http://www.nasdaq.com/symbol/essa,NASDAQ
EPIX,ESSA Pharma Inc.,0.21,611e4,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/epix,NASDAQ
ESND,Essendant Inc.,9.66,36333e4,NA,Consumer Services,Paper,http://www.nasdaq.com/symbol/esnd,NASDAQ
ESTR,"Estre Ambiental, Inc.",9.4,43475e4,NA,Public Utilities,Environmental Services,http://www.nasdaq.com/symbol/estr,NASDAQ
ESTRW,"Estre Ambiental, Inc.",0.68,NA,NA,Public Utilities,Environmental Services,http://www.nasdaq.com/symbol/estrw,NASDAQ
ITEQ,ETF Managers Trust BlueStar TA-BIGITech Israel Technology ETF,33.465,NA,NA,NA,NA,http://www.nasdaq.com/symbol/iteq,NASDAQ
ETSY,"Etsy, Inc.",19.2,234e7,2015,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/etsy,NASDAQ
CLWT,Euro Tech Holdings Company Limited,3.4,758e4,1997,Consumer Durables,Diversified Electronic Products,http://www.nasdaq.com/symbol/clwt,NASDAQ
EEFT,"Euronet Worldwide, Inc.",95.67,504e7,1997,Finance,Investment Bankers/Brokers/Service,http://www.nasdaq.com/symbol/eeft,NASDAQ
ESEA,Euroseas Ltd.,1.8083,2021e4,NA,Transportation,Marine Transportation,http://www.nasdaq.com/symbol/esea,NASDAQ
EVEP,"EV Energy Partners, L.P.",0.7515,371e5,2006,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/evep,NASDAQ
EVBG,"Everbridge, Inc.",33.51,94681e4,2016,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/evbg,NASDAQ
EVK,"Ever-Glory International Group, Inc.",2.65,3921e4,NA,Consumer Non-Durables,Apparel,http://www.nasdaq.com/symbol/evk,NASDAQ
MRAM,"Everspin Technologies, Inc.",10.66,13609e4,2016,Technology,Semiconductors,http://www.nasdaq.com/symbol/mram,NASDAQ
EVLV,EVINE Live Inc.,1.3,8484e4,NA,Consumer Services,Catalog/Specialty Distribution,http://www.nasdaq.com/symbol/evlv,NASDAQ
EVFM,"Evofem Biosciences, Inc.",9.1,16159e4,2014,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/evfm,NASDAQ
EVGN,Evogene Ltd.,3.82,9837e4,NA,Basic Industries,Agricultural Chemicals,http://www.nasdaq.com/symbol/evgn,NASDAQ
EVOK,"Evoke Pharma, Inc.",2.67,4115e4,2013,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/evok,NASDAQ
EVOL,"Evolving Systems, Inc.",5.5,689e5,1998,Technology,EDP Services,http://www.nasdaq.com/symbol/evol,NASDAQ
EXAS,Exact Sciences Corporation,50.07,599e7,2001,Health Care,Biotechnology: Commercial Physical & Biological Resarch,http://www.nasdaq.com/symbol/exas,NASDAQ
EXAC,"Exactech, Inc.",50,72119e4,1996,Health Care,Industrial Specialties,http://www.nasdaq.com/symbol/exac,NASDAQ
XELA,"Exela Technologies, Inc.",6.33,1e9,2015,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/xela,NASDAQ
EXEL,"Exelixis, Inc.",30.27,896e7,2e3,Health Care,Biotechnology: Commercial Physical & Biological Resarch,http://www.nasdaq.com/symbol/exel,NASDAQ
EXFO,EXFO Inc,4.65,10822e4,NA,Capital Goods,Electrical Products,http://www.nasdaq.com/symbol/exfo,NASDAQ
EXLS,"ExlService Holdings, Inc.",61.93,21e8,2006,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/exls,NASDAQ
EXPE,"Expedia, Inc.",131.76,2009e7,NA,Consumer Services,Transportation Services,http://www.nasdaq.com/symbol/expe,NASDAQ
EXPD,"Expeditors International of Washington, Inc.",67.05,1191e7,NA,Transportation,Oil Refining/Marketing,http://www.nasdaq.com/symbol/expd,NASDAQ
EXPO,"Exponent, Inc.",77.4,2e9,NA,Consumer Services,Professional Services,http://www.nasdaq.com/symbol/expo,NASDAQ
ESRX,Express Scripts Holding Company,81.32,4606e7,1992,Health Care,Medical/Nursing Services,http://www.nasdaq.com/symbol/esrx,NASDAQ
XOG,"Extraction Oil & Gas, Inc.",14.75,253e7,2016,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/xog,NASDAQ
EXTR,"Extreme Networks, Inc.",13.85,157e7,1999,Technology,Computer Communications Equipment,http://www.nasdaq.com/symbol/extr,NASDAQ
EYEG,"Eyegate Pharmaceuticals, Inc.",1.16,1996e4,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/eyeg,NASDAQ
EYEGW,"Eyegate Pharmaceuticals, Inc.",0.1896,NA,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/eyegw,NASDAQ
EYEN,"Eyenovia, Inc.",9.95,9887e4,2018,NA,NA,http://www.nasdaq.com/symbol/eyen,NASDAQ
EZPW,"EZCORP, Inc.",12,65278e4,1991,Consumer Services,Other Specialty Stores,http://www.nasdaq.com/symbol/ezpw,NASDAQ
FFIV,"F5 Networks, Inc.",138.24,865e7,1999,Technology,Computer Communications Equipment,http://www.nasdaq.com/symbol/ffiv,NASDAQ
FB,"Facebook, Inc.",190,5521e8,2012,Technology,"Computer Software: Programming, Data Processing",http://www.nasdaq.com/symbol/fb,NASDAQ
DAVE,"Famous Dave&#39;s of America, Inc.",6.1,4499e4,NA,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/dave,NASDAQ
FANH,Fanhua Inc.,29.28,181e7,NA,Finance,Specialty Insurers,http://www.nasdaq.com/symbol/fanh,NASDAQ
FARM,Farmer Brothers Company,31.4,52888e4,NA,Consumer Non-Durables,Packaged Foods,http://www.nasdaq.com/symbol/farm,NASDAQ
FMAO,"Farmers & Merchants Bancorp, Inc.",40.69,37706e4,NA,Finance,Savings Institutions,http://www.nasdaq.com/symbol/fmao,NASDAQ
FFKT,Farmers Capital Bank Corporation,39.6,29763e4,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/ffkt,NASDAQ
FMNB,Farmers National Banc Corp.,15.35,4228e5,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/fmnb,NASDAQ
FARO,"FARO Technologies, Inc.",53.9,90073e4,1997,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/faro,NASDAQ
FAST,Fastenal Company,57.69,1659e7,1987,Consumer Services,RETAIL: Building Materials,http://www.nasdaq.com/symbol/fast,NASDAQ
FAT,FAT Brands Inc.,8.5,85e6,2017,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/fat,NASDAQ
FATE,"Fate Therapeutics, Inc.",8.82,36767e4,2013,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/fate,NASDAQ
FBSS,"Fauquier Bankshares, Inc.",21.6352,8141e4,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/fbss,NASDAQ
FCRE,FC Global Realty Incorporated,0.8805,461e4,NA,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,http://www.nasdaq.com/symbol/fcre,NASDAQ
FSAC,Federal Street Acquisition Corp.,9.71,55833e4,2017,Finance,Business Services,http://www.nasdaq.com/symbol/fsac,NASDAQ
FSACU,Federal Street Acquisition Corp.,10.233,NA,2017,Finance,Business Services,http://www.nasdaq.com/symbol/fsacu,NASDAQ
FSACW,Federal Street Acquisition Corp.,1.1,NA,2017,Finance,Business Services,http://www.nasdaq.com/symbol/fsacw,NASDAQ
FNHC,Federated National Holding Company,15.88,20729e4,NA,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/fnhc,NASDAQ
FENC,Fennec Pharmaceuticals Inc.,9.16,16863e4,NA,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/fenc,NASDAQ
GSM,Ferroglobe PLC,15.17,261e7,NA,Capital Goods,Metal Fabrications,http://www.nasdaq.com/symbol/gsm,NASDAQ
FFBW,"FFBW, Inc.",11.0299,7294e4,2017,Finance,Savings Institutions,http://www.nasdaq.com/symbol/ffbw,NASDAQ
FCSC,Fibrocell Science Inc,0.7088,1836e4,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/fcsc,NASDAQ
FGEN,"FibroGen, Inc",58.35,48e8,2014,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/fgen,NASDAQ
FDBC,"Fidelity D & D Bancorp, Inc.",46.11,17199e4,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/fdbc,NASDAQ
ONEQ,Fidelity Nasdaq Composite Index Tracking Stock,294.51,156e7,NA,NA,NA,http://www.nasdaq.com/symbol/oneq,NASDAQ
LION,Fidelity Southern Corporation,24,64401e4,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/lion,NASDAQ
FDUS,Fidus Investment Corporation,15.03,36813e4,2011,NA,NA,http://www.nasdaq.com/symbol/fdus,NASDAQ
FRGI,"Fiesta Restaurant Group, Inc.",19.95,54039e4,NA,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/frgi,NASDAQ
FITB,Fifth Third Bancorp,33.35,2314e7,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/fitb,NASDAQ
FITBI,Fifth Third Bancorp,28.31,50958e4,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/fitbi,NASDAQ
FNGN,"Financial Engines, Inc.",29.45,186e7,2010,Finance,Investment Managers,http://www.nasdaq.com/symbol/fngn,NASDAQ
FISI,"Financial Institutions, Inc.",30.75,48956e4,1999,Finance,Major Banks,http://www.nasdaq.com/symbol/fisi,NASDAQ
FNSR,Finisar Corporation,19.07,217e7,1999,Technology,Semiconductors,http://www.nasdaq.com/symbol/fnsr,NASDAQ
FNJN,"Finjan Holdings, Inc.",2.07,5735e4,NA,Miscellaneous,Multi-Sector Companies,http://www.nasdaq.com/symbol/fnjn,NASDAQ
FNTE,FinTech Acquisition Corp. II,9.92,23702e4,2017,Finance,Business Services,http://www.nasdaq.com/symbol/fnte,NASDAQ
FNTEU,FinTech Acquisition Corp. II,10.5,NA,2017,Finance,Business Services,http://www.nasdaq.com/symbol/fnteu,NASDAQ
FNTEW,FinTech Acquisition Corp. II,1.28,NA,2017,Finance,Business Services,http://www.nasdaq.com/symbol/fntew,NASDAQ
FEYE,"FireEye, Inc.",15.78,291e7,2013,Technology,Computer peripheral equipment,http://www.nasdaq.com/symbol/feye,NASDAQ
FBNC,First Bancorp,36.23,1070000000.0000001,1987,Finance,Major Banks,http://www.nasdaq.com/symbol/fbnc,NASDAQ
FNLC,"First Bancorp, Inc (ME)",27.87,30176e4,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/fnlc,NASDAQ
FRBA,First Bank,13.8,24063e4,2013,NA,NA,http://www.nasdaq.com/symbol/frba,NASDAQ
BUSE,First Busey Corporation,31.33,152e7,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/buse,NASDAQ
FBIZ,"First Business Financial Services, Inc.",24.02,21041e4,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/fbiz,NASDAQ
FCAP,"First Capital, Inc.",37.75,12597e4,NA,Finance,Savings Institutions,http://www.nasdaq.com/symbol/fcap,NASDAQ
FCFS,"First Cash, Inc.",72.95,344e7,1991,Consumer Services,Other Specialty Stores,http://www.nasdaq.com/symbol/fcfs,NASDAQ
FCNCA,"First Citizens BancShares, Inc.",437.16,525e7,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/fcnca,NASDAQ
FCBC,"First Community Bancshares, Inc.",27.47,46664e4,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/fcbc,NASDAQ
FCCO,First Community Corporation,21.8,1462e5,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/fcco,NASDAQ
FBNK,"First Connecticut Bancorp, Inc.",25.85,41238e4,2011,Finance,Banks,http://www.nasdaq.com/symbol/fbnk,NASDAQ
FDEF,First Defiance Financial Corp.,55.77,56646e4,NA,Finance,Savings Institutions,http://www.nasdaq.com/symbol/fdef,NASDAQ
FFBC,First Financial Bancorp.,28.4,176e7,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/ffbc,NASDAQ
FFBCW,First Financial Bancorp.,18,NA,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/ffbcw,NASDAQ
FFIN,"First Financial Bankshares, Inc.",46.8,316e7,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/ffin,NASDAQ
THFF,First Financial Corporation Indiana,46.6,56963e4,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/thff,NASDAQ
FFNW,"First Financial Northwest, Inc.",15.75,1695e5,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/ffnw,NASDAQ
FFWM,First Foundation Inc.,19.12,73053e4,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/ffwm,NASDAQ
FGBI,"First Guaranty Bancshares, Inc.",26.7,23517e4,NA,Finance,Savings Institutions,http://www.nasdaq.com/symbol/fgbi,NASDAQ
FHB,"First Hawaiian, Inc.",28.95,404e7,2016,Finance,Major Banks,http://www.nasdaq.com/symbol/fhb,NASDAQ
INBK,First Internet Bancorp,37.8,31794e4,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/inbk,NASDAQ
INBKL,First Internet Bancorp,25.589,NA,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/inbkl,NASDAQ
FIBK,"First Interstate BancSystem, Inc.",42.05,237e7,2010,Finance,Major Banks,http://www.nasdaq.com/symbol/fibk,NASDAQ
FRME,First Merchants Corporation,43.93,216e7,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/frme,NASDAQ
FMBH,"First Mid-Illinois Bancshares, Inc.",38.36,4848e5,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/fmbh,NASDAQ
FMBI,"First Midwest Bancorp, Inc.",26.04,268e7,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/fmbi,NASDAQ
