symbol,name,last_sale,market_cap,ipo_year,sector,industry,summary_quote,exchange
CSWI,"CSW Industrials, Inc.",41.75,66674e4,NA,Basic Industries,Home Furnishings,https://www.nasdaq.com/symbol/cswi,NASDAQ
CSX,CSX Corporation,50.47,4511e7,NA,Transportation,Railroads,https://www.nasdaq.com/symbol/csx,NASDAQ
CTIC,CTI BioPharma Corp.,3.01,12938e4,1997,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/ctic,NASDAQ
CTIB,CTI Industries Corporation,4.941,1742e4,1997,Basic Industries,Specialty Chemicals,https://www.nasdaq.com/symbol/ctib,NASDAQ
CTRP,"Ctrip.com International, Ltd.",44.63,2291e7,2003,Miscellaneous,Business Services,https://www.nasdaq.com/symbol/ctrp,NASDAQ
CUE,"Cue Biopharma, Inc.",14.16,29227e4,2018,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/cue,NASDAQ
CUI,"CUI Global, Inc.",2.59,7357e4,NA,Consumer Non-Durables,Electronic Components,https://www.nasdaq.com/symbol/cui,NASDAQ
CPIX,Cumberland Pharmaceuticals Inc.,7.1,11181e4,2009,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/cpix,NASDAQ
CRIS,"Curis, Inc.",0.551,9036e4,NA,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://www.nasdaq.com/symbol/cris,NASDAQ
CUTR,"Cutera, Inc.",44.95,62278e4,2004,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,https://www.nasdaq.com/symbol/cutr,NASDAQ
CVBF,CVB Financial Corporation,21.97,242e7,NA,Finance,Major Banks,https://www.nasdaq.com/symbol/cvbf,NASDAQ
CVV,CVD Equipment Corporation,9.5,6089e4,NA,Technology,Industrial Machinery/Components,https://www.nasdaq.com/symbol/cvv,NASDAQ
CYAN,Cyanotech Corporation,5.2391,3009e4,NA,Consumer Durables,Specialty Chemicals,https://www.nasdaq.com/symbol/cyan,NASDAQ
CYBR,CyberArk Software Ltd.,42.24,145e7,2014,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/cybr,NASDAQ
CYBE,CyberOptics Corporation,13.15,9175e4,1987,Capital Goods,Electronic Components,https://www.nasdaq.com/symbol/cybe,NASDAQ
CYCC,"Cyclacel Pharmaceuticals, Inc.",1.58,1881e4,NA,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/cycc,NASDAQ
CYCCP,"Cyclacel Pharmaceuticals, Inc.",6.2593,21e5,NA,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/cyccp,NASDAQ
CBAY,CymaBay Therapeutics Inc.,12,52637e4,NA,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/cbay,NASDAQ
CY,Cypress Semiconductor Corporation,15.25,509e7,1986,Technology,Semiconductors,https://www.nasdaq.com/symbol/cy,NASDAQ
CYRN,CYREN Ltd.,2.1,10466e4,NA,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/cyrn,NASDAQ
CONE,CyrusOne Inc,52.54,48e8,2013,Consumer Services,Real Estate Investment Trusts,https://www.nasdaq.com/symbol/cone,NASDAQ
CYTK,"Cytokinetics, Incorporated",8.35,44994e4,2004,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/cytk,NASDAQ
CTMX,"CytomX Therapeutics, Inc.",26.98,104e7,2015,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/ctmx,NASDAQ
CYTX,Cytori Therapeutics Inc,0.34,1194e4,NA,Health Care,Medical/Dental Instruments,https://www.nasdaq.com/symbol/cytx,NASDAQ
CYTXW,Cytori Therapeutics Inc,0.023,NA,NA,Health Care,Medical/Dental Instruments,https://www.nasdaq.com/symbol/cytxw,NASDAQ
CTSO,Cytosorbents Corporation,7,20084e4,NA,Health Care,Medical/Dental Instruments,https://www.nasdaq.com/symbol/ctso,NASDAQ
CYTR,CytRx Corporation,1.69,4671e4,1986,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://www.nasdaq.com/symbol/cytr,NASDAQ
DJCO,Daily Journal Corp. (S.C.),218.28,30139e4,NA,Consumer Services,Newspapers/Magazines,https://www.nasdaq.com/symbol/djco,NASDAQ
DAKT,"Daktronics, Inc.",9.15,40694e4,1994,Consumer Durables,Miscellaneous manufacturing industries,https://www.nasdaq.com/symbol/dakt,NASDAQ
DARE,"Dare Bioscience, Inc.",2.05,124e5,2014,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/dare,NASDAQ
DRIO,DarioHealth Corp.,1.49,2062e4,NA,Health Care,Medical/Dental Instruments,https://www.nasdaq.com/symbol/drio,NASDAQ
DRIOW,DarioHealth Corp.,0.24,NA,NA,Health Care,Medical/Dental Instruments,https://www.nasdaq.com/symbol/driow,NASDAQ
DZSI,"DASAN Zhone Solutions, Inc.",9.15,14994e4,NA,Public Utilities,Telecommunications Equipment,https://www.nasdaq.com/symbol/dzsi,NASDAQ
DSKE,"Daseke, Inc.",12.63,61508e4,2015,Consumer Services,Transportation Services,https://www.nasdaq.com/symbol/dske,NASDAQ
DSKEW,"Daseke, Inc.",1.5,NA,2015,Consumer Services,Transportation Services,https://www.nasdaq.com/symbol/dskew,NASDAQ
DAIO,Data I/O Corporation,10.33,8513e4,1981,Capital Goods,Electrical Products,https://www.nasdaq.com/symbol/daio,NASDAQ
DWCH,Datawatch Corporation,10.45,128919999.99999999,1992,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/dwch,NASDAQ
PLAY,"Dave & Buster&#39;s Entertainment, Inc.",44.45,181e7,2014,Consumer Services,Restaurants,https://www.nasdaq.com/symbol/play,NASDAQ
DTEA,DAVIDsTEA Inc.,3.8,9821e4,2015,Consumer Non-Durables,Food Chains,https://www.nasdaq.com/symbol/dtea,NASDAQ
DFNL,Davis Select Financial ETF,23.24,NA,NA,NA,NA,https://www.nasdaq.com/symbol/dfnl,NASDAQ
DUSA,Davis Select U.S. Equity ETF,22.8903,NA,NA,NA,NA,https://www.nasdaq.com/symbol/dusa,NASDAQ
DWLD,Davis Select Worldwide ETF,25.16,NA,NA,NA,NA,https://www.nasdaq.com/symbol/dwld,NASDAQ
DWSN,Dawson Geophysical Company,5.97,12966e4,NA,Energy,Oil & Gas Production,https://www.nasdaq.com/symbol/dwsn,NASDAQ
DBVT,DBV Technologies S.A.,21.11,105e7,2014,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://www.nasdaq.com/symbol/dbvt,NASDAQ
DCPH,"Deciphera Pharmaceuticals, Inc.",25.8,84087e4,2017,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/dcph,NASDAQ
DFRG,"Del Frisco&#39;s Restaurant Group, Inc.",17.35,36815e4,2012,Consumer Services,Restaurants,https://www.nasdaq.com/symbol/dfrg,NASDAQ
TACO,"Del Taco Restaurants, Inc.",12.05,46606e4,2014,Consumer Services,Restaurants,https://www.nasdaq.com/symbol/taco,NASDAQ
TACOW,"Del Taco Restaurants, Inc.",3.08,NA,2014,Consumer Services,Restaurants,https://www.nasdaq.com/symbol/tacow,NASDAQ
DMPI,"DelMar Pharmaceuticals, Inc.",1.29,2787e4,NA,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/dmpi,NASDAQ
DELT,Delta Technology Holdings Limited,1.07,1077e4,NA,Basic Industries,Major Chemicals,https://www.nasdaq.com/symbol/delt,NASDAQ
DNLI,Denali Therapeutics Inc.,20.89,184e7,2017,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://www.nasdaq.com/symbol/dnli,NASDAQ
DENN,Denny&#39;s Corporation,14.34,93616e4,NA,Consumer Services,Restaurants,https://www.nasdaq.com/symbol/denn,NASDAQ
XRAY,DENTSPLY SIRONA Inc.,56.85,1306e7,1987,Health Care,Medical/Dental Instruments,https://www.nasdaq.com/symbol/xray,NASDAQ
DEPO,"Depomed, Inc.",6.68,42093e4,NA,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/depo,NASDAQ
DERM,"Dermira, Inc.",26.07,109e7,2014,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/derm,NASDAQ
DEST,Destination Maternity Corporation,2.05,2995e4,NA,Consumer Services,Clothing/Shoe/Accessory Stores,https://www.nasdaq.com/symbol/dest,NASDAQ
DXLG,"Destination XL Group, Inc.",2.3,11198e4,NA,Consumer Services,Clothing/Shoe/Accessory Stores,https://www.nasdaq.com/symbol/dxlg,NASDAQ
DSWL,"Deswell Industries, Inc.",2.7199,4321e4,1995,Consumer Non-Durables,Plastic Products,https://www.nasdaq.com/symbol/dswl,NASDAQ
DTRM,"Determine, Inc.",1.77,2621e4,NA,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/dtrm,NASDAQ
DXCM,"DexCom, Inc.",54.52,474e7,2005,Health Care,Medical/Dental Instruments,https://www.nasdaq.com/symbol/dxcm,NASDAQ
DHXM,DHX Media Ltd.,3.65,12259e4,NA,NA,NA,https://www.nasdaq.com/symbol/dhxm,NASDAQ
DHIL,"Diamond Hill Investment Group, Inc.",198.99,69035e4,NA,Finance,Investment Managers,https://www.nasdaq.com/symbol/dhil,NASDAQ
FANG,"Diamondback Energy, Inc.",111.33,1093e7,2012,Energy,Oil & Gas Production,https://www.nasdaq.com/symbol/fang,NASDAQ
DCIX,Diana Containerships Inc.,2.49,189e4,NA,Transportation,Marine Transportation,https://www.nasdaq.com/symbol/dcix,NASDAQ
DRNA,"Dicerna Pharmaceuticals, Inc.",9.56,4937e5,2014,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/drna,NASDAQ
DFBG,Differential Brands Group Inc.,1.03,1373e4,NA,Consumer Non-Durables,Apparel,https://www.nasdaq.com/symbol/dfbg,NASDAQ
DFFN,Diffusion Pharmaceuticals Inc.,0.6446,1903e4,NA,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/dffn,NASDAQ
DGII,Digi International Inc.,10.2,27569e4,1989,Technology,Computer Communications Equipment,https://www.nasdaq.com/symbol/dgii,NASDAQ
DMRC,Digimarc Corporation,28.85,3364e5,NA,Technology,EDP Services,https://www.nasdaq.com/symbol/dmrc,NASDAQ
DRAD,Digirad Corporation,2.25,4512e4,2004,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,https://www.nasdaq.com/symbol/drad,NASDAQ
DGLY,"Digital Ally, Inc.",2.15,1501e4,NA,Technology,Radio And Television Broadcasting And Communications Equipment,https://www.nasdaq.com/symbol/dgly,NASDAQ
APPS,"Digital Turbine, Inc.",2.01,14481e4,NA,Miscellaneous,Multi-Sector Companies,https://www.nasdaq.com/symbol/apps,NASDAQ
DCOM,"Dime Community Bancshares, Inc.",18.15,67916e4,NA,Finance,Savings Institutions,https://www.nasdaq.com/symbol/dcom,NASDAQ
DIOD,Diodes Incorporated,27.98,138e7,NA,Technology,Semiconductors,https://www.nasdaq.com/symbol/diod,NASDAQ
DISCA,"Discovery Communications, Inc.",22.87,867e7,NA,Consumer Services,Television Services,https://www.nasdaq.com/symbol/disca,NASDAQ
DISCB,"Discovery Communications, Inc.",31.75,1204e7,NA,Consumer Services,Television Services,https://www.nasdaq.com/symbol/discb,NASDAQ
DISCK,"Discovery Communications, Inc.",21.58,818e7,NA,Consumer Services,Television Services,https://www.nasdaq.com/symbol/disck,NASDAQ
DISH,DISH Network Corporation,43.77,2041e7,1995,Consumer Services,Television Services,https://www.nasdaq.com/symbol/dish,NASDAQ
DVCR,Diversicare Healthcare Services Inc.,8,5166e4,NA,Health Care,Hospital/Nursing Management,https://www.nasdaq.com/symbol/dvcr,NASDAQ
SAUC,"Diversified Restaurant Holdings, Inc.",1.56,4194e4,NA,Consumer Services,Restaurants,https://www.nasdaq.com/symbol/sauc,NASDAQ
DLHC,DLH Holdings Corp.,6.15,7308e4,NA,Technology,Professional Services,https://www.nasdaq.com/symbol/dlhc,NASDAQ
BOOM,DMC Global Inc.,21.25,31385e4,NA,Capital Goods,Industrial Specialties,https://www.nasdaq.com/symbol/boom,NASDAQ
DNBF,DNB Financial Corp,31.75,13554e4,NA,Finance,Major Banks,https://www.nasdaq.com/symbol/dnbf,NASDAQ
DOGZ,Dogness (International) Corporation,3.76,9776e4,2017,Consumer Durables,Miscellaneous manufacturing industries,https://www.nasdaq.com/symbol/dogz,NASDAQ
DLTR,"Dollar Tree, Inc.",101.58,2408e7,1995,Consumer Services,Department/Specialty Retail Stores,https://www.nasdaq.com/symbol/dltr,NASDAQ
DLPN,"Dolphin Entertainment, Inc.",3.28,3072e4,NA,Consumer Services,Other Consumer Services,https://www.nasdaq.com/symbol/dlpn,NASDAQ
DLPNW,"Dolphin Entertainment, Inc.",0.4,NA,NA,Consumer Services,Other Consumer Services,https://www.nasdaq.com/symbol/dlpnw,NASDAQ
DGICA,"Donegal Group, Inc.",16.41,45014e4,NA,Finance,Property-Casualty Insurers,https://www.nasdaq.com/symbol/dgica,NASDAQ
DGICB,"Donegal Group, Inc.",14.25,39089e4,1986,Finance,Property-Casualty Insurers,https://www.nasdaq.com/symbol/dgicb,NASDAQ
DMLP,"Dorchester Minerals, L.P.",15.35,49549e4,NA,Energy,Oil & Gas Production,https://www.nasdaq.com/symbol/dmlp,NASDAQ
DORM,"Dorman Products, Inc.",71.74,242e7,NA,Capital Goods,Auto Parts:O.E.M.,https://www.nasdaq.com/symbol/dorm,NASDAQ
DOVA,"Dova Pharmaceuticals, Inc.",29.49,75649e4,2017,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/dova,NASDAQ
LYL,Dragon Victory International Limited,4.14,483e5,2017,Finance,Finance/Investors Services,https://www.nasdaq.com/symbol/lyl,NASDAQ
DOTA,"Draper Oakwood Technology Acquisition, Inc.",9.8,7424e4,2017,Finance,Business Services,https://www.nasdaq.com/symbol/dota,NASDAQ
DOTAR,"Draper Oakwood Technology Acquisition, Inc.",0.6,NA,2017,Finance,Business Services,https://www.nasdaq.com/symbol/dotar,NASDAQ
DOTAU,"Draper Oakwood Technology Acquisition, Inc.",10.6884,NA,2017,Finance,Business Services,https://www.nasdaq.com/symbol/dotau,NASDAQ
DOTAW,"Draper Oakwood Technology Acquisition, Inc.",0.8999,NA,2017,Finance,Business Services,https://www.nasdaq.com/symbol/dotaw,NASDAQ
DCAR,"DropCar, Inc.",2.2,NA,NA,Consumer Services,Telecommunications Equipment,https://www.nasdaq.com/symbol/dcar,NASDAQ
DRYS,DryShips Inc.,3.44,3587e5,2005,Transportation,Marine Transportation,https://www.nasdaq.com/symbol/drys,NASDAQ
DSPG,"DSP Group, Inc.",12,26788e4,1994,Technology,Semiconductors,https://www.nasdaq.com/symbol/dspg,NASDAQ
DLTH,Duluth Holdings Inc.,16.94,54989e4,2015,Consumer Services,Clothing/Shoe/Accessory Stores,https://www.nasdaq.com/symbol/dlth,NASDAQ
DNKN,"Dunkin&#39; Brands Group, Inc.",59.16,534e7,2011,Consumer Services,Restaurants,https://www.nasdaq.com/symbol/dnkn,NASDAQ
DRRX,DURECT Corporation,1.09,16192e4,2e3,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/drrx,NASDAQ
DXPE,"DXP Enterprises, Inc.",30.27,526450000.00000006,NA,Capital Goods,Industrial Machinery/Components,https://www.nasdaq.com/symbol/dxpe,NASDAQ
DYSL,Dynasil Corporation of America,1.249,2138e4,NA,Capital Goods,Industrial Machinery/Components,https://www.nasdaq.com/symbol/dysl,NASDAQ
DYNT,Dynatronics Corporation,2.5998,1279e4,NA,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,https://www.nasdaq.com/symbol/dynt,NASDAQ
DVAX,Dynavax Technologies Corporation,17,103e7,2004,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/dvax,NASDAQ
ETFC,E*TRADE Financial Corporation,48.48,1294e7,NA,Finance,Savings Institutions,https://www.nasdaq.com/symbol/etfc,NASDAQ
EBMT,"Eagle Bancorp Montana, Inc.",19.95,10002e4,NA,Finance,Major Banks,https://www.nasdaq.com/symbol/ebmt,NASDAQ
EGBN,"Eagle Bancorp, Inc.",60.025,2049999999.9999998,NA,Finance,Major Banks,https://www.nasdaq.com/symbol/egbn,NASDAQ
EGLE,Eagle Bulk Shipping Inc.,4.55,33726e4,NA,Transportation,Marine Transportation,https://www.nasdaq.com/symbol/egle,NASDAQ
EFBI,"Eagle Financial Bancorp, Inc.",15.9975,258e5,2017,Finance,Savings Institutions,https://www.nasdaq.com/symbol/efbi,NASDAQ
EGRX,"Eagle Pharmaceuticals, Inc.",56.07,83666e4,2014,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/egrx,NASDAQ
EWBC,"East West Bancorp, Inc.",62.52,904e7,NA,Finance,Major Banks,https://www.nasdaq.com/symbol/ewbc,NASDAQ
EACQ,Easterly Acquisition Corp.,10.15,65510000.00000001,2015,Capital Goods,Building Products,https://www.nasdaq.com/symbol/eacq,NASDAQ
EACQU,Easterly Acquisition Corp.,10.1,NA,2015,Capital Goods,Building Products,https://www.nasdaq.com/symbol/eacqu,NASDAQ
EACQW,Easterly Acquisition Corp.,0.65,NA,2015,Capital Goods,Building Products,https://www.nasdaq.com/symbol/eacqw,NASDAQ
EML,Eastern Company (The),24.5,1534e5,NA,Capital Goods,Industrial Machinery/Components,https://www.nasdaq.com/symbol/eml,NASDAQ
EAST,"Eastside Distilling, Inc.",5.11,2465e4,NA,Consumer Non-Durables,Beverages (Production/Distribution),https://www.nasdaq.com/symbol/east,NASDAQ
EASTW,"Eastside Distilling, Inc.",0.89,NA,NA,Consumer Non-Durables,Beverages (Production/Distribution),https://www.nasdaq.com/symbol/eastw,NASDAQ
EVGBC,Eaton Vance Global Income Builder NextShares,99.98,2999e4,NA,NA,NA,https://www.nasdaq.com/symbol/evgbc,NASDAQ
EVFTC,Eaton Vance NextShares Trust II,100.05,NA,NA,NA,NA,https://www.nasdaq.com/symbol/evftc,NASDAQ
OKDCC,Eaton Vance NextShares Trust II,100.13,NA,NA,NA,NA,https://www.nasdaq.com/symbol/okdcc,NASDAQ
EVSTC,Eaton Vance Stock NextShares,99.98,4749e4,NA,NA,NA,https://www.nasdaq.com/symbol/evstc,NASDAQ
EVLMC,Eaton Vance TABS 5-to-15 Year Laddered Municipal Bond NextShar,99.94,3498e4,NA,NA,NA,https://www.nasdaq.com/symbol/evlmc,NASDAQ
EBAY,eBay Inc.,41.02,4285e7,1998,Miscellaneous,Business Services,https://www.nasdaq.com/symbol/ebay,NASDAQ
EBAYL,eBay Inc.,25.97,NA,NA,Miscellaneous,Business Services,https://www.nasdaq.com/symbol/ebayl,NASDAQ
EBIX,"Ebix, Inc.",78.25,246e7,NA,Technology,EDP Services,https://www.nasdaq.com/symbol/ebix,NASDAQ
ELON,Echelon Corporation,4.84,2188e4,1998,Technology,Computer Communications Equipment,https://www.nasdaq.com/symbol/elon,NASDAQ
ECHO,"Echo Global Logistics, Inc.",28.65,79955e4,2009,Transportation,Oil Refining/Marketing,https://www.nasdaq.com/symbol/echo,NASDAQ
SATS,EchoStar Corporation,58.01,555e7,NA,Technology,Radio And Television Broadcasting And Communications Equipment,https://www.nasdaq.com/symbol/sats,NASDAQ
EEI,"Ecology and Environment, Inc.",10.9,4689e4,1987,Consumer Services,Military/Government/Technical,https://www.nasdaq.com/symbol/eei,NASDAQ
ESES,"Eco-Stim Energy Solutions, Inc.",1.37,10213e4,NA,Energy,Oilfield Services/Equipment,https://www.nasdaq.com/symbol/eses,NASDAQ
EDAP,EDAP TMS S.A.,2.55,7326e4,1997,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,https://www.nasdaq.com/symbol/edap,NASDAQ
EDGE,"Edge Therapeutics, Inc.",13.19,40703e4,2015,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/edge,NASDAQ
EDGW,"Edgewater Technology, Inc.",5.92,8297e4,NA,Technology,"Computer Software: Programming, Data Processing",https://www.nasdaq.com/symbol/edgw,NASDAQ
EDIT,"Editas Medicine, Inc.",33.28,151e7,2016,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://www.nasdaq.com/symbol/edit,NASDAQ
EDUC,Educational Development Corporation,18.35,7503e4,NA,Consumer Durables,Consumer Specialties,https://www.nasdaq.com/symbol/educ,NASDAQ
EGAN,eGain Corporation,5.2,14161e4,1999,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/egan,NASDAQ
EGLT,Egalet Corporation,0.8196,3766e4,2014,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/eglt,NASDAQ
EHTH,"eHealth, Inc.",15.75,29794e4,2006,Finance,Specialty Insurers,https://www.nasdaq.com/symbol/ehth,NASDAQ
EIGR,"Eiger BioPharmaceuticals, Inc.",8.5,8939e4,2014,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://www.nasdaq.com/symbol/eigr,NASDAQ
EKSO,"Ekso Bionics Holdings, Inc.",1.44,8626e4,NA,Capital Goods,Industrial Machinery/Components,https://www.nasdaq.com/symbol/ekso,NASDAQ
LOCO,"El Pollo Loco Holdings, Inc.",9.3,35947e4,2014,Consumer Services,Restaurants,https://www.nasdaq.com/symbol/loco,NASDAQ
EMITF,Elbit Imaging Ltd.,2.75,2527e4,NA,Consumer Services,Building operators,https://www.nasdaq.com/symbol/emitf,NASDAQ
ESLT,Elbit Systems Ltd.,141.29,604e7,NA,Capital Goods,Military/Government/Technical,https://www.nasdaq.com/symbol/eslt,NASDAQ
ERI,"Eldorado Resorts, Inc.",31.95,245e7,NA,Consumer Services,Hotels/Resorts,https://www.nasdaq.com/symbol/eri,NASDAQ
ESIO,"Electro Scientific Industries, Inc.",16.05,53754e4,NA,Miscellaneous,Industrial Machinery/Components,https://www.nasdaq.com/symbol/esio,NASDAQ
EA,Electronic Arts Inc.,116.54,3589e7,NA,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/ea,NASDAQ
EFII,"Electronics for Imaging, Inc.",26.09,119e7,1992,Technology,Computer Communications Equipment,https://www.nasdaq.com/symbol/efii,NASDAQ
ELSE,"Electro-Sensors, Inc.",3.98,1351e4,NA,Capital Goods,Industrial Machinery/Components,https://www.nasdaq.com/symbol/else,NASDAQ
ELEC,Electrum Special Acquisition Corporation,10.31,18589e4,2015,Finance,Business Services,https://www.nasdaq.com/symbol/elec,NASDAQ
ELECU,Electrum Special Acquisition Corporation,10.5901,19094e4,2015,Finance,Business Services,https://www.nasdaq.com/symbol/elecu,NASDAQ
ELECW,Electrum Special Acquisition Corporation,0.36,NA,2015,Finance,Business Services,https://www.nasdaq.com/symbol/elecw,NASDAQ
EBIO,"Eleven Biotherapeutics, Inc.",0.838,2668e4,2014,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/ebio,NASDAQ
DWAC,Elkhorn Commodity Rotation Strategy ETF,24.67,247e4,NA,NA,NA,https://www.nasdaq.com/symbol/dwac,NASDAQ
ESBK,Elmira Savings Bank NY (The),20.6085,568e5,NA,Finance,Major Banks,https://www.nasdaq.com/symbol/esbk,NASDAQ
ELTK,Eltek Ltd.,3.6373,738e4,1997,Technology,Electrical Products,https://www.nasdaq.com/symbol/eltk,NASDAQ
EMCI,EMC Insurance Group Inc.,27.71,59298e4,1982,Finance,Property-Casualty Insurers,https://www.nasdaq.com/symbol/emci,NASDAQ
EMCF,Emclaire Financial Corp,30.75,6984e4,NA,Finance,Major Banks,https://www.nasdaq.com/symbol/emcf,NASDAQ
EMKR,EMCORE Corporation,5,136e6,1997,Technology,Semiconductors,https://www.nasdaq.com/symbol/emkr,NASDAQ
EMMS,Emmis Communications Corporation,3.19,4073e4,1994,Consumer Services,Broadcasting,https://www.nasdaq.com/symbol/emms,NASDAQ
NYNY,"Empire Resorts, Inc.",27.05,88068e4,NA,Consumer Services,Restaurants,https://www.nasdaq.com/symbol/nyny,NASDAQ
ENTA,"Enanta Pharmaceuticals, Inc.",74.66,143e7,2013,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/enta,NASDAQ
ECPG,Encore Capital Group Inc,39.7,102e7,NA,Finance,Finance Companies,https://www.nasdaq.com/symbol/ecpg,NASDAQ
WIRE,Encore Wire Corporation,46.1,95958e4,1992,Capital Goods,Metal Fabrications,https://www.nasdaq.com/symbol/wire,NASDAQ
