symbol,name,last_sale,market_cap,ipo_year,sector,industry,summary_quote,exchange
EIGI,"Endurance International Group Holdings, Inc.",8.5,122e7,2013,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/eigi,NASDAQ
WATT,Energous Corporation,8.84,19637e4,2014,Technology,Radio And Television Broadcasting And Communications Equipment,http://www.nasdaq.com/symbol/watt,NASDAQ
EFOI,"Energy Focus, Inc.",2.57,3047e4,NA,Consumer Durables,Building Products,http://www.nasdaq.com/symbol/efoi,NASDAQ
ERII,"Energy Recovery, Inc.",9.01,48289e4,2008,Technology,Industrial Machinery/Components,http://www.nasdaq.com/symbol/erii,NASDAQ
EXXI,"Energy XXI Gulf Coast, Inc.",5.81,19302e4,NA,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/exxi,NASDAQ
ENG,ENGlobal Corporation,0.86,2366e4,NA,Consumer Services,Military/Government/Technical,http://www.nasdaq.com/symbol/eng,NASDAQ
ENPH,"Enphase Energy, Inc.",2.42,20699e4,2012,Technology,Semiconductors,http://www.nasdaq.com/symbol/enph,NASDAQ
ESGR,Enstar Group Limited,209,4059999999.9999995,NA,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/esgr,NASDAQ
ENFC,Entegra Financial Corp.,30.55,2094e5,2014,Finance,Banks,http://www.nasdaq.com/symbol/enfc,NASDAQ
ENTG,"Entegris, Inc.",30.4,43e8,2e3,Consumer Non-Durables,Plastic Products,http://www.nasdaq.com/symbol/entg,NASDAQ
ENTL,"Entellus Medical, Inc.",24.53,625e6,2015,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/entl,NASDAQ
EBTC,Enterprise Bancorp Inc,34.6,40128e4,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/ebtc,NASDAQ
EFSC,Enterprise Financial Services Corporation,45.5,105e7,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/efsc,NASDAQ
ENZY,Enzymotec Ltd.,11.85,27762e4,2013,Consumer Durables,Specialty Chemicals,http://www.nasdaq.com/symbol/enzy,NASDAQ
EPZM,"Epizyme, Inc.",12.85,89028e4,2013,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/epzm,NASDAQ
PLUS,ePlus inc.,76.1,108e7,1996,Technology,Retail: Computer Software & Peripheral Equipment,http://www.nasdaq.com/symbol/plus,NASDAQ
EQIX,"Equinix, Inc.",446.7,3495e7,2e3,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/eqix,NASDAQ
EQFN,Equitable Financial Corp.,10.5,3537e4,2015,Finance,Savings Institutions,http://www.nasdaq.com/symbol/eqfn,NASDAQ
EQBK,"Equity Bancshares, Inc.",35.39,51689e4,2015,Finance,Major Banks,http://www.nasdaq.com/symbol/eqbk,NASDAQ
ERIC,Ericsson,6.61,2168e7,NA,Technology,Radio And Television Broadcasting And Communications Equipment,http://www.nasdaq.com/symbol/eric,NASDAQ
ERIE,Erie Indemnity Company,119.9,627e7,NA,Finance,Specialty Insurers,http://www.nasdaq.com/symbol/erie,NASDAQ
ERYP,Erytech Pharma S.A.,18.62,33392e4,2017,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/eryp,NASDAQ
ESCA,"Escalade, Incorporated",13,18682e4,NA,Consumer Non-Durables,Recreational Products/Toys,http://www.nasdaq.com/symbol/esca,NASDAQ
ESPR,"Esperion Therapeutics, Inc.",64.38,169e7,2013,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/espr,NASDAQ
ESQ,"Esquire Financial Holdings, Inc.",19.95,14616e4,2017,Finance,Commercial Banks,http://www.nasdaq.com/symbol/esq,NASDAQ
ESSA,"ESSA Bancorp, Inc.",15.55,18056e4,NA,Finance,Banks,http://www.nasdaq.com/symbol/essa,NASDAQ
EPIX,ESSA Pharma Inc.,0.2172,632e4,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/epix,NASDAQ
ESND,Essendant Inc.,9.32,35054e4,NA,Consumer Services,Paper,http://www.nasdaq.com/symbol/esnd,NASDAQ
ESTR,"Estre Ambiental, Inc.",9.25,42781e4,NA,Public Utilities,Environmental Services,http://www.nasdaq.com/symbol/estr,NASDAQ
ESTRW,"Estre Ambiental, Inc.",0.8,NA,NA,NA,NA,http://www.nasdaq.com/symbol/estrw,NASDAQ
ITEQ,ETF Managers Trust BlueStar TA-BIGITech Israel Technology ETF,31.67,NA,NA,NA,NA,http://www.nasdaq.com/symbol/iteq,NASDAQ
ETSY,"Etsy, Inc.",21.75,265e7,2015,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/etsy,NASDAQ
CLWT,Euro Tech Holdings Company Limited,3.4,701e4,1997,Consumer Durables,Diversified Electronic Products,http://www.nasdaq.com/symbol/clwt,NASDAQ
EEFT,"Euronet Worldwide, Inc.",84.03,443e7,1997,Finance,Investment Bankers/Brokers/Service,http://www.nasdaq.com/symbol/eeft,NASDAQ
ESEA,Euroseas Ltd.,1.702,1902e4,NA,Transportation,Marine Transportation,http://www.nasdaq.com/symbol/esea,NASDAQ
EVEP,"EV Energy Partners, L.P.",0.5172,2553e4,2006,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/evep,NASDAQ
EVBG,"Everbridge, Inc.",29.3,82786e4,2016,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/evbg,NASDAQ
EVK,"Ever-Glory International Group, Inc.",2.4,3551e4,NA,Consumer Non-Durables,Apparel,http://www.nasdaq.com/symbol/evk,NASDAQ
MRAM,"Everspin Technologies, Inc.",7.02,8962e4,2016,Technology,Semiconductors,http://www.nasdaq.com/symbol/mram,NASDAQ
EVLV,EVINE Live Inc.,1.44,9398e4,NA,Consumer Services,Catalog/Specialty Distribution,http://www.nasdaq.com/symbol/evlv,NASDAQ
EVGN,Evogene Ltd.,3.2801,8446e4,NA,Basic Industries,Agricultural Chemicals,http://www.nasdaq.com/symbol/evgn,NASDAQ
EVOK,"Evoke Pharma, Inc.",2.285,3522e4,2013,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/evok,NASDAQ
EVOL,"Evolving Systems, Inc.",4.65,5825e4,1998,Technology,EDP Services,http://www.nasdaq.com/symbol/evol,NASDAQ
EXAS,Exact Sciences Corporation,52.34,627e7,2001,Health Care,Biotechnology: Commercial Physical & Biological Resarch,http://www.nasdaq.com/symbol/exas,NASDAQ
EXAC,"Exactech, Inc.",49.4,70969e4,1996,Health Care,Industrial Specialties,http://www.nasdaq.com/symbol/exac,NASDAQ
XELA,"Exela Technologies, Inc.",5.37,84927e4,2015,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/xela,NASDAQ
EXEL,"Exelixis, Inc.",30.41,9e9,2e3,Health Care,Biotechnology: Commercial Physical & Biological Resarch,http://www.nasdaq.com/symbol/exel,NASDAQ
EXFO,EXFO Inc,4.1,9522e4,NA,Capital Goods,Electrical Products,http://www.nasdaq.com/symbol/exfo,NASDAQ
EXLS,"ExlService Holdings, Inc.",61.42,208e7,2006,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/exls,NASDAQ
EXPE,"Expedia, Inc.",119.44,1821e7,NA,Consumer Services,Transportation Services,http://www.nasdaq.com/symbol/expe,NASDAQ
EXPD,"Expeditors International of Washington, Inc.",64.86,1153e7,NA,Transportation,Oil Refining/Marketing,http://www.nasdaq.com/symbol/expd,NASDAQ
EXPO,"Exponent, Inc.",71.05,183e7,NA,Consumer Services,Professional Services,http://www.nasdaq.com/symbol/expo,NASDAQ
ESRX,Express Scripts Holding Company,74.99,4247e7,1992,Health Care,Medical/Nursing Services,http://www.nasdaq.com/symbol/esrx,NASDAQ
XOG,"Extraction Oil & Gas, Inc.",15.11,259e7,2016,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/xog,NASDAQ
EXTR,"Extreme Networks, Inc.",12.41,141e7,1999,Technology,Computer Communications Equipment,http://www.nasdaq.com/symbol/extr,NASDAQ
EYEG,"Eyegate Pharmaceuticals, Inc.",1.175,2022e4,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/eyeg,NASDAQ
EYEGW,"Eyegate Pharmaceuticals, Inc.",0.115,NA,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/eyegw,NASDAQ
EZPW,"EZCORP, Inc.",12.3,6691e5,1991,Consumer Services,Other Specialty Stores,http://www.nasdaq.com/symbol/ezpw,NASDAQ
FFIV,"F5 Networks, Inc.",131.26,8220000000.000001,1999,Technology,Computer Communications Equipment,http://www.nasdaq.com/symbol/ffiv,NASDAQ
FB,"Facebook, Inc.",175.99,51139e7,2012,Technology,"Computer Software: Programming, Data Processing",http://www.nasdaq.com/symbol/fb,NASDAQ
DAVE,"Famous Dave&#39;s of America, Inc.",6.4,4721e4,NA,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/dave,NASDAQ
FANH,Fanhua Inc.,21.16,131e7,NA,Finance,Specialty Insurers,http://www.nasdaq.com/symbol/fanh,NASDAQ
FARM,Farmer Brothers Company,32.45,54656e4,NA,Consumer Non-Durables,Packaged Foods,http://www.nasdaq.com/symbol/farm,NASDAQ
FMAO,"Farmers & Merchants Bancorp, Inc.",42.42,39309e4,NA,Finance,Savings Institutions,http://www.nasdaq.com/symbol/fmao,NASDAQ
FFKT,Farmers Capital Bank Corporation,39.45,2965e5,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/ffkt,NASDAQ
FMNB,Farmers National Banc Corp.,14.55,40077e4,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/fmnb,NASDAQ
FARO,"FARO Technologies, Inc.",47.25,7896e5,1997,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/faro,NASDAQ
FAST,Fastenal Company,54.13,1556e7,1987,Consumer Services,RETAIL: Building Materials,http://www.nasdaq.com/symbol/fast,NASDAQ
FAT,FAT Brands Inc.,7.8,78e6,2017,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/fat,NASDAQ
FATE,"Fate Therapeutics, Inc.",6.28,261790000.00000003,2013,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/fate,NASDAQ
FBSS,"Fauquier Bankshares, Inc.",20.9701,789e5,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/fbss,NASDAQ
FCRE,FC Global Realty Incorporated,0.99,519e4,NA,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,http://www.nasdaq.com/symbol/fcre,NASDAQ
FSAC,Federal Street Acquisition Corp.,9.72,5589e5,2017,Finance,Business Services,http://www.nasdaq.com/symbol/fsac,NASDAQ
FSACU,Federal Street Acquisition Corp.,10.28,NA,2017,Finance,Business Services,http://www.nasdaq.com/symbol/fsacu,NASDAQ
FSACW,Federal Street Acquisition Corp.,1.0499,NA,2017,Finance,Business Services,http://www.nasdaq.com/symbol/fsacw,NASDAQ
FNHC,Federated National Holding Company,16.2,21146e4,NA,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/fnhc,NASDAQ
FENC,Fennec Pharmaceuticals Inc.,9.55,17581e4,NA,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/fenc,NASDAQ
GSM,Ferroglobe PLC,16.45,283e7,NA,Capital Goods,Metal Fabrications,http://www.nasdaq.com/symbol/gsm,NASDAQ
FFBW,"FFBW, Inc.",11.06,7313e4,2017,Finance,Savings Institutions,http://www.nasdaq.com/symbol/ffbw,NASDAQ
FCSC,Fibrocell Science Inc,0.65,1458e4,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/fcsc,NASDAQ
FGEN,"FibroGen, Inc",47.8,393e7,2014,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/fgen,NASDAQ
FDBC,"Fidelity D & D Bancorp, Inc.",44.99,16781e4,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/fdbc,NASDAQ
ONEQ,Fidelity Nasdaq Composite Index Tracking Stock,272.28,145e7,NA,NA,NA,http://www.nasdaq.com/symbol/oneq,NASDAQ
LION,Fidelity Southern Corporation,21.76,5839e5,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/lion,NASDAQ
FDUS,Fidus Investment Corporation,15.42,37768e4,2011,NA,NA,http://www.nasdaq.com/symbol/fdus,NASDAQ
FRGI,"Fiesta Restaurant Group, Inc.",19.3,52278e4,NA,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/frgi,NASDAQ
FITB,Fifth Third Bancorp,30.68,2165e7,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/fitb,NASDAQ
FITBI,Fifth Third Bancorp,28.99,521820000.00000006,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/fitbi,NASDAQ
FNGN,"Financial Engines, Inc.",29.5,187e7,2010,Finance,Investment Managers,http://www.nasdaq.com/symbol/fngn,NASDAQ
FISI,"Financial Institutions, Inc.",31.95,50866e4,1999,Finance,Major Banks,http://www.nasdaq.com/symbol/fisi,NASDAQ
FNSR,Finisar Corporation,20.46,233e7,1999,Technology,Semiconductors,http://www.nasdaq.com/symbol/fnsr,NASDAQ
FNJN,"Finjan Holdings, Inc.",2.25,6234e4,NA,Miscellaneous,Multi-Sector Companies,http://www.nasdaq.com/symbol/fnjn,NASDAQ
FNTE,FinTech Acquisition Corp. II,9.9,23654e4,2017,Finance,Business Services,http://www.nasdaq.com/symbol/fnte,NASDAQ
FNTEU,FinTech Acquisition Corp. II,10.5,NA,2017,Finance,Business Services,http://www.nasdaq.com/symbol/fnteu,NASDAQ
FNTEW,FinTech Acquisition Corp. II,1.4585,NA,2017,Finance,Business Services,http://www.nasdaq.com/symbol/fntew,NASDAQ
FEYE,"FireEye, Inc.",14.41,266e7,2013,Technology,Computer peripheral equipment,http://www.nasdaq.com/symbol/feye,NASDAQ
FBNC,First Bancorp,35.72,106e7,1987,Finance,Major Banks,http://www.nasdaq.com/symbol/fbnc,NASDAQ
FNLC,"First Bancorp, Inc (ME)",28.29,30631e4,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/fnlc,NASDAQ
FRBA,First Bank,13.85,2415e5,2013,NA,NA,http://www.nasdaq.com/symbol/frba,NASDAQ
BUSE,First Busey Corporation,30.55,149e7,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/buse,NASDAQ
FBIZ,"First Business Financial Services, Inc.",22.4,19622e4,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/fbiz,NASDAQ
FCAP,"First Capital, Inc.",36.65,1223e5,NA,Finance,Savings Institutions,http://www.nasdaq.com/symbol/fcap,NASDAQ
FCFS,"First Cash, Inc.",67.45,318e7,1991,Consumer Services,Other Specialty Stores,http://www.nasdaq.com/symbol/fcfs,NASDAQ
FCNCA,"First Citizens BancShares, Inc.",408.16,49e8,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/fcnca,NASDAQ
FCBC,"First Community Bancshares, Inc.",29.09,49416e4,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/fcbc,NASDAQ
FCCO,First Community Corporation,22.8,15291e4,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/fcco,NASDAQ
FBNK,"First Connecticut Bancorp, Inc.",26.1,41637e4,2011,Finance,Banks,http://www.nasdaq.com/symbol/fbnk,NASDAQ
FDEF,First Defiance Financial Corp.,53.58,54415e4,NA,Finance,Savings Institutions,http://www.nasdaq.com/symbol/fdef,NASDAQ
FFBC,First Financial Bancorp.,27.15,168e7,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/ffbc,NASDAQ
FFBCW,First Financial Bancorp.,15.97,NA,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/ffbcw,NASDAQ
FFIN,"First Financial Bankshares, Inc.",45.6,302e7,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/ffin,NASDAQ
THFF,First Financial Corporation Indiana,46,56229e4,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/thff,NASDAQ
FFNW,"First Financial Northwest, Inc.",15.44,16617e4,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/ffnw,NASDAQ
FFWM,First Foundation Inc.,18.65,71257e4,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/ffwm,NASDAQ
FGBI,"First Guaranty Bancshares, Inc.",25.14,22143e4,NA,Finance,Savings Institutions,http://www.nasdaq.com/symbol/fgbi,NASDAQ
FHB,"First Hawaiian, Inc.",29.4,4099999999.9999995,2016,Finance,Major Banks,http://www.nasdaq.com/symbol/fhb,NASDAQ
INBK,First Internet Bancorp,39.2,32971e4,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/inbk,NASDAQ
INBKL,First Internet Bancorp,25.6,NA,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/inbkl,NASDAQ
FIBK,"First Interstate BancSystem, Inc.",40.95,231e7,2010,Finance,Major Banks,http://www.nasdaq.com/symbol/fibk,NASDAQ
FRME,First Merchants Corporation,43.24,212e7,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/frme,NASDAQ
FMBH,"First Mid-Illinois Bancshares, Inc.",38.15,48214e4,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/fmbh,NASDAQ
FMBI,"First Midwest Bancorp, Inc.",24.19,249e7,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/fmbi,NASDAQ
FNWB,First Northwest Bancorp,16.25,1924e5,2015,Finance,Banks,http://www.nasdaq.com/symbol/fnwb,NASDAQ
FSFG,"First Savings Financial Group, Inc.",57.39,128729999.99999999,NA,Finance,Savings Institutions,http://www.nasdaq.com/symbol/fsfg,NASDAQ
FSLR,"First Solar, Inc.",68.04,711e7,2006,Technology,Semiconductors,http://www.nasdaq.com/symbol/fslr,NASDAQ
FAAR,First Trust Alternative Absolute Return Strategy ETF,29.625,741e4,NA,NA,NA,http://www.nasdaq.com/symbol/faar,NASDAQ
FPA,First Trust Asia Pacific Ex-Japan AlphaDEX Fund,34.8907,5757e4,NA,NA,NA,http://www.nasdaq.com/symbol/fpa,NASDAQ
BICK,First Trust BICK Index Fund,29.68,22408e4,NA,NA,NA,http://www.nasdaq.com/symbol/bick,NASDAQ
FBZ,First Trust Brazil AlphaDEX Fund,15.17,91e5,NA,NA,NA,http://www.nasdaq.com/symbol/fbz,NASDAQ
FTHI,First Trust BuyWrite Income ETF,23.3125,5651e4,NA,NA,NA,http://www.nasdaq.com/symbol/fthi,NASDAQ
FCAL,First Trust California Municipal High income ETF,51.14,1023e4,NA,NA,NA,http://www.nasdaq.com/symbol/fcal,NASDAQ
FCAN,First Trust Canada AlphaDEX Fund,26.0996,652e4,NA,NA,NA,http://www.nasdaq.com/symbol/fcan,NASDAQ
FTCS,First Trust Capital Strength ETF,50.99,61698e4,NA,NA,NA,http://www.nasdaq.com/symbol/ftcs,NASDAQ
FCEF,First Trust CEF Income Opportunity ETF,21.9606,3415e4,NA,NA,NA,http://www.nasdaq.com/symbol/fcef,NASDAQ
FCA,First Trust China AlphaDEX Fund,28.4389,711e4,NA,NA,NA,http://www.nasdaq.com/symbol/fca,NASDAQ
SKYY,First Trust Cloud Computing ETF,45.83,136e7,NA,NA,NA,http://www.nasdaq.com/symbol/skyy,NASDAQ
FDT,First Trust Developed Markets Ex-US AlphaDEX Fund,61.6724,78953e4,NA,NA,NA,http://www.nasdaq.com/symbol/fdt,NASDAQ
FDTS,First Trust Developed Markets ex-US Small Cap AlphaDEX Fund,44.2,884e4,NA,NA,NA,http://www.nasdaq.com/symbol/fdts,NASDAQ
FVC,First Trust Dorsey Wright Dynamic Focus 5 ETF,25.726,37045e4,NA,NA,NA,http://www.nasdaq.com/symbol/fvc,NASDAQ
FV,First Trust Dorsey Wright Focus 5 ETF,27.65,248e7,NA,NA,NA,http://www.nasdaq.com/symbol/fv,NASDAQ
IFV,First Trust Dorsey Wright International Focus 5 ETF,22.06,88792e4,NA,NA,NA,http://www.nasdaq.com/symbol/ifv,NASDAQ
DWPP,First Trust Dorsey Wright People&#39;s Portfolio ETF,28.73,3017e4,NA,NA,NA,http://www.nasdaq.com/symbol/dwpp,NASDAQ
FEM,First Trust Emerging Markets AlphaDEX Fund,27.42,44283e4,NA,NA,NA,http://www.nasdaq.com/symbol/fem,NASDAQ
FEMB,First Trust Emerging Markets Local Currency Bond ETF,41.66,3958e4,NA,NA,NA,http://www.nasdaq.com/symbol/femb,NASDAQ
FEMS,First Trust Emerging Markets Small Cap AlphaDEX Fund,41.99,264540000.00000003,NA,NA,NA,http://www.nasdaq.com/symbol/fems,NASDAQ
FTSM,First Trust Enhanced Short Maturity ETF,59.97,144e7,NA,NA,NA,http://www.nasdaq.com/symbol/ftsm,NASDAQ
FEP,First Trust Europe AlphaDEX Fund,38.54,69757e4,NA,NA,NA,http://www.nasdaq.com/symbol/fep,NASDAQ
FEUZ,First Trust Eurozone AlphaDEX ETF,43.675,3931e4,NA,NA,NA,http://www.nasdaq.com/symbol/feuz,NASDAQ
FGM,First Trust Germany AlphaDEX Fund,50.79,25649e4,NA,NA,NA,http://www.nasdaq.com/symbol/fgm,NASDAQ
FTGC,First Trust Global Tactical Commodity Strategy Fund,20.5,18559e4,NA,NA,NA,http://www.nasdaq.com/symbol/ftgc,NASDAQ
FTLB,First Trust Hedged BuyWrite Income ETF,22.99,8050000.000000001,NA,NA,NA,http://www.nasdaq.com/symbol/ftlb,NASDAQ
HYLS,First Trust High Yield Long/Short ETF,48.51,123e7,NA,NA,NA,http://www.nasdaq.com/symbol/hyls,NASDAQ
FHK,First Trust Hong Kong AlphaDEX Fund,41.87,628e4,NA,NA,NA,http://www.nasdaq.com/symbol/fhk,NASDAQ
FTAG,First Trust Indxx Global Agriculture ETF,28.09,674e4,NA,NA,NA,http://www.nasdaq.com/symbol/ftag,NASDAQ
FTRI,First Trust Indxx Global Natural Resources Income ETF,12.311,862e4,NA,NA,NA,http://www.nasdaq.com/symbol/ftri,NASDAQ
FPXI,First Trust International IPO ETF,35.21,2113e4,NA,NA,NA,http://www.nasdaq.com/symbol/fpxi,NASDAQ
YDIV,First Trust International Multi-Asset Diversified Income Index,18.49,1479e4,NA,NA,NA,http://www.nasdaq.com/symbol/ydiv,NASDAQ
FJP,First Trust Japan AlphaDEX Fund,59.8649,8381e4,NA,NA,NA,http://www.nasdaq.com/symbol/fjp,NASDAQ
FEX,First Trust Large Cap Core AlphaDEX Fund,58.66,147e7,NA,NA,NA,http://www.nasdaq.com/symbol/fex,NASDAQ
FTC,First Trust Large Cap Growth AlphaDEX Fund,61.158,70943e4,NA,NA,NA,http://www.nasdaq.com/symbol/ftc,NASDAQ
FTA,First Trust Large Cap Value AlphaDEX Fund,54.8165,111e7,NA,NA,NA,http://www.nasdaq.com/symbol/fta,NASDAQ
FLN,First Trust Latin America AlphaDEX Fund,20.1334,1711e4,NA,NA,NA,http://www.nasdaq.com/symbol/fln,NASDAQ
LMBS,First Trust Low Duration Opportunities ETF,51.63,95257e4,NA,NA,NA,http://www.nasdaq.com/symbol/lmbs,NASDAQ
FMB,First Trust Managed Municipal ETF,53.18,265899999.99999997,NA,NA,NA,http://www.nasdaq.com/symbol/fmb,NASDAQ
FMK,First Trust Mega Cap AlphaDEX Fund,33.6624,1683e4,NA,NA,NA,http://www.nasdaq.com/symbol/fmk,NASDAQ
FNX,First Trust Mid Cap Core AlphaDEX Fund,65.97,74876e4,NA,NA,NA,http://www.nasdaq.com/symbol/fnx,NASDAQ
FNY,First Trust Mid Cap Growth AlphaDEX Fund,39.2741,11782e4,NA,NA,NA,http://www.nasdaq.com/symbol/fny,NASDAQ
FNK,First Trust Mid Cap Value AlphaDEX Fund,36.335,5269e4,NA,NA,NA,http://www.nasdaq.com/symbol/fnk,NASDAQ
FAD,First Trust Multi Cap Growth AlphaDEX Fund,65.4893,12443e4,NA,NA,NA,http://www.nasdaq.com/symbol/fad,NASDAQ
FAB,First Trust Multi Cap Value AlphaDEX Fund,57.0214,10264e4,NA,NA,NA,http://www.nasdaq.com/symbol/fab,NASDAQ
MDIV,First Trust Multi-Asset Diversified Income Index Fund,18.99,78619e4,NA,NA,NA,http://www.nasdaq.com/symbol/mdiv,NASDAQ
MCEF,First Trust Municipal CEF Income Opportunity ETF,18.6041,1302e4,NA,NA,NA,http://www.nasdaq.com/symbol/mcef,NASDAQ
FMHI,First Trust Municipal High Income ETF,50.36,2014e4,NA,NA,NA,http://www.nasdaq.com/symbol/fmhi,NASDAQ
QABA,First Trust NASDAQ ABA Community Bank Index Fund,52.94,31764e4,NA,NA,NA,http://www.nasdaq.com/symbol/qaba,NASDAQ
FTXO,First Trust Nasdaq Bank ETF,29.4838,122e7,NA,NA,NA,http://www.nasdaq.com/symbol/ftxo,NASDAQ
QCLN,First Trust NASDAQ Clean Edge Green Energy Index Fund,20.34,9356e4,NA,NA,NA,http://www.nasdaq.com/symbol/qcln,NASDAQ
GRID,First Trust NASDAQ Clean Edge Smart Grid Infrastructure Index,50.96,33119999.999999996,NA,NA,NA,http://www.nasdaq.com/symbol/grid,NASDAQ
CIBR,First Trust NASDAQ Cybersecurity ETF,23.15,37619e4,NA,NA,NA,http://www.nasdaq.com/symbol/cibr,NASDAQ
FTXG,First Trust Nasdaq Food & Beverage ETF,20.78,208e4,NA,NA,NA,http://www.nasdaq.com/symbol/ftxg,NASDAQ
CARZ,First Trust NASDAQ Global Auto Index Fund,42.1167,2106e4,NA,NA,NA,http://www.nasdaq.com/symbol/carz,NASDAQ
FTXN,First Trust Nasdaq Oil & Gas ETF,21.2295,425e4,NA,NA,NA,http://www.nasdaq.com/symbol/ftxn,NASDAQ
