symbol,name,last_sale,market_cap,ipo_year,sector,industry,summary_quote,exchange
FTXG,First Trust Nasdaq Food & Beverage ETF,20.7477,2069999.9999999998,NA,NA,NA,http://www.nasdaq.com/symbol/ftxg,NASDAQ
CARZ,First Trust NASDAQ Global Auto Index Fund,41.92,2096e4,NA,NA,NA,http://www.nasdaq.com/symbol/carz,NASDAQ
FTXN,First Trust Nasdaq Oil & Gas ETF,20,4e6,NA,NA,NA,http://www.nasdaq.com/symbol/ftxn,NASDAQ
FTXH,First Trust Nasdaq Pharmaceuticals ETF,21.27,213e4,NA,NA,NA,http://www.nasdaq.com/symbol/ftxh,NASDAQ
FTXD,First Trust Nasdaq Retail ETF,21.405,107e4,NA,NA,NA,http://www.nasdaq.com/symbol/ftxd,NASDAQ
FTXL,First Trust Nasdaq Semiconductor ETF,30.04,2854e4,NA,NA,NA,http://www.nasdaq.com/symbol/ftxl,NASDAQ
FONE,First Trust NASDAQ Smartphone Index Fund,52.12,1564e4,NA,NA,NA,http://www.nasdaq.com/symbol/fone,NASDAQ
TDIV,First Trust NASDAQ Technology Dividend Index Fund,35.28,80985e4,NA,NA,NA,http://www.nasdaq.com/symbol/tdiv,NASDAQ
FTXR,First Trust Nasdaq Transportation ETF,25.3298,38e5,NA,NA,NA,http://www.nasdaq.com/symbol/ftxr,NASDAQ
QQEW,First Trust NASDAQ-100 Equal Weighted Index Fund,58.3066,53351e4,NA,NA,NA,http://www.nasdaq.com/symbol/qqew,NASDAQ
QQXT,First Trust NASDAQ-100 Ex-Technology Sector Index Fund,48.74,10235e4,NA,NA,NA,http://www.nasdaq.com/symbol/qqxt,NASDAQ
QTEC,First Trust NASDAQ-100- Technology Index Fund,72.89,222e7,NA,NA,NA,http://www.nasdaq.com/symbol/qtec,NASDAQ
AIRR,First Trust RBA American Industrial Renaissance ETF,26.8,19832e4,NA,NA,NA,http://www.nasdaq.com/symbol/airr,NASDAQ
QINC,First Trust RBA Quality Income ETF,25.845,3101e4,NA,NA,NA,http://www.nasdaq.com/symbol/qinc,NASDAQ
RDVY,First Trust Rising Dividend Achievers ETF,29.84,34018e4,NA,NA,NA,http://www.nasdaq.com/symbol/rdvy,NASDAQ
RFAP,First Trust RiverFront Dynamic Asia Pacific ETF,61.02,4577e4,NA,NA,NA,http://www.nasdaq.com/symbol/rfap,NASDAQ
RFDI,First Trust RiverFront Dynamic Developed International ETF,63.52,47322e4,NA,NA,NA,http://www.nasdaq.com/symbol/rfdi,NASDAQ
RFEM,First Trust RiverFront Dynamic Emerging Markets ETF,68.89,7922e4,NA,NA,NA,http://www.nasdaq.com/symbol/rfem,NASDAQ
RFEU,First Trust RiverFront Dynamic Europe ETF,64.05,1217e5,NA,NA,NA,http://www.nasdaq.com/symbol/rfeu,NASDAQ
FTSL,First Trust Senior Loan Fund ETF,48.23,134e7,NA,NA,NA,http://www.nasdaq.com/symbol/ftsl,NASDAQ
FYX,First Trust Small Cap Core AlphaDEX Fund,60.59,54834e4,NA,NA,NA,http://www.nasdaq.com/symbol/fyx,NASDAQ
FYC,First Trust Small Cap Growth AlphaDEX Fund,42.308,15231e4,NA,NA,NA,http://www.nasdaq.com/symbol/fyc,NASDAQ
FYT,First Trust Small Cap Value AlphaDEX Fund,36.5901,7135e4,NA,NA,NA,http://www.nasdaq.com/symbol/fyt,NASDAQ
SDVY,First Trust SMID Cap Rising Dividend Achievers ETF,20.4,204e4,NA,NA,NA,http://www.nasdaq.com/symbol/sdvy,NASDAQ
FKO,First Trust South Korea AlphaDEX Fund,28.76,288e4,NA,NA,NA,http://www.nasdaq.com/symbol/fko,NASDAQ
FCVT,First Trust SSI Strategic Convertible Securities ETF,28.8738,6208e4,NA,NA,NA,http://www.nasdaq.com/symbol/fcvt,NASDAQ
FDIV,First Trust Strategic Income ETF,51.4,9766e4,NA,NA,NA,http://www.nasdaq.com/symbol/fdiv,NASDAQ
FSZ,First Trust Switzerland AlphaDEX Fund,51.868,23081e4,NA,NA,NA,http://www.nasdaq.com/symbol/fsz,NASDAQ
FTW,First Trust Taiwan AlphaDEX Fund,35.91,359e4,NA,NA,NA,http://www.nasdaq.com/symbol/ftw,NASDAQ
FIXD,First Trust TCW Opportunistic Fixed Income ETF,50.96,18091e4,NA,NA,NA,http://www.nasdaq.com/symbol/fixd,NASDAQ
TUSA,First Trust Total US Market AlphaDEX ETF,32.48,1462e4,NA,NA,NA,http://www.nasdaq.com/symbol/tusa,NASDAQ
FKU,First Trust United Kingdom AlphaDEX Fund,38.3988,1728e4,NA,NA,NA,http://www.nasdaq.com/symbol/fku,NASDAQ
FUNC,First United Corporation,17.4,12297e4,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/func,NASDAQ
FUSB,"First US Bancshares, Inc.",13.84,8411e4,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/fusb,NASDAQ
SVVC,"Firsthand Technology Value Fund, Inc.",8.904,6616e4,NA,NA,NA,http://www.nasdaq.com/symbol/svvc,NASDAQ
FSV,FirstService Corporation,67.87,235e7,NA,Finance,Real Estate,http://www.nasdaq.com/symbol/fsv,NASDAQ
FISV,"Fiserv, Inc.",131.96,275e8,1986,Technology,EDP Services,http://www.nasdaq.com/symbol/fisv,NASDAQ
FIVE,"Five Below, Inc.",66.72,369e7,2012,Consumer Services,Department/Specialty Retail Stores,http://www.nasdaq.com/symbol/five,NASDAQ
FPRX,"Five Prime Therapeutics, Inc.",20.05,58005e4,2013,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/fprx,NASDAQ
FVE,Five Star Senior Living Inc.,1.4,7007e4,NA,Health Care,Hospital/Nursing Management,http://www.nasdaq.com/symbol/fve,NASDAQ
FIVN,"Five9, Inc.",24.31,135e7,2014,Technology,EDP Services,http://www.nasdaq.com/symbol/fivn,NASDAQ
FLEX,Flex Ltd.,17.98,95e8,1994,Technology,Electrical Products,http://www.nasdaq.com/symbol/flex,NASDAQ
FLKS,"Flex Pharma, Inc.",3.6,6444e4,2015,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/flks,NASDAQ
FLXN,"Flexion Therapeutics, Inc.",25.22,94678e4,2014,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/flxn,NASDAQ
SKOR,FlexShares Credit-Scored US Corporate Bond Index Fund,50.9,5345e4,NA,NA,NA,http://www.nasdaq.com/symbol/skor,NASDAQ
LKOR,FlexShares Credit-Scored US Long Corporate Bond Index Fund,55.13,193e5,NA,NA,NA,http://www.nasdaq.com/symbol/lkor,NASDAQ
MBSD,FlexShares Disciplined Duration MBS Index Fund,23.68,3907e4,NA,NA,NA,http://www.nasdaq.com/symbol/mbsd,NASDAQ
ASET,FlexShares Real Assets Allocation Index Fund,28.82,793e4,NA,NA,NA,http://www.nasdaq.com/symbol/aset,NASDAQ
ESGG,FlexShares STOXX Global ESG Impact Index Fund,94.07,4233e4,NA,NA,NA,http://www.nasdaq.com/symbol/esgg,NASDAQ
ESG,FlexShares STOXX US ESG Impact Index Fund,63.0334,1418e4,NA,NA,NA,http://www.nasdaq.com/symbol/esg,NASDAQ
QLC,FlexShares US Quality Large Cap Index Fund,33.349,32520000.000000004,NA,NA,NA,http://www.nasdaq.com/symbol/qlc,NASDAQ
FPAY,"FlexShopper, Inc.",4.05,2143e4,NA,Technology,Diversified Commercial Services,http://www.nasdaq.com/symbol/fpay,NASDAQ
FLXS,"Flexsteel Industries, Inc.",47.35,37147e4,NA,Consumer Durables,Home Furnishings,http://www.nasdaq.com/symbol/flxs,NASDAQ
FLIR,"FLIR Systems, Inc.",47.38,657e7,1993,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/flir,NASDAQ
FLDM,Fluidigm Corporation,6.04,23343e4,2011,Capital Goods,Biotechnology: Laboratory Analytical Instruments,http://www.nasdaq.com/symbol/fldm,NASDAQ
FFIC,Flushing Financial Corporation,28.02,80753e4,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/ffic,NASDAQ
FNBG,FNB Bancorp,38,28132e4,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/fnbg,NASDAQ
FOMX,Foamix Pharmaceuticals Ltd.,6.2,23209e4,2014,Consumer Durables,Specialty Chemicals,http://www.nasdaq.com/symbol/fomx,NASDAQ
FOGO,"Fogo de Chao, Inc.",11.6,32774e4,2015,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/fogo,NASDAQ
FONR,Fonar Corporation,24.15,15493e4,1981,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,http://www.nasdaq.com/symbol/fonr,NASDAQ
FSCT,"ForeScout Technologies, Inc.",31.16,115e7,2017,Technology,Computer peripheral equipment,http://www.nasdaq.com/symbol/fsct,NASDAQ
FRSX,Foresight Autonomous Holdings Ltd.,3.94,8624e4,NA,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/frsx,NASDAQ
FH,FORM Holdings Corp.,1.14,3026e4,NA,Consumer Services,Other Consumer Services,http://www.nasdaq.com/symbol/fh,NASDAQ
FORM,"FormFactor, Inc.",16.6,121e7,2003,Technology,Semiconductors,http://www.nasdaq.com/symbol/form,NASDAQ
FORTY,Formula Systems (1985) Ltd.,41.2,60683e4,NA,Technology,EDP Services,http://www.nasdaq.com/symbol/forty,NASDAQ
FORR,"Forrester Research, Inc.",45.05,80977e4,1996,Consumer Services,Diversified Commercial Services,http://www.nasdaq.com/symbol/forr,NASDAQ
FRTA,"Forterra, Inc.",10.83,69613e4,2016,Capital Goods,Building Materials,http://www.nasdaq.com/symbol/frta,NASDAQ
FTNT,"Fortinet, Inc.",43.64,759e7,2009,Technology,Computer peripheral equipment,http://www.nasdaq.com/symbol/ftnt,NASDAQ
FBIO,"Fortress Biotech, Inc.",3.44,17426e4,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/fbio,NASDAQ
FBIOP,"Fortress Biotech, Inc.",23.69,NA,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/fbiop,NASDAQ
FMCI,Forum Merger Corporation,9.945,22235e4,2017,Finance,Business Services,http://www.nasdaq.com/symbol/fmci,NASDAQ
FMCIR,Forum Merger Corporation,0.68,NA,2017,Finance,Business Services,http://www.nasdaq.com/symbol/fmcir,NASDAQ
FMCIU,Forum Merger Corporation,10.84,NA,2017,Finance,Business Services,http://www.nasdaq.com/symbol/fmciu,NASDAQ
FMCIW,Forum Merger Corporation,0.65,NA,2017,Finance,Business Services,http://www.nasdaq.com/symbol/fmciw,NASDAQ
FWRD,Forward Air Corporation,57.3,171e7,NA,Transportation,Oil Refining/Marketing,http://www.nasdaq.com/symbol/fwrd,NASDAQ
FORD,"Forward Industries, Inc.",1.25,1115e4,NA,Consumer Non-Durables,Plastic Products,http://www.nasdaq.com/symbol/ford,NASDAQ
FWP,Forward Pharma A/S,3.44,16231e4,2014,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/fwp,NASDAQ
FOSL,"Fossil Group, Inc.",6.86,3329e5,1993,Consumer Non-Durables,Consumer Specialties,http://www.nasdaq.com/symbol/fosl,NASDAQ
FMI,"Foundation Medicine, Inc.",58.45,212e7,2013,Health Care,Medical Specialities,http://www.nasdaq.com/symbol/fmi,NASDAQ
FOXF,Fox Factory Holding Corp.,38.6,145e7,2013,Consumer Non-Durables,Motor Vehicles,http://www.nasdaq.com/symbol/foxf,NASDAQ
FRAN,Francesca&#39;s Holdings Corporation,7.08,256540000.00000003,2011,Consumer Services,Clothing/Shoe/Accessory Stores,http://www.nasdaq.com/symbol/fran,NASDAQ
FELE,"Franklin Electric Co., Inc.",44.8,2089999999.9999998,NA,Consumer Durables,Metal Fabrications,http://www.nasdaq.com/symbol/fele,NASDAQ
FRED,"Fred&#39;s, Inc.",4,15231e4,1992,Consumer Services,Department/Specialty Retail Stores,http://www.nasdaq.com/symbol/fred,NASDAQ
RAIL,"Freightcar America, Inc.",16.87,20912e4,2005,Capital Goods,Railroads,http://www.nasdaq.com/symbol/rail,NASDAQ
FEIM,"Frequency Electronics, Inc.",9.1,7944e4,NA,Capital Goods,Electrical Products,http://www.nasdaq.com/symbol/feim,NASDAQ
FRPT,"Freshpet, Inc.",18.95,66062e4,2014,Consumer Non-Durables,Packaged Foods,http://www.nasdaq.com/symbol/frpt,NASDAQ
FTEO,"FRONTEO, Inc.",12.5638,23878e4,2013,NA,NA,http://www.nasdaq.com/symbol/fteo,NASDAQ
FTR,Frontier Communications Corporation,8.08,63394e4,NA,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/ftr,NASDAQ
FTRPR,Frontier Communications Corporation,11.86,NA,NA,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/ftrpr,NASDAQ
FRPH,"FRP Holdings, Inc.",44.35,44382e4,NA,Finance,Real Estate,http://www.nasdaq.com/symbol/frph,NASDAQ
FSBW,"FS Bancorp, Inc.",55.33,20333e4,2012,Finance,Banks,http://www.nasdaq.com/symbol/fsbw,NASDAQ
FSBC,"FSB Bancorp, Inc.",17.25,3339e4,NA,Finance,Savings Institutions,http://www.nasdaq.com/symbol/fsbc,NASDAQ
FTD,"FTD Companies, Inc.",7.16,19724e4,NA,Consumer Services,Other Consumer Services,http://www.nasdaq.com/symbol/ftd,NASDAQ
FTEK,"Fuel Tech, Inc.",0.94,2268e4,NA,Capital Goods,Pollution Control Equipment,http://www.nasdaq.com/symbol/ftek,NASDAQ
FCEL,"FuelCell Energy, Inc.",1.86,13003e4,NA,Miscellaneous,Industrial Machinery/Components,http://www.nasdaq.com/symbol/fcel,NASDAQ
FLGT,"Fulgent Genetics, Inc.",3.47,6185e4,2016,Health Care,Medical Specialities,http://www.nasdaq.com/symbol/flgt,NASDAQ
FORK,Fuling Global Inc.,4.2,66180000.00000001,2015,Consumer Non-Durables,Plastic Products,http://www.nasdaq.com/symbol/fork,NASDAQ
FLL,"Full House Resorts, Inc.",3.76,8607e4,NA,Consumer Services,Hotels/Resorts,http://www.nasdaq.com/symbol/fll,NASDAQ
FULT,Fulton Financial Corporation,18.15,318e7,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/fult,NASDAQ
FNKO,"Funko, Inc.",7.25,35027e4,2017,Consumer Non-Durables,Recreational Products/Toys,http://www.nasdaq.com/symbol/fnko,NASDAQ
FSNN,"Fusion Telecommunications International, Inc.",3.66,8187e4,NA,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/fsnn,NASDAQ
FTFT,Future FinTech Group Inc.,1.5201,786e4,NA,Consumer Non-Durables,Packaged Foods,http://www.nasdaq.com/symbol/ftft,NASDAQ
FFHL,"Fuwei Films (Holdings) Co., Ltd.",2.59,846e4,2006,Capital Goods,Specialty Chemicals,http://www.nasdaq.com/symbol/ffhl,NASDAQ
WILC,"G. Willi-Food International,  Ltd.",6.7093,8884e4,NA,Consumer Non-Durables,Food Distributors,http://www.nasdaq.com/symbol/wilc,NASDAQ
GTHX,"G1 Therapeutics, Inc.",19.71,55869e4,2017,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/gthx,NASDAQ
FOANC,Gabelli NextShares Trust,100.04,NA,NA,NA,NA,http://www.nasdaq.com/symbol/foanc,NASDAQ
MOGLC,Gabelli NextShares Trust,99.96,NA,NA,NA,NA,http://www.nasdaq.com/symbol/moglc,NASDAQ
GAIA,"Gaia, Inc.",12.6,19112e4,1999,Consumer Services,Movies/Entertainment,http://www.nasdaq.com/symbol/gaia,NASDAQ
GLPG,Galapagos NV,91.21,465e7,2015,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/glpg,NASDAQ
GALT,Galectin Therapeutics Inc.,2.35,8375e4,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/galt,NASDAQ
GALE,"Galena Biopharma, Inc.",0.315,144e5,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/gale,NASDAQ
GLMD,Galmed Pharmaceuticals Ltd.,9,1146e5,2014,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/glmd,NASDAQ
GLPI,"Gaming and Leisure Properties, Inc.",36.01,766e7,NA,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/glpi,NASDAQ
GPIC,Gaming Partners International Corporation,11,8725e4,NA,Consumer Non-Durables,Recreational Products/Toys,http://www.nasdaq.com/symbol/gpic,NASDAQ
GRMN,Garmin Ltd.,58.36,1095e7,2e3,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/grmn,NASDAQ
GARS,Garrison Capital Inc.,8.17,13112e4,2013,NA,NA,http://www.nasdaq.com/symbol/gars,NASDAQ
GDS,GDS Holdings Limited,20.75,16170000000.000002,2016,Technology,"Computer Software: Programming, Data Processing",http://www.nasdaq.com/symbol/gds,NASDAQ
GEMP,Gemphire Therapeutics Inc.,7.86,8358e4,2016,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/gemp,NASDAQ
GENC,Gencor Industries Inc.,16.075,23151e4,NA,Capital Goods,Construction/Ag Equipment/Trucks,http://www.nasdaq.com/symbol/genc,NASDAQ
GNCMA,"General Communication, Inc.",40.55,146e7,NA,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/gncma,NASDAQ
GFN,General Finance Corporation,6.25,16643e4,NA,Technology,Diversified Commercial Services,http://www.nasdaq.com/symbol/gfn,NASDAQ
GFNCP,General Finance Corporation,99.7497,NA,NA,Technology,Diversified Commercial Services,http://www.nasdaq.com/symbol/gfncp,NASDAQ
GFNSL,General Finance Corporation,25.1,NA,NA,Technology,Diversified Commercial Services,http://www.nasdaq.com/symbol/gfnsl,NASDAQ
GENE,Genetic Technologies Ltd,0.9,1461e4,NA,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/gene,NASDAQ
GNUS,"Genius Brands International, Inc.",2.43,1849e4,NA,Consumer Services,Movies/Entertainment,http://www.nasdaq.com/symbol/gnus,NASDAQ
GNMK,"GenMark Diagnostics, Inc.",4.24,23233e4,2010,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/gnmk,NASDAQ
GNCA,"Genocea Biosciences, Inc.",1.07,3071e4,2014,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/gnca,NASDAQ
GHDX,"Genomic Health, Inc.",35.55,124e7,2005,Health Care,Medical Specialities,http://www.nasdaq.com/symbol/ghdx,NASDAQ
GNTX,Gentex Corporation,20.33,577e7,NA,Capital Goods,Auto Parts:O.E.M.,http://www.nasdaq.com/symbol/gntx,NASDAQ
THRM,Gentherm Inc,32.75,12e8,NA,Capital Goods,Auto Parts:O.E.M.,http://www.nasdaq.com/symbol/thrm,NASDAQ
GEOS,Geospace Technologies Corporation,12.12,16287e4,NA,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/geos,NASDAQ
GABC,"German American Bancorp, Inc.",36.67,84084e4,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/gabc,NASDAQ
GERN,Geron Corporation,1.98,31528e4,1996,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/gern,NASDAQ
GEVO,"Gevo, Inc.",0.61,133e5,2011,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/gevo,NASDAQ
ROCK,"Gibraltar Industries, Inc.",30.8,976e6,1993,Capital Goods,Steel/Iron Ore,http://www.nasdaq.com/symbol/rock,NASDAQ
GIGM,GigaMedia Limited,2.94,32490000.000000004,NA,Technology,"Computer Software: Programming, Data Processing",http://www.nasdaq.com/symbol/gigm,NASDAQ
GIII,"G-III Apparel Group, LTD.",33.83,165e7,1989,Consumer Non-Durables,Apparel,http://www.nasdaq.com/symbol/giii,NASDAQ
GILT,Gilat Satellite Networks Ltd.,7.24,39619e4,NA,Technology,Radio And Television Broadcasting And Communications Equipment,http://www.nasdaq.com/symbol/gilt,NASDAQ
GILD,"Gilead Sciences, Inc.",75.57,9871e7,1992,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/gild,NASDAQ
GBCI,"Glacier Bancorp, Inc.",38.76,302e7,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/gbci,NASDAQ
GLAD,Gladstone Capital Corporation,9.2,24718e4,2001,Consumer Non-Durables,Textiles,http://www.nasdaq.com/symbol/glad,NASDAQ
GLADN,Gladstone Capital Corporation,25.51,NA,NA,Consumer Non-Durables,Textiles,http://www.nasdaq.com/symbol/gladn,NASDAQ
GOOD,Gladstone Commercial Corporation,21.67,6205e5,2003,Consumer Services,Real Estate,http://www.nasdaq.com/symbol/good,NASDAQ
GOODM,Gladstone Commercial Corporation,25.9988,NA,NA,Consumer Services,Real Estate,http://www.nasdaq.com/symbol/goodm,NASDAQ
GOODO,Gladstone Commercial Corporation,26.2501,3019e4,NA,Consumer Services,Real Estate,http://www.nasdaq.com/symbol/goodo,NASDAQ
GOODP,Gladstone Commercial Corporation,26.75,2675e4,NA,Consumer Services,Real Estate,http://www.nasdaq.com/symbol/goodp,NASDAQ
GAIN,Gladstone Investment Corporation,11.39,37047e4,2005,NA,NA,http://www.nasdaq.com/symbol/gain,NASDAQ
GAINM,Gladstone Investment Corporation,25.67,NA,NA,NA,NA,http://www.nasdaq.com/symbol/gainm,NASDAQ
GAINN,Gladstone Investment Corporation,25.6,NA,NA,NA,NA,http://www.nasdaq.com/symbol/gainn,NASDAQ
GAINO,Gladstone Investment Corporation,25.4772,NA,NA,NA,NA,http://www.nasdaq.com/symbol/gaino,NASDAQ
LAND,Gladstone Land Corporation,13.11,17879e4,2013,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/land,NASDAQ
LANDP,Gladstone Land Corporation,25.8847,NA,NA,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/landp,NASDAQ
GLBZ,Glen Burnie Bancorp,11.2,3137e4,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/glbz,NASDAQ
GBT,"Global Blood Therapeutics, Inc.",36.25,158e7,2015,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/gbt,NASDAQ
GLBR,"Global Brokerage, Inc.",0.56,344e4,NA,Finance,Investment Bankers/Brokers/Service,http://www.nasdaq.com/symbol/glbr,NASDAQ
ENT,Global Eagle Entertainment Inc.,2.53,22965e4,2011,Consumer Services,Telecommunications Equipment,http://www.nasdaq.com/symbol/ent,NASDAQ
GBLI,Global Indemnity Limited,41.53,73078e4,NA,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/gbli,NASDAQ
GBLIL,Global Indemnity Limited,25.9751,NA,NA,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/gblil,NASDAQ
GBLIZ,Global Indemnity Limited,25.8632,NA,NA,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/gbliz,NASDAQ
GPAC,Global Partner Acquisition Corp.,10.03,16038e4,2015,Consumer Durables,Home Furnishings,http://www.nasdaq.com/symbol/gpac,NASDAQ
GPACU,Global Partner Acquisition Corp.,10.8642,NA,2015,Consumer Durables,Home Furnishings,http://www.nasdaq.com/symbol/gpacu,NASDAQ
GPACW,Global Partner Acquisition Corp.,1.04,NA,2015,Consumer Durables,Home Furnishings,http://www.nasdaq.com/symbol/gpacw,NASDAQ
SELF,"Global Self Storage, Inc.",4.75,3619e4,NA,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/self,NASDAQ
GWRS,"Global Water Resources, Inc.",9.36,18375e4,2016,Public Utilities,Water Supply,http://www.nasdaq.com/symbol/gwrs,NASDAQ
KRMA,Global X Conscious Companies ETF,19.47,NA,NA,NA,NA,http://www.nasdaq.com/symbol/krma,NASDAQ
FINX,Global X FinTech ETF,21.984,NA,NA,NA,NA,http://www.nasdaq.com/symbol/finx,NASDAQ
BFIT,Global X Health & Wellness Thematic ETF,16.969,NA,NA,NA,NA,http://www.nasdaq.com/symbol/bfit,NASDAQ
SNSR,Global X Internet of Things ETF,19.73,NA,NA,NA,NA,http://www.nasdaq.com/symbol/snsr,NASDAQ
LNGR,Global X Longevity Thematic ETF,19.57,NA,NA,NA,NA,http://www.nasdaq.com/symbol/lngr,NASDAQ
MILN,Global X Millennials Thematic ETF,19.57,489e4,NA,NA,NA,http://www.nasdaq.com/symbol/miln,NASDAQ
EFAS,Global X MSCI SuperDividend EAFE ETF,18.23,NA,NA,NA,NA,http://www.nasdaq.com/symbol/efas,NASDAQ
QQQC,Global X NASDAQ China Technology ETF,30.12,241e5,NA,NA,NA,http://www.nasdaq.com/symbol/qqqc,NASDAQ
BOTZ,Global X Robotics & Artificial Intelligence ETF,23.31,NA,NA,NA,NA,http://www.nasdaq.com/symbol/botz,NASDAQ
CATH,Global X S&P 500 Catholic Values ETF,33.24,NA,NA,NA,NA,http://www.nasdaq.com/symbol/cath,NASDAQ
SOCL,Global X Social Media ETF,33.35,1384e5,NA,NA,NA,http://www.nasdaq.com/symbol/socl,NASDAQ
ALTY,Global X SuperDividend Alternatives ETF,15.39,NA,NA,NA,NA,http://www.nasdaq.com/symbol/alty,NASDAQ
SRET,Global X SuperDividend REIT ETF,15.7,314e4,NA,NA,NA,http://www.nasdaq.com/symbol/sret,NASDAQ
YLCO,Global X Yieldco Index ETF,12.35,309e4,NA,NA,NA,http://www.nasdaq.com/symbol/ylco,NASDAQ
GLBS,Globus Maritime Limited,1.17,3293e4,NA,Transportation,Marine Transportation,http://www.nasdaq.com/symbol/glbs,NASDAQ
GLUU,Glu Mobile Inc.,4.45,6098e5,2007,Technology,EDP Services,http://www.nasdaq.com/symbol/gluu,NASDAQ
GLYC,"GlycoMimetics, Inc.",16.51,56692e4,2014,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/glyc,NASDAQ
GOGO,Gogo Inc.,10.76,93367e4,2013,Consumer Services,Telecommunications Equipment,http://www.nasdaq.com/symbol/gogo,NASDAQ
GLNG,Golar LNG Limited,27.68,28e8,NA,Consumer Services,Marine Transportation,http://www.nasdaq.com/symbol/glng,NASDAQ
GMLP,Golar LNG Partners LP,21.67,15e8,2011,Consumer Services,Marine Transportation,http://www.nasdaq.com/symbol/gmlp,NASDAQ
