symbol,name,last_sale,market_cap,ipo_year,sector,industry,summary_quote,exchange
LUNA,Luna Innovations Incorporated,2.15,6107e4,2006,Health Care,Biotechnology: Commercial Physical & Biological Resarch,https://www.nasdaq.com/symbol/luna,NASDAQ
LBC,Luther Burbank Corporation,12.79,69258e4,2003,Finance,Major Banks,https://www.nasdaq.com/symbol/lbc,NASDAQ
MBTF,M B T Financial Corp,9.75,22335e4,NA,Finance,Major Banks,https://www.nasdaq.com/symbol/mbtf,NASDAQ
MACQ,"M I Acquisitions, Inc.",10.25,7235e4,2016,Finance,Business Services,https://www.nasdaq.com/symbol/macq,NASDAQ
MACQU,"M I Acquisitions, Inc.",10.74,NA,2016,NA,NA,https://www.nasdaq.com/symbol/macqu,NASDAQ
MACQW,"M I Acquisitions, Inc.",0.4801,NA,2016,Finance,Business Services,https://www.nasdaq.com/symbol/macqw,NASDAQ
MIII,M III Acquisition Corp.,10,1921e5,2016,Finance,Business Services,https://www.nasdaq.com/symbol/miii,NASDAQ
MIIIU,M III Acquisition Corp.,10.85,NA,2016,Finance,Business Services,https://www.nasdaq.com/symbol/miiiu,NASDAQ
MIIIW,M III Acquisition Corp.,0.898,NA,2016,Finance,Business Services,https://www.nasdaq.com/symbol/miiiw,NASDAQ
MBVX,"MabVax Therapeutics Holdings, Inc.",0.8401,173e5,NA,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/mbvx,NASDAQ
MCBC,Macatawa Bank Corporation,9.75,33124e4,NA,Finance,Major Banks,https://www.nasdaq.com/symbol/mcbc,NASDAQ
MFNC,Mackinac Financial Corporation,16,9775e4,NA,Finance,Major Banks,https://www.nasdaq.com/symbol/mfnc,NASDAQ
MTSI,"MACOM Technology Solutions Holdings, Inc.",17.85,115e7,2012,Technology,Semiconductors,https://www.nasdaq.com/symbol/mtsi,NASDAQ
MGNX,"MacroGenics, Inc.",22.36,82336e4,2013,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/mgnx,NASDAQ
MDGL,"Madrigal Pharmaceuticals, Inc.",131.53,164e7,NA,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/mdgl,NASDAQ
MAGS,Magal Security Systems Ltd.,5.86,13485e4,1993,Consumer Durables,Telecommunications Equipment,https://www.nasdaq.com/symbol/mags,NASDAQ
MGLN,"Magellan Health, Inc.",94.15,226e7,NA,Health Care,Hospital/Nursing Management,https://www.nasdaq.com/symbol/mgln,NASDAQ
MGIC,Magic Software Enterprises Ltd.,8.18,36392e4,1991,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/mgic,NASDAQ
CALL,magicJack VocalTec Ltd,8.35,13456e4,NA,Public Utilities,Telecommunications Equipment,https://www.nasdaq.com/symbol/call,NASDAQ
MNGA,MagneGas Corporation,1.58,NA,NA,Technology,Industrial Machinery/Components,https://www.nasdaq.com/symbol/mnga,NASDAQ
MGYR,"Magyar Bancorp, Inc.",12.36,7194e4,NA,Finance,Savings Institutions,https://www.nasdaq.com/symbol/mgyr,NASDAQ
MHLD,"Maiden Holdings, Ltd.",6.85,57968e4,NA,Finance,Property-Casualty Insurers,https://www.nasdaq.com/symbol/mhld,NASDAQ
MSFG,"MainSource Financial Group, Inc.",37.48,95896e4,NA,Finance,Major Banks,https://www.nasdaq.com/symbol/msfg,NASDAQ
MMYT,MakeMyTrip Limited,32.8,301e7,2010,Consumer Services,Transportation Services,https://www.nasdaq.com/symbol/mmyt,NASDAQ
MBUU,"Malibu Boats, Inc.",30,61122e4,2014,Capital Goods,Marine Transportation,https://www.nasdaq.com/symbol/mbuu,NASDAQ
MLVF,"Malvern Bancorp, Inc.",21.55,14164e4,NA,Finance,Banks,https://www.nasdaq.com/symbol/mlvf,NASDAQ
MAMS,"MAM Software Group, Inc.",7.6,9553e4,NA,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/mams,NASDAQ
TUSK,"Mammoth Energy Services, Inc.",20.16,89716e4,2016,Energy,Oilfield Services/Equipment,https://www.nasdaq.com/symbol/tusk,NASDAQ
MANH,"Manhattan Associates, Inc.",40.02,276e7,1998,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/manh,NASDAQ
LOAN,"Manhattan Bridge Capital, Inc",6.01,4873e4,NA,Consumer Services,Real Estate Investment Trusts,https://www.nasdaq.com/symbol/loan,NASDAQ
MNTX,"Manitex International, Inc.",11.25,18626e4,NA,Technology,Industrial Machinery/Components,https://www.nasdaq.com/symbol/mntx,NASDAQ
MTEX,"Mannatech, Incorporated",14.425,3907e4,NA,Consumer Durables,Specialty Chemicals,https://www.nasdaq.com/symbol/mtex,NASDAQ
MNKD,MannKind Corporation,2.56,30431e4,2004,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/mnkd,NASDAQ
MANT,ManTech International Corporation,48.66,19e8,2002,Consumer Services,Other Consumer Services,https://www.nasdaq.com/symbol/mant,NASDAQ
MARA,"Marathon Patent Group, Inc.",2.56,3719e4,NA,Miscellaneous,Multi-Sector Companies,https://www.nasdaq.com/symbol/mara,NASDAQ
MCHX,"Marchex, Inc.",3.41,14891e4,2004,Miscellaneous,Business Services,https://www.nasdaq.com/symbol/mchx,NASDAQ
MARPS,Marine Petroleum Trust,4.3862,877e4,NA,Energy,Oil & Gas Production,https://www.nasdaq.com/symbol/marps,NASDAQ
MRNS,"Marinus Pharmaceuticals, Inc.",6.16,24905e4,2014,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/mrns,NASDAQ
MKTX,"MarketAxess Holdings, Inc.",189.02,71e8,2004,Finance,Investment Bankers/Brokers/Service,https://www.nasdaq.com/symbol/mktx,NASDAQ
MRLN,Marlin Business Services Corp.,26.45,32929e4,2003,Finance,Major Banks,https://www.nasdaq.com/symbol/mrln,NASDAQ
MAR,Marriott International,133.88,4881e7,NA,Consumer Services,Hotels/Resorts,https://www.nasdaq.com/symbol/mar,NASDAQ
MBII,"Marrone Bio Innovations, Inc.",1.18,3699e4,2013,Basic Industries,Agricultural Chemicals,https://www.nasdaq.com/symbol/mbii,NASDAQ
MRTN,"Marten Transport, Ltd.",21.65,118e7,1986,Transportation,Trucking Freight/Courier Services,https://www.nasdaq.com/symbol/mrtn,NASDAQ
MMLP,Martin Midstream Partners L.P.,15.3,58823e4,2002,Energy,Oil Refining/Marketing,https://www.nasdaq.com/symbol/mmlp,NASDAQ
MRVL,Marvell Technology Group Ltd.,20.74,1028e7,2e3,Technology,Semiconductors,https://www.nasdaq.com/symbol/mrvl,NASDAQ
MASI,Masimo Corporation,82.06,424e7,2007,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,https://www.nasdaq.com/symbol/masi,NASDAQ
MTCH,"Match Group, Inc.",33.6,92e8,2015,Technology,"Computer Software: Programming, Data Processing",https://www.nasdaq.com/symbol/mtch,NASDAQ
MTLS,Materialise NV,12.11,57311e4,2014,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/mtls,NASDAQ
MPAC,Matlin & Partners Acquisition Corporation,9.79,39772e4,2017,Finance,Business Services,https://www.nasdaq.com/symbol/mpac,NASDAQ
MPACU,Matlin & Partners Acquisition Corporation,10.18,NA,2017,Finance,Business Services,https://www.nasdaq.com/symbol/mpacu,NASDAQ
MPACW,Matlin & Partners Acquisition Corporation,0.45,NA,2017,Finance,Business Services,https://www.nasdaq.com/symbol/mpacw,NASDAQ
MTRX,Matrix Service Company,14.45,38651e4,1990,Basic Industries,Engineering & Construction,https://www.nasdaq.com/symbol/mtrx,NASDAQ
MAT,"Mattel, Inc.",16,55e8,NA,Consumer Non-Durables,Recreational Products/Toys,https://www.nasdaq.com/symbol/mat,NASDAQ
MATR,Mattersight Corporation,2.4,7856e4,NA,Technology,EDP Services,https://www.nasdaq.com/symbol/matr,NASDAQ
MATW,Matthews International Corporation,52,168e7,1994,Capital Goods,Metal Fabrications,https://www.nasdaq.com/symbol/matw,NASDAQ
MXIM,"Maxim Integrated Products, Inc.",55.6,1564e7,1988,Technology,Semiconductors,https://www.nasdaq.com/symbol/mxim,NASDAQ
MXWL,"Maxwell Technologies, Inc.",5.37,1991e5,NA,Miscellaneous,Industrial Machinery/Components,https://www.nasdaq.com/symbol/mxwl,NASDAQ
MZOR,Mazor Robotics Ltd.,59.33,155e7,NA,Health Care,Medical/Dental Instruments,https://www.nasdaq.com/symbol/mzor,NASDAQ
MBFI,MB Financial Inc.,39.7,333e7,NA,Finance,Major Banks,https://www.nasdaq.com/symbol/mbfi,NASDAQ
MBFIO,MB Financial Inc.,24.9,NA,NA,Finance,Major Banks,https://www.nasdaq.com/symbol/mbfio,NASDAQ
MBFIP,MB Financial Inc.,24.9801,9992e4,NA,Finance,Major Banks,https://www.nasdaq.com/symbol/mbfip,NASDAQ
MCFT,"MCBC Holdings, Inc.",22.25,4156e5,2015,Capital Goods,Marine Transportation,https://www.nasdaq.com/symbol/mcft,NASDAQ
MGRC,McGrath RentCorp,46.58,112e7,1984,Technology,Diversified Commercial Services,https://www.nasdaq.com/symbol/mgrc,NASDAQ
MDCA,MDC Partners Inc.,8.65,43194e4,NA,Technology,Advertising,https://www.nasdaq.com/symbol/mdca,NASDAQ
MFIN,Medallion Financial Corp.,4.16,10127e4,NA,Finance,Finance: Consumer Services,https://www.nasdaq.com/symbol/mfin,NASDAQ
MFINL,Medallion Financial Corp.,25.0816,NA,NA,Finance,Finance: Consumer Services,https://www.nasdaq.com/symbol/mfinl,NASDAQ
MTBC,"Medical Transcription Billing, Corp.",3.35,3863e4,2014,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/mtbc,NASDAQ
MTBCP,"Medical Transcription Billing, Corp.",25.8385,2401e4,NA,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/mtbcp,NASDAQ
MNOV,"MediciNova, Inc.",8.62,31119e4,NA,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/mnov,NASDAQ
MDSO,"Medidata Solutions, Inc.",62.61,366e7,2009,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/mdso,NASDAQ
MDGS,Medigus Ltd.,1.32,506e4,NA,Health Care,Medical/Dental Instruments,https://www.nasdaq.com/symbol/mdgs,NASDAQ
MDWD,MediWound Ltd.,4.2,1136e5,2014,Consumer Durables,Specialty Chemicals,https://www.nasdaq.com/symbol/mdwd,NASDAQ
MEDP,"Medpace Holdings, Inc.",35.8,127e7,2016,Health Care,Biotechnology: Commercial Physical & Biological Resarch,https://www.nasdaq.com/symbol/medp,NASDAQ
MEIP,"MEI Pharma, Inc.",2.18,8069e4,NA,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/meip,NASDAQ
MLCO,Melco Resorts & Entertainment Limited,27.12,1334e7,NA,Consumer Services,Hotels/Resorts,https://www.nasdaq.com/symbol/mlco,NASDAQ
MLNT,"Melinta Therapeutics, Inc.",12.3,3853e5,2012,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/mlnt,NASDAQ
MLNX,"Mellanox Technologies, Ltd.",59.3,302e7,2007,Technology,Semiconductors,https://www.nasdaq.com/symbol/mlnx,NASDAQ
MELR,"Melrose Bancorp, Inc.",19.875,5169e4,2014,Finance,Major Banks,https://www.nasdaq.com/symbol/melr,NASDAQ
MNLO,Menlo Therapeutics Inc.,36.49,80015e4,2018,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/mnlo,NASDAQ
MTSL,MER Telemanagement Solutions Ltd.,1.72,502e4,1997,Public Utilities,Telecommunications Equipment,https://www.nasdaq.com/symbol/mtsl,NASDAQ
MELI,"MercadoLibre, Inc.",345.31,1525e7,2007,Miscellaneous,Business Services,https://www.nasdaq.com/symbol/meli,NASDAQ
MBWM,Mercantile Bank Corporation,33.39,55401e4,1998,Finance,Major Banks,https://www.nasdaq.com/symbol/mbwm,NASDAQ
MERC,Mercer International Inc.,12.45,80947e4,NA,Basic Industries,Paper,https://www.nasdaq.com/symbol/merc,NASDAQ
MBIN,Merchants Bancorp,19.99,57342e4,2017,Finance,Major Banks,https://www.nasdaq.com/symbol/mbin,NASDAQ
MRCY,Mercury Systems Inc,41.82,202e7,1998,Capital Goods,Electrical Products,https://www.nasdaq.com/symbol/mrcy,NASDAQ
EBSB,"Meridian Bancorp, Inc.",19.625,106e7,NA,Finance,Major Banks,https://www.nasdaq.com/symbol/ebsb,NASDAQ
MRBK,Meridian Bank,17.75,11346e4,2017,NA,NA,https://www.nasdaq.com/symbol/mrbk,NASDAQ
VIVO,Meridian Bioscience Inc.,14.45,61134e4,1986,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,https://www.nasdaq.com/symbol/vivo,NASDAQ
MRDN,"Meridian Waste Solutions, Inc",1.04,1438e4,NA,Basic Industries,Miscellaneous,https://www.nasdaq.com/symbol/mrdn,NASDAQ
MRDNW,"Meridian Waste Solutions, Inc",0.2,NA,NA,Basic Industries,Miscellaneous,https://www.nasdaq.com/symbol/mrdnw,NASDAQ
MMSI,"Merit Medical Systems, Inc.",42.1,2109999999.9999998,NA,Health Care,Medical/Dental Instruments,https://www.nasdaq.com/symbol/mmsi,NASDAQ
MACK,"Merrimack Pharmaceuticals, Inc.",10.52,14026e4,2012,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/mack,NASDAQ
MRSN,"Mersana Therapeutics, Inc.",13.81,31422e4,2017,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/mrsn,NASDAQ
MRUS,Merus N.V.,16.37,31774e4,2016,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/mrus,NASDAQ
MLAB,"Mesa Laboratories, Inc.",132.56,50104e4,NA,Capital Goods,Industrial Machinery/Components,https://www.nasdaq.com/symbol/mlab,NASDAQ
MESO,Mesoblast Limited,5.14,48362e4,2015,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://www.nasdaq.com/symbol/meso,NASDAQ
CASH,"Meta Financial Group, Inc.",107.65,104e7,1993,Finance,Savings Institutions,https://www.nasdaq.com/symbol/cash,NASDAQ
MEOH,Methanex Corporation,54.9,46e8,NA,Basic Industries,Major Chemicals,https://www.nasdaq.com/symbol/meoh,NASDAQ
MGEE,MGE Energy Inc.,54.825,19e8,NA,Energy,Electric Utilities: Central,https://www.nasdaq.com/symbol/mgee,NASDAQ
MGPI,"MGP Ingredients, Inc.",82.04,137e7,NA,Consumer Non-Durables,Beverages (Production/Distribution),https://www.nasdaq.com/symbol/mgpi,NASDAQ
MBOT,Microbot Medical Inc.,0.8,3289e4,NA,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://www.nasdaq.com/symbol/mbot,NASDAQ
MCHP,Microchip Technology Incorporated,79.9,1869e7,1993,Technology,Semiconductors,https://www.nasdaq.com/symbol/mchp,NASDAQ
MU,"Micron Technology, Inc.",40,4625e7,NA,Technology,Semiconductors,https://www.nasdaq.com/symbol/mu,NASDAQ
MICT,"Micronet Enertec Technologies, Inc.",0.985,85e5,NA,Capital Goods,Electrical Products,https://www.nasdaq.com/symbol/mict,NASDAQ
MICTW,"Micronet Enertec Technologies, Inc.",0.0905,NA,NA,Capital Goods,Electrical Products,https://www.nasdaq.com/symbol/mictw,NASDAQ
MSCC,Microsemi Corporation,56.16,66e8,NA,Technology,Semiconductors,https://www.nasdaq.com/symbol/mscc,NASDAQ
MSFT,Microsoft Corporation,85.01,65456e7,1986,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/msft,NASDAQ
MSTR,MicroStrategy Incorporated,131.53,151e7,1998,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/mstr,NASDAQ
MVIS,"Microvision, Inc.",1.15,9038e4,1996,Capital Goods,Industrial Machinery/Components,https://www.nasdaq.com/symbol/mvis,NASDAQ
MPB,Mid Penn Bancorp,31,18975e4,NA,Finance,Major Banks,https://www.nasdaq.com/symbol/mpb,NASDAQ
MTP,Midatech Pharma PLC,1.0467,3197e4,NA,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/mtp,NASDAQ
MCEP,"Mid-Con Energy Partners, LP",1.6,4815e4,2011,Energy,Oil & Gas Production,https://www.nasdaq.com/symbol/mcep,NASDAQ
MBCN,Middlefield Banc Corp.,49.35,15879e4,NA,Finance,Major Banks,https://www.nasdaq.com/symbol/mbcn,NASDAQ
MSEX,Middlesex Water Company,36.21,59189e4,NA,Public Utilities,Water Supply,https://www.nasdaq.com/symbol/msex,NASDAQ
MSBI,"Midland States Bancorp, Inc.",29.95,57271e4,2016,Finance,Major Banks,https://www.nasdaq.com/symbol/msbi,NASDAQ
MOFG,"MidWestOne Financial Group, Inc.",31.74,38785e4,NA,Finance,Major Banks,https://www.nasdaq.com/symbol/mofg,NASDAQ
MIME,Mimecast Limited,32.07,184e7,2015,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/mime,NASDAQ
MDXG,"MiMedx Group, Inc",15.37,171e7,NA,Health Care,Medical/Dental Instruments,https://www.nasdaq.com/symbol/mdxg,NASDAQ
MNDO,MIND C.T.I. Ltd.,2.74,5286e4,NA,Technology,EDP Services,https://www.nasdaq.com/symbol/mndo,NASDAQ
MB,"MINDBODY, Inc.",30.7,143e7,2015,Technology,EDP Services,https://www.nasdaq.com/symbol/mb,NASDAQ
NERV,"Minerva Neurosciences, Inc",5.7,22059e4,2014,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/nerv,NASDAQ
MGEN,"Miragen Therapeutics, Inc.",6.52,14546e4,2014,Health Care,Medical Specialities,https://www.nasdaq.com/symbol/mgen,NASDAQ
MRTX,"Mirati Therapeutics, Inc.",26.8,67808e4,NA,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/mrtx,NASDAQ
MSON,"MISONIX, Inc.",10.1,9459e4,1992,Capital Goods,Medical Specialities,https://www.nasdaq.com/symbol/mson,NASDAQ
MIND,"Mitcham Industries, Inc.",3.32,4014e4,1994,Technology,Diversified Commercial Services,https://www.nasdaq.com/symbol/mind,NASDAQ
MINDP,"Mitcham Industries, Inc.",22.808,NA,NA,Technology,Diversified Commercial Services,https://www.nasdaq.com/symbol/mindp,NASDAQ
MITK,"Mitek Systems, Inc.",7.15,24956e4,NA,Technology,Computer peripheral equipment,https://www.nasdaq.com/symbol/mitk,NASDAQ
MITL,Mitel Networks Corporation,8.31,99794e4,NA,Technology,Radio And Television Broadcasting And Communications Equipment,https://www.nasdaq.com/symbol/mitl,NASDAQ
MKSI,"MKS Instruments, Inc.",97.05,527e7,1999,Capital Goods,Industrial Machinery/Components,https://www.nasdaq.com/symbol/mksi,NASDAQ
MMAC,"MMA Capital Management, LLC",27.9012,15417e4,NA,Finance,Real Estate,https://www.nasdaq.com/symbol/mmac,NASDAQ
MINI,"Mobile Mini, Inc.",41.35,183e7,1994,Capital Goods,Metal Fabrications,https://www.nasdaq.com/symbol/mini,NASDAQ
MOBL,"MobileIron, Inc.",4,38423e4,2014,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/mobl,NASDAQ
MMDM,Modern Media Acquisition Corp.,9.79,25332e4,2017,Finance,Business Services,https://www.nasdaq.com/symbol/mmdm,NASDAQ
MMDMR,Modern Media Acquisition Corp.,0.49,NA,2017,Finance,Business Services,https://www.nasdaq.com/symbol/mmdmr,NASDAQ
MMDMU,Modern Media Acquisition Corp.,10.45,NA,2017,Finance,Business Services,https://www.nasdaq.com/symbol/mmdmu,NASDAQ
MMDMW,Modern Media Acquisition Corp.,0.5,NA,2017,Finance,Business Services,https://www.nasdaq.com/symbol/mmdmw,NASDAQ
MLNK,"ModusLink Global Solutions, Inc",2.18,12111e4,NA,Miscellaneous,Business Services,https://www.nasdaq.com/symbol/mlnk,NASDAQ
MTEM,"Molecular Templates, Inc.",9.41,25308e4,NA,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/mtem,NASDAQ
MBRX,"Moleculin Biotech, Inc.",1.68,3551e4,2016,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/mbrx,NASDAQ
MNTA,"Momenta Pharmaceuticals, Inc.",15.9,121e7,2004,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://www.nasdaq.com/symbol/mnta,NASDAQ
MOMO,Momo Inc.,26.38,524e7,2014,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/momo,NASDAQ
MCRI,"Monarch Casino & Resort, Inc.",43.29,76626e4,1993,Consumer Services,Hotels/Resorts,https://www.nasdaq.com/symbol/mcri,NASDAQ
MDLZ,"Mondelez International, Inc.",42.68,6378e7,NA,Consumer Non-Durables,Packaged Foods,https://www.nasdaq.com/symbol/mdlz,NASDAQ
MGI,"Moneygram International, Inc.",11.05,59926e4,NA,Miscellaneous,Business Services,https://www.nasdaq.com/symbol/mgi,NASDAQ
MDB,"MongoDB, Inc.",26.5,134e7,2017,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/mdb,NASDAQ
MPWR,"Monolithic Power Systems, Inc.",103.82,431e7,2004,Technology,Semiconductors,https://www.nasdaq.com/symbol/mpwr,NASDAQ
TYPE,Monotype Imaging Holdings Inc.,22.9,95572e4,2007,Technology,EDP Services,https://www.nasdaq.com/symbol/type,NASDAQ
MNRO,"Monro, Inc.",53.25,175e7,1991,Consumer Services,Automotive Aftermarket,https://www.nasdaq.com/symbol/mnro,NASDAQ
MRCC,Monroe Capital Corporation,13.41,27142e4,2012,NA,NA,https://www.nasdaq.com/symbol/mrcc,NASDAQ
MNST,Monster Beverage Corporation,61.99,3496e7,NA,Consumer Non-Durables,Beverages (Production/Distribution),https://www.nasdaq.com/symbol/mnst,NASDAQ
MORN,"Morningstar, Inc.",90.49,385e7,2005,Finance,Investment Managers,https://www.nasdaq.com/symbol/morn,NASDAQ
MOSY,"MoSys, Inc.",1.1696,944e4,2001,Technology,Semiconductors,https://www.nasdaq.com/symbol/mosy,NASDAQ
MTFB,Motif Bio plc,10.32,13565e4,2016,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/mtfb,NASDAQ
MTFBW,Motif Bio plc,4.6,NA,2016,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/mtfbw,NASDAQ
MPAA,"Motorcar Parts of America, Inc.",24.51,4674e5,NA,Capital Goods,Auto Parts:O.E.M.,https://www.nasdaq.com/symbol/mpaa,NASDAQ
MPVD,Mountain Province Diamonds Inc.,2.75,4407e5,NA,Basic Industries,Precious Metals,https://www.nasdaq.com/symbol/mpvd,NASDAQ
MOXC,"Moxian, Inc.",3.5,23453e4,NA,Technology,"Computer Software: Programming, Data Processing",https://www.nasdaq.com/symbol/moxc,NASDAQ
MSBF,MSB Financial Corp.,17.8,10268e4,NA,Finance,Savings Institutions,https://www.nasdaq.com/symbol/msbf,NASDAQ
MTECU,MTech Acquisition Corp.,10.02,NA,2018,Finance,Business Services,https://www.nasdaq.com/symbol/mtecu,NASDAQ
MTGE,MTGE Investment Corp.,16.85,77169e4,2011,Consumer Services,Real Estate Investment Trusts,https://www.nasdaq.com/symbol/mtge,NASDAQ
MTGEP,MTGE Investment Corp.,25.7999,516e5,NA,Consumer Services,Real Estate Investment Trusts,https://www.nasdaq.com/symbol/mtgep,NASDAQ
MTSC,MTS Systems Corporation,46.2,82209e4,NA,Capital Goods,Industrial Machinery/Components,https://www.nasdaq.com/symbol/mtsc,NASDAQ
MUDSU,Mudrick Capital Acquisition Corporation,10,NA,NA,NA,NA,https://www.nasdaq.com/symbol/mudsu,NASDAQ
LABL,Multi-Color Corporation,68.55,14e8,1987,Miscellaneous,Publishing,https://www.nasdaq.com/symbol/labl,NASDAQ
MBIO,"Mustang Bio, Inc.",10.69,28042e4,NA,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/mbio,NASDAQ
MFSF,MutualFirst Financial Inc.,35,25863e4,NA,Finance,Major Banks,https://www.nasdaq.com/symbol/mfsf,NASDAQ
MVBF,MVB Financial Corp.,19.54,20409e4,NA,Finance,Major Banks,https://www.nasdaq.com/symbol/mvbf,NASDAQ
MYSZ,"My Size, Inc.",1.45,4164e4,NA,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/mysz,NASDAQ
MYL,Mylan N.V.,39.25,2106e7,NA,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/myl,NASDAQ
MYND,"MYnd Analytics, Inc.",2.9472,1285e4,NA,Health Care,Hospital/Nursing Management,https://www.nasdaq.com/symbol/mynd,NASDAQ
MYNDW,"MYnd Analytics, Inc.",0.37,NA,NA,Health Care,Hospital/Nursing Management,https://www.nasdaq.com/symbol/myndw,NASDAQ
