symbol,name,last_sale,market_cap,ipo_year,sector,industry,summary_quote,exchange
HX,Hexindai Inc.,10.48,50222e4,2017,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/hx,NASDAQ
HIBB,"Hibbett Sports, Inc.",24.95,47626e4,1996,Consumer Services,Other Specialty Stores,http://www.nasdaq.com/symbol/hibb,NASDAQ
SNLN,Highland/iBoxx Senior Loan ETF,18.33,47836e4,NA,NA,NA,http://www.nasdaq.com/symbol/snln,NASDAQ
HPJ,Highpower International Inc,4.35,6747e4,NA,Miscellaneous,Industrial Machinery/Components,http://www.nasdaq.com/symbol/hpj,NASDAQ
HIHO,Highway Holdings Limited,4.35,1654e4,NA,Capital Goods,Metal Fabrications,http://www.nasdaq.com/symbol/hiho,NASDAQ
HIMX,"Himax Technologies, Inc.",8.27,142e7,2006,Technology,Semiconductors,http://www.nasdaq.com/symbol/himx,NASDAQ
HIFS,Hingham Institution for Savings,226.05,48211e4,NA,NA,NA,http://www.nasdaq.com/symbol/hifs,NASDAQ
HSGX,Histogenics Corporation,2.53,609e5,2014,Health Care,Industrial Specialties,http://www.nasdaq.com/symbol/hsgx,NASDAQ
HMNF,"HMN Financial, Inc.",18.8,8455e4,NA,Finance,Savings Institutions,http://www.nasdaq.com/symbol/hmnf,NASDAQ
HMSY,HMS Holdings Corp,17.73,149e7,1992,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/hmsy,NASDAQ
HOLI,"Hollysys Automation Technologies, Ltd.",26.03,157e7,NA,Energy,Industrial Machinery/Components,http://www.nasdaq.com/symbol/holi,NASDAQ
HOLX,"Hologic, Inc.",43.38,1196e7,1990,Health Care,Medical Electronics,http://www.nasdaq.com/symbol/holx,NASDAQ
HBCP,"Home Bancorp, Inc.",42.14,39496e4,NA,Finance,Banks,http://www.nasdaq.com/symbol/hbcp,NASDAQ
HOMB,"Home BancShares, Inc.",24.39,4230000000.0000005,2006,Finance,Major Banks,http://www.nasdaq.com/symbol/homb,NASDAQ
HFBL,"Home Federal Bancorp, Inc. of Louisiana",28,5399e4,NA,Finance,Savings Institutions,http://www.nasdaq.com/symbol/hfbl,NASDAQ
HMST,"HomeStreet, Inc.",30.2,81203e4,2012,Finance,Major Banks,http://www.nasdaq.com/symbol/hmst,NASDAQ
HMTA,HomeTown Bankshares Corporation,11.453,66150000.00000001,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/hmta,NASDAQ
HTBI,"HomeTrust Bancshares, Inc.",25.85,49017e4,2012,Finance,Savings Institutions,http://www.nasdaq.com/symbol/htbi,NASDAQ
HOFT,Hooker Furniture Corporation,39.55,4652e5,NA,Consumer Durables,Home Furnishings,http://www.nasdaq.com/symbol/hoft,NASDAQ
HOPE,"Hope Bancorp, Inc.",18.65,253e7,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/hope,NASDAQ
HFBC,"HopFed Bancorp, Inc.",14.75,9842e4,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/hfbc,NASDAQ
HBNC,Horizon Bancorp (IN),30,76447e4,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/hbnc,NASDAQ
HZNP,Horizon Pharma plc,15.6,256e7,2011,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/hznp,NASDAQ
HRZN,Horizon Technology Finance Corporation,11.35,130729999.99999999,2010,NA,NA,http://www.nasdaq.com/symbol/hrzn,NASDAQ
DAX,Horizons DAX Germany ETF,33.6444,2019e4,NA,NA,NA,http://www.nasdaq.com/symbol/dax,NASDAQ
QYLD,Horizons NASDAQ-100 Covered Call ETF,24.9216,1994e4,NA,NA,NA,http://www.nasdaq.com/symbol/qyld,NASDAQ
HDP,"Hortonworks, Inc.",20.53,145e7,2014,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/hdp,NASDAQ
HPT,Hospitality Properties Trust,28.96,476e7,NA,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/hpt,NASDAQ
TWNK,"Hostess Brands, Inc.",14.38,187e7,2015,Consumer Non-Durables,Packaged Foods,http://www.nasdaq.com/symbol/twnk,NASDAQ
TWNKW,"Hostess Brands, Inc.",2.2,NA,2015,Consumer Non-Durables,Packaged Foods,http://www.nasdaq.com/symbol/twnkw,NASDAQ
HMHC,Houghton Mifflin Harcourt Company,8.9,11e8,2013,Consumer Services,Books,http://www.nasdaq.com/symbol/hmhc,NASDAQ
HWCC,Houston Wire & Cable Company,7.3,1205e5,2006,Consumer Non-Durables,Telecommunications Equipment,http://www.nasdaq.com/symbol/hwcc,NASDAQ
HOVNP,Hovnanian Enterprises Inc,7.69,3845e4,NA,Capital Goods,Homebuilding,http://www.nasdaq.com/symbol/hovnp,NASDAQ
HBMD,"Howard Bancorp, Inc.",21.15,20771e4,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/hbmd,NASDAQ
HTGM,"HTG Molecular Diagnostics, Inc.",3.99,5558e4,2015,Capital Goods,Biotechnology: Laboratory Analytical Instruments,http://www.nasdaq.com/symbol/htgm,NASDAQ
HUBG,"Hub Group, Inc.",50.95,174e7,1996,Transportation,Oil Refining/Marketing,http://www.nasdaq.com/symbol/hubg,NASDAQ
HSON,"Hudson Global, Inc.",2.24,7003e4,NA,Technology,Professional Services,http://www.nasdaq.com/symbol/hson,NASDAQ
HDSN,"Hudson Technologies, Inc.",6.62,2783e5,NA,Consumer Durables,Industrial Specialties,http://www.nasdaq.com/symbol/hdsn,NASDAQ
HUNT,Hunter Maritime Acquisition Corp.,9.8,4226e4,2017,Transportation,Oil Refining/Marketing,http://www.nasdaq.com/symbol/hunt,NASDAQ
HUNTU,Hunter Maritime Acquisition Corp.,9.95,NA,2016,Transportation,Oil Refining/Marketing,http://www.nasdaq.com/symbol/huntu,NASDAQ
HUNTW,Hunter Maritime Acquisition Corp.,0.4886,NA,2017,Transportation,Oil Refining/Marketing,http://www.nasdaq.com/symbol/huntw,NASDAQ
HBAN,Huntington Bancshares Incorporated,16.21,1738e7,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/hban,NASDAQ
HBANN,Huntington Bancshares Incorporated,25.275,NA,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/hbann,NASDAQ
HBANO,Huntington Bancshares Incorporated,26.62,2121e7,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/hbano,NASDAQ
HBANP,Huntington Bancshares Incorporated,1363.9,NA,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/hbanp,NASDAQ
HURC,"Hurco Companies, Inc.",47.65,31645e4,NA,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/hurc,NASDAQ
HURN,Huron Consulting Group Inc.,41.85,92612e4,2004,Consumer Services,Professional Services,http://www.nasdaq.com/symbol/hurn,NASDAQ
HCM,Hutchison China MediTech Limited,36.01,478e7,2016,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/hcm,NASDAQ
HBP,"Huttig Building Products, Inc.",7,18116e4,NA,Consumer Services,RETAIL: Building Materials,http://www.nasdaq.com/symbol/hbp,NASDAQ
HVBC,"HV Bancorp, Inc.",15.25,3328e4,2017,Finance,Major Banks,http://www.nasdaq.com/symbol/hvbc,NASDAQ
HYGS,Hydrogenics Corporation,9.7,14776e4,NA,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/hygs,NASDAQ
IDSY,"I.D. Systems, Inc.",7.25,1264e5,1999,Consumer Durables,Telecommunications Equipment,http://www.nasdaq.com/symbol/idsy,NASDAQ
IAC,IAC/InterActiveCorp,144.54,1185e7,NA,Consumer Services,Other Specialty Stores,http://www.nasdaq.com/symbol/iac,NASDAQ
IAM,I-AM Capital Acquisition Company,9.85,6711e4,2017,Finance,Business Services,http://www.nasdaq.com/symbol/iam,NASDAQ
IAMXR,I-AM Capital Acquisition Company,0.32,NA,2017,Finance,Business Services,http://www.nasdaq.com/symbol/iamxr,NASDAQ
IAMXW,I-AM Capital Acquisition Company,0.2909,NA,2017,Finance,Business Services,http://www.nasdaq.com/symbol/iamxw,NASDAQ
IBKC,IBERIABANK Corporation,87,469e7,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/ibkc,NASDAQ
IBKCO,IBERIABANK Corporation,27.67,NA,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/ibkco,NASDAQ
IBKCP,IBERIABANK Corporation,27.3032,NA,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/ibkcp,NASDAQ
ICAD,icad inc.,3.35,5531e4,NA,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/icad,NASDAQ
IEP,Icahn Enterprises L.P.,58.88,996e7,NA,Capital Goods,Auto Parts:O.E.M.,http://www.nasdaq.com/symbol/iep,NASDAQ
ICCH,"ICC Holdings, Inc.",16.1399,5108e4,2017,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/icch,NASDAQ
ICFI,"ICF International, Inc.",54,101e7,2006,Consumer Services,Professional Services,http://www.nasdaq.com/symbol/icfi,NASDAQ
ICHR,Ichor Holdings,34.01,87028e4,2016,Technology,Semiconductors,http://www.nasdaq.com/symbol/ichr,NASDAQ
ICLK,iClick Interactive Asia Group Limited,7.36,37945e4,2017,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/iclk,NASDAQ
ICLR,ICON plc,115.57,626e7,1998,Health Care,Biotechnology: Commercial Physical & Biological Resarch,http://www.nasdaq.com/symbol/iclr,NASDAQ
ICON,"Iconix Brand Group, Inc.",1.36,7781e4,NA,Consumer Non-Durables,Shoe Manufacturing,http://www.nasdaq.com/symbol/icon,NASDAQ
ICUI,"ICU Medical, Inc.",235.9,475e7,1992,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/icui,NASDAQ
IPWR,Ideal Power Inc.,1.25,175e5,2013,Energy,Industrial Machinery/Components,http://www.nasdaq.com/symbol/ipwr,NASDAQ
INVE,"Identiv, Inc.",3.84,547e5,NA,Technology,Computer peripheral equipment,http://www.nasdaq.com/symbol/inve,NASDAQ
IDRA,"Idera Pharmaceuticals, Inc.",1.87,36584e4,NA,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/idra,NASDAQ
IDXX,"IDEXX Laboratories, Inc.",187.03,16309999999.999998,1991,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,http://www.nasdaq.com/symbol/idxx,NASDAQ
IESC,"IES Holdings, Inc.",17.85,38087e4,NA,Capital Goods,Engineering & Construction,http://www.nasdaq.com/symbol/iesc,NASDAQ
IROQ,"IF Bancorp, Inc.",20.2975,7998e4,2011,Finance,Savings Institutions,http://www.nasdaq.com/symbol/iroq,NASDAQ
IFMK,iFresh Inc.,15.585,22089e4,NA,Consumer Services,Food Chains,http://www.nasdaq.com/symbol/ifmk,NASDAQ
RXDX,"Ignyta, Inc.",26.95,182e7,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/rxdx,NASDAQ
INFO,IHS Markit Ltd.,48.24,1919e7,2014,Technology,"Computer Software: Programming, Data Processing",http://www.nasdaq.com/symbol/info,NASDAQ
IIVI,II-VI Incorporated,45,281e7,1987,Capital Goods,Electronic Components,http://www.nasdaq.com/symbol/iivi,NASDAQ
KANG,"iKang Healthcare Group, Inc.",16.33,112e7,2014,Health Care,Medical/Nursing Services,http://www.nasdaq.com/symbol/kang,NASDAQ
IKNX,Ikonics Corporation,8.08,16100000.000000002,NA,Miscellaneous,Industrial Machinery/Components,http://www.nasdaq.com/symbol/iknx,NASDAQ
ILG,"ILG, Inc",31.78,394e7,NA,Finance,Real Estate,http://www.nasdaq.com/symbol/ilg,NASDAQ
ILMN,"Illumina, Inc.",244.83,3575e7,2e3,Capital Goods,Biotechnology: Laboratory Analytical Instruments,http://www.nasdaq.com/symbol/ilmn,NASDAQ
ISNS,"Image Sensing Systems, Inc.",3.35,1738e4,1995,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/isns,NASDAQ
IMMR,Immersion Corporation,7.34,2147e5,1999,Technology,Computer peripheral equipment,http://www.nasdaq.com/symbol/immr,NASDAQ
ICCC,ImmuCell Corporation,7.41,4058e4,1987,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,http://www.nasdaq.com/symbol/iccc,NASDAQ
IMDZ,Immune Design Corp.,3.75,18022e4,2014,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/imdz,NASDAQ
IMNP,Immune Pharmaceuticals Inc.,0.5952,1066e4,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/imnp,NASDAQ
IMGN,"ImmunoGen, Inc.",8.37,111e7,1989,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/imgn,NASDAQ
IMMU,"Immunomedics, Inc.",18.02,29e8,NA,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,http://www.nasdaq.com/symbol/immu,NASDAQ
IMRN,Immuron Limited,6.73,2195e4,2017,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/imrn,NASDAQ
IMRNW,Immuron Limited,1.46,NA,2017,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/imrnw,NASDAQ
IMMP,Immutep Limited,1.8698,4418e4,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/immp,NASDAQ
IPXL,"Impax Laboratories, Inc.",20.8,154e7,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/ipxl,NASDAQ
IMPV,"Imperva, Inc.",43.3,147e7,NA,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/impv,NASDAQ
PI,"Impinj, Inc.",21.7,4548e5,2016,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/pi,NASDAQ
IMMY,"Imprimis Pharmaceuticals, Inc.",1.69,3471e4,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/immy,NASDAQ
INCY,Incyte Corporation,95.51,2016e7,NA,Health Care,Biotechnology: Commercial Physical & Biological Resarch,http://www.nasdaq.com/symbol/incy,NASDAQ
INDB,Independent Bank Corp.,72.2,198e7,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/indb,NASDAQ
IBCP,Independent Bank Corporation,22.85,49032e4,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/ibcp,NASDAQ
IBTX,"Independent Bank Group, Inc",73.25,2069999999.9999998,2013,Finance,Major Banks,http://www.nasdaq.com/symbol/ibtx,NASDAQ
INDU,Industrea Acquisition Corp.,9.78,28118e4,2017,Finance,Business Services,http://www.nasdaq.com/symbol/indu,NASDAQ
INDUU,Industrea Acquisition Corp.,10.35,NA,2017,Finance,Business Services,http://www.nasdaq.com/symbol/induu,NASDAQ
INDUW,Industrea Acquisition Corp.,0.4999,NA,2017,Finance,Business Services,http://www.nasdaq.com/symbol/induw,NASDAQ
ILPT,Industrial Logistics Properties Trust,22.05,143e7,2018,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/ilpt,NASDAQ
IDSA,"Industrial Services of America, Inc.",2.1325,1723e4,NA,Consumer Durables,Industrial Specialties,http://www.nasdaq.com/symbol/idsa,NASDAQ
INFN,Infinera Corporation,6.55,97809e4,2007,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/infn,NASDAQ
INFI,"Infinity Pharmaceuticals, Inc.",2.09,10599e4,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/infi,NASDAQ
IPCC,Infinity Property and Casualty Corporation,104.35,114e7,2003,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/ipcc,NASDAQ
IFRX,InflaRx N.V.,22.82,53424e4,2017,NA,NA,http://www.nasdaq.com/symbol/ifrx,NASDAQ
III,"Information Services Group, Inc.",4.34,18836e4,NA,Consumer Services,Professional Services,http://www.nasdaq.com/symbol/iii,NASDAQ
IFON,InfoSonics Corp,1.649,557e4,NA,Consumer Non-Durables,Electronic Components,http://www.nasdaq.com/symbol/ifon,NASDAQ
IMKTA,"Ingles Markets, Incorporated",36.15,73239e4,1987,Consumer Services,Food Chains,http://www.nasdaq.com/symbol/imkta,NASDAQ
INWK,"InnerWorkings, Inc.",10.19,56102e4,2006,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/inwk,NASDAQ
INOD,Innodata Inc.,1.22,3157e4,1993,Technology,EDP Services,http://www.nasdaq.com/symbol/inod,NASDAQ
IPHS,"Innophos Holdings, Inc.",47.05,91884e4,2006,Consumer Durables,Specialty Chemicals,http://www.nasdaq.com/symbol/iphs,NASDAQ
IOSP,Innospec Inc.,73.55,178e7,NA,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/iosp,NASDAQ
ISSC,"Innovative Solutions and Support, Inc.",3.02,5069e4,2e3,Technology,EDP Services,http://www.nasdaq.com/symbol/issc,NASDAQ
INVA,"Innoviva, Inc.",15.39,166e7,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/inva,NASDAQ
INGN,"Inogen, Inc",125.75,262e7,2014,Health Care,Industrial Specialties,http://www.nasdaq.com/symbol/ingn,NASDAQ
INOV,"Inovalon Holdings, Inc.",13.6,198e7,2015,Technology,EDP Services,http://www.nasdaq.com/symbol/inov,NASDAQ
INO,"Inovio Pharmaceuticals, Inc.",5.05,456e6,NA,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/ino,NASDAQ
INPX,Inpixon,0.317,1492e4,2014,Technology,EDP Services,http://www.nasdaq.com/symbol/inpx,NASDAQ
INSG,Inseego Corp.,2.03,11832e4,NA,Consumer Durables,Telecommunications Equipment,http://www.nasdaq.com/symbol/insg,NASDAQ
NSIT,"Insight Enterprises, Inc.",38.41,137e7,1995,Consumer Services,Catalog/Specialty Distribution,http://www.nasdaq.com/symbol/nsit,NASDAQ
ISIG,"Insignia Systems, Inc.",1.37,1632e4,1991,Consumer Services,Advertising,http://www.nasdaq.com/symbol/isig,NASDAQ
INSM,"Insmed, Inc.",27.76,213e7,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/insm,NASDAQ
INSE,"Inspired Entertainment, Inc.",6,12887e4,2014,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/inse,NASDAQ
IIIN,"Insteel Industries, Inc.",33.22,63254e4,NA,Capital Goods,Steel/Iron Ore,http://www.nasdaq.com/symbol/iiin,NASDAQ
PODD,Insulet Corporation,77.76,452e7,2007,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/podd,NASDAQ
INSY,"Insys Therapeutics, Inc.",9.75,71484e4,2013,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/insy,NASDAQ
NTEC,Intec Pharma Ltd.,6.5,16949e4,2015,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/ntec,NASDAQ
IART,Integra LifeSciences Holdings Corporation,53.18,417e7,NA,Capital Goods,Biotechnology: Laboratory Analytical Instruments,http://www.nasdaq.com/symbol/iart,NASDAQ
IDTI,"Integrated Device Technology, Inc.",33.72,448e7,1984,Technology,Semiconductors,http://www.nasdaq.com/symbol/idti,NASDAQ
IMTE,Integrated Media Technology Limited,5.6,148e5,NA,Consumer Non-Durables,Consumer Electronics/Appliances,http://www.nasdaq.com/symbol/imte,NASDAQ
INTC,Intel Corporation,50.08,23437e7,NA,Technology,Semiconductors,http://www.nasdaq.com/symbol/intc,NASDAQ
NTLA,"Intellia Therapeutics, Inc.",24.71,89168e4,2016,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,http://www.nasdaq.com/symbol/ntla,NASDAQ
IPCI,Intellipharmaceutics International Inc.,0.83,288e5,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/ipci,NASDAQ
IPAR,"Inter Parfums, Inc.",45.9,143e7,NA,Consumer Non-Durables,Package Goods/Cosmetics,http://www.nasdaq.com/symbol/ipar,NASDAQ
IBKR,"Interactive Brokers Group, Inc.",64.2,2643e7,NA,Finance,Investment Bankers/Brokers/Service,http://www.nasdaq.com/symbol/ibkr,NASDAQ
ICPT,"Intercept Pharmaceuticals, Inc.",64.92,163e7,2012,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/icpt,NASDAQ
IDCC,"InterDigital, Inc.",79.15,275e7,NA,Miscellaneous,Multi-Sector Companies,http://www.nasdaq.com/symbol/idcc,NASDAQ
TILE,"Interface, Inc.",26.15,158e7,NA,Consumer Durables,Home Furnishings,http://www.nasdaq.com/symbol/tile,NASDAQ
LINK,"Interlink Electronics, Inc.",5.6,4108e4,NA,Technology,Computer peripheral equipment,http://www.nasdaq.com/symbol/link,NASDAQ
IMI,"Intermolecular, Inc.",1.58,783e5,2011,Technology,Semiconductors,http://www.nasdaq.com/symbol/imi,NASDAQ
INAP,Internap Corporation,16.62,8661e4,1999,Technology,"Computer Software: Programming, Data Processing",http://www.nasdaq.com/symbol/inap,NASDAQ
IBOC,International Bancshares Corporation,42.35,28e8,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/iboc,NASDAQ
ISCA,International Speedway Corporation,44.2,195e7,1996,Consumer Services,Services-Misc. Amusement & Recreation,http://www.nasdaq.com/symbol/isca,NASDAQ
IGLD,Internet Gold Golden Lines Ltd.,9.66,1855e5,1999,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/igld,NASDAQ
IIJI,"Internet Initiative Japan, Inc.",11.36,102e7,NA,Technology,"Computer Software: Programming, Data Processing",http://www.nasdaq.com/symbol/iiji,NASDAQ
IDXG,"Interpace Diagnostics Group, Inc.",1.13,3034e4,NA,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/idxg,NASDAQ
XENT,"Intersect ENT, Inc.",36.95,109e7,2014,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/xent,NASDAQ
INTX,"Intersections, Inc.",2.49,5999e4,2004,Technology,EDP Services,http://www.nasdaq.com/symbol/intx,NASDAQ
IVAC,"Intevac, Inc.",6.9,15034e4,1995,Technology,Industrial Machinery/Components,http://www.nasdaq.com/symbol/ivac,NASDAQ
INTL,INTL FCStone Inc.,44.23,83165e4,NA,Finance,Investment Bankers/Brokers/Service,http://www.nasdaq.com/symbol/intl,NASDAQ
ITCI,Intra-Cellular Therapies Inc.,17.99,98185e4,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/itci,NASDAQ
IIN,IntriCon Corporation,20.35,13978e4,NA,Capital Goods,Electrical Products,http://www.nasdaq.com/symbol/iin,NASDAQ
INTU,Intuit Inc.,170.44,4357e7,1993,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/intu,NASDAQ
ISRG,"Intuitive Surgical, Inc.",440.24,4933e7,2e3,Health Care,Industrial Specialties,http://www.nasdaq.com/symbol/isrg,NASDAQ
ISTR,Investar Holding Corporation,24.7,21535e4,2014,Finance,Major Banks,http://www.nasdaq.com/symbol/istr,NASDAQ
ISBC,"Investors Bancorp, Inc.",13.7,4190000000.0000005,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/isbc,NASDAQ
ITIC,Investors Title Company,195.75,36939e4,NA,Finance,Specialty Insurers,http://www.nasdaq.com/symbol/itic,NASDAQ
NVIV,InVivo Therapeutics Holdings Corp.,0.67,2294e4,NA,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/nviv,NASDAQ
IVTY,"Invuity, Inc.",5.55,9512e4,2015,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/ivty,NASDAQ
IONS,"Ionis Pharmaceuticals, Inc.",52.95,661e7,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/ions,NASDAQ
IOVA,"Iovance Biotherapeutics, Inc.",13.7,99507e4,NA,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/iova,NASDAQ
IPAS,iPass Inc.,0.4944,33e6,2003,Technology,EDP Services,http://www.nasdaq.com/symbol/ipas,NASDAQ
DTYS,iPath US Treasury 10-year Bear ETN,20.79,5136e4,NA,Finance,Commercial Banks,http://www.nasdaq.com/symbol/dtys,NASDAQ
DTYL,iPath US Treasury 10-year Bull ETN,77.11,53e5,NA,Finance,Commercial Banks,http://www.nasdaq.com/symbol/dtyl,NASDAQ
DTUS,iPath US Treasury 2-year Bear ETN,37.04,926e4,NA,Finance,Commercial Banks,http://www.nasdaq.com/symbol/dtus,NASDAQ
DTUL,iPath US Treasury 2-year Bull ETN,58.33,4030000.0000000005,NA,Finance,Commercial Banks,http://www.nasdaq.com/symbol/dtul,NASDAQ
DFVS,iPath US Treasury 5-year Bear ETN,33.59,123e4,NA,Finance,Commercial Banks,http://www.nasdaq.com/symbol/dfvs,NASDAQ
DFVL,iPath US Treasury 5-year Bull ETN,63.25,46e5,NA,Finance,Commercial Banks,http://www.nasdaq.com/symbol/dfvl,NASDAQ
FLAT,iPath US Treasury Flattener ETN,64.9899,304e4,NA,Finance,Commercial Banks,http://www.nasdaq.com/symbol/flat,NASDAQ
DLBS,iPath US Treasury Long Bond Bear ETN,18.455,174e5,NA,Finance,Commercial Banks,http://www.nasdaq.com/symbol/dlbs,NASDAQ
DLBL,iPath US Treasury Long Bond Bull ETN,78.32,453e4,NA,Finance,Commercial Banks,http://www.nasdaq.com/symbol/dlbl,NASDAQ
