symbol,name,last_sale,market_cap,ipo_year,sector,industry,summary_quote,exchange
FTRI,First Trust Indxx Global Natural Resources Income ETF,12.311,862e4,NA,NA,NA,http://www.nasdaq.com/symbol/ftri,NASDAQ
FPXI,First Trust International IPO ETF,35.21,2113e4,NA,NA,NA,http://www.nasdaq.com/symbol/fpxi,NASDAQ
YDIV,First Trust International Multi-Asset Diversified Income Index,18.49,1479e4,NA,NA,NA,http://www.nasdaq.com/symbol/ydiv,NASDAQ
FJP,First Trust Japan AlphaDEX Fund,59.8649,8381e4,NA,NA,NA,http://www.nasdaq.com/symbol/fjp,NASDAQ
FEX,First Trust Large Cap Core AlphaDEX Fund,58.66,147e7,NA,NA,NA,http://www.nasdaq.com/symbol/fex,NASDAQ
FTC,First Trust Large Cap Growth AlphaDEX Fund,61.158,70943e4,NA,NA,NA,http://www.nasdaq.com/symbol/ftc,NASDAQ
FTA,First Trust Large Cap Value AlphaDEX Fund,54.8165,111e7,NA,NA,NA,http://www.nasdaq.com/symbol/fta,NASDAQ
FLN,First Trust Latin America AlphaDEX Fund,20.1334,1711e4,NA,NA,NA,http://www.nasdaq.com/symbol/fln,NASDAQ
LMBS,First Trust Low Duration Opportunities ETF,51.63,95257e4,NA,NA,NA,http://www.nasdaq.com/symbol/lmbs,NASDAQ
FMB,First Trust Managed Municipal ETF,53.18,265899999.99999997,NA,NA,NA,http://www.nasdaq.com/symbol/fmb,NASDAQ
FMK,First Trust Mega Cap AlphaDEX Fund,33.6624,1683e4,NA,NA,NA,http://www.nasdaq.com/symbol/fmk,NASDAQ
FNX,First Trust Mid Cap Core AlphaDEX Fund,65.97,74876e4,NA,NA,NA,http://www.nasdaq.com/symbol/fnx,NASDAQ
FNY,First Trust Mid Cap Growth AlphaDEX Fund,39.2741,11782e4,NA,NA,NA,http://www.nasdaq.com/symbol/fny,NASDAQ
FNK,First Trust Mid Cap Value AlphaDEX Fund,36.335,5269e4,NA,NA,NA,http://www.nasdaq.com/symbol/fnk,NASDAQ
FAD,First Trust Multi Cap Growth AlphaDEX Fund,65.4893,12443e4,NA,NA,NA,http://www.nasdaq.com/symbol/fad,NASDAQ
FAB,First Trust Multi Cap Value AlphaDEX Fund,57.0214,10264e4,NA,NA,NA,http://www.nasdaq.com/symbol/fab,NASDAQ
MDIV,First Trust Multi-Asset Diversified Income Index Fund,18.99,78619e4,NA,NA,NA,http://www.nasdaq.com/symbol/mdiv,NASDAQ
MCEF,First Trust Municipal CEF Income Opportunity ETF,18.6041,1302e4,NA,NA,NA,http://www.nasdaq.com/symbol/mcef,NASDAQ
FMHI,First Trust Municipal High Income ETF,50.36,2014e4,NA,NA,NA,http://www.nasdaq.com/symbol/fmhi,NASDAQ
QABA,First Trust NASDAQ ABA Community Bank Index Fund,52.94,31764e4,NA,NA,NA,http://www.nasdaq.com/symbol/qaba,NASDAQ
FTXO,First Trust Nasdaq Bank ETF,29.4838,122e7,NA,NA,NA,http://www.nasdaq.com/symbol/ftxo,NASDAQ
QCLN,First Trust NASDAQ Clean Edge Green Energy Index Fund,20.34,9356e4,NA,NA,NA,http://www.nasdaq.com/symbol/qcln,NASDAQ
GRID,First Trust NASDAQ Clean Edge Smart Grid Infrastructure Index,50.96,33119999.999999996,NA,NA,NA,http://www.nasdaq.com/symbol/grid,NASDAQ
CIBR,First Trust NASDAQ Cybersecurity ETF,23.15,37619e4,NA,NA,NA,http://www.nasdaq.com/symbol/cibr,NASDAQ
FTXG,First Trust Nasdaq Food & Beverage ETF,20.78,208e4,NA,NA,NA,http://www.nasdaq.com/symbol/ftxg,NASDAQ
CARZ,First Trust NASDAQ Global Auto Index Fund,42.1167,2106e4,NA,NA,NA,http://www.nasdaq.com/symbol/carz,NASDAQ
FTXN,First Trust Nasdaq Oil & Gas ETF,21.2295,425e4,NA,NA,NA,http://www.nasdaq.com/symbol/ftxn,NASDAQ
FTXH,First Trust Nasdaq Pharmaceuticals ETF,21.404,214e4,NA,NA,NA,http://www.nasdaq.com/symbol/ftxh,NASDAQ
FTXD,First Trust Nasdaq Retail ETF,21.65,108e4,NA,NA,NA,http://www.nasdaq.com/symbol/ftxd,NASDAQ
FTXL,First Trust Nasdaq Semiconductor ETF,30.245,2873e4,NA,NA,NA,http://www.nasdaq.com/symbol/ftxl,NASDAQ
FONE,First Trust NASDAQ Smartphone Index Fund,52.0048,156e5,NA,NA,NA,http://www.nasdaq.com/symbol/fone,NASDAQ
TDIV,First Trust NASDAQ Technology Dividend Index Fund,35.261,83234e4,NA,NA,NA,http://www.nasdaq.com/symbol/tdiv,NASDAQ
FTXR,First Trust Nasdaq Transportation ETF,25.71,257e4,NA,NA,NA,http://www.nasdaq.com/symbol/ftxr,NASDAQ
QQEW,First Trust NASDAQ-100 Equal Weighted Index Fund,58.2332,532830000.00000006,NA,NA,NA,http://www.nasdaq.com/symbol/qqew,NASDAQ
QQXT,First Trust NASDAQ-100 Ex-Technology Sector Index Fund,48.892,10267e4,NA,NA,NA,http://www.nasdaq.com/symbol/qqxt,NASDAQ
QTEC,First Trust NASDAQ-100- Technology Index Fund,72.32,22e8,NA,NA,NA,http://www.nasdaq.com/symbol/qtec,NASDAQ
AIRR,First Trust RBA American Industrial Renaissance ETF,27.559,20394e4,NA,NA,NA,http://www.nasdaq.com/symbol/airr,NASDAQ
QINC,First Trust RBA Quality Income ETF,25.49,3059e4,NA,NA,NA,http://www.nasdaq.com/symbol/qinc,NASDAQ
RDVY,First Trust Rising Dividend Achievers ETF,30.03,35285e4,NA,NA,NA,http://www.nasdaq.com/symbol/rdvy,NASDAQ
RFAP,First Trust RiverFront Dynamic Asia Pacific ETF,60.62,4547e4,NA,NA,NA,http://www.nasdaq.com/symbol/rfap,NASDAQ
RFDI,First Trust RiverFront Dynamic Developed International ETF,63.86,47576e4,NA,NA,NA,http://www.nasdaq.com/symbol/rfdi,NASDAQ
RFEM,First Trust RiverFront Dynamic Emerging Markets ETF,69.5,7993e4,NA,NA,NA,http://www.nasdaq.com/symbol/rfem,NASDAQ
RFEU,First Trust RiverFront Dynamic Europe ETF,64.8,12636e4,NA,NA,NA,http://www.nasdaq.com/symbol/rfeu,NASDAQ
FTSL,First Trust Senior Loan Fund ETF,48.07,134e7,NA,NA,NA,http://www.nasdaq.com/symbol/ftsl,NASDAQ
FYX,First Trust Small Cap Core AlphaDEX Fund,61.44,5591e5,NA,NA,NA,http://www.nasdaq.com/symbol/fyx,NASDAQ
FYC,First Trust Small Cap Growth AlphaDEX Fund,42.69,16009e4,NA,NA,NA,http://www.nasdaq.com/symbol/fyc,NASDAQ
FYT,First Trust Small Cap Value AlphaDEX Fund,37.14,7242e4,NA,NA,NA,http://www.nasdaq.com/symbol/fyt,NASDAQ
SDVY,First Trust SMID Cap Rising Dividend Achievers ETF,20.8599,2089999.9999999998,NA,NA,NA,http://www.nasdaq.com/symbol/sdvy,NASDAQ
FKO,First Trust South Korea AlphaDEX Fund,28.67,287e4,NA,NA,NA,http://www.nasdaq.com/symbol/fko,NASDAQ
FCVT,First Trust SSI Strategic Convertible Securities ETF,28.47,6121e4,NA,NA,NA,http://www.nasdaq.com/symbol/fcvt,NASDAQ
FDIV,First Trust Strategic Income ETF,51.0428,9698e4,NA,NA,NA,http://www.nasdaq.com/symbol/fdiv,NASDAQ
FSZ,First Trust Switzerland AlphaDEX Fund,51.999,234e6,NA,NA,NA,http://www.nasdaq.com/symbol/fsz,NASDAQ
FTW,First Trust Taiwan AlphaDEX Fund,34.92,349e4,NA,NA,NA,http://www.nasdaq.com/symbol/ftw,NASDAQ
FIXD,First Trust TCW Opportunistic Fixed Income ETF,50.62,2202e5,NA,NA,NA,http://www.nasdaq.com/symbol/fixd,NASDAQ
TUSA,First Trust Total US Market AlphaDEX ETF,33.0999,149e5,NA,NA,NA,http://www.nasdaq.com/symbol/tusa,NASDAQ
FKU,First Trust United Kingdom AlphaDEX Fund,39.1,176e5,NA,NA,NA,http://www.nasdaq.com/symbol/fku,NASDAQ
FUNC,First United Corporation,17.35,12262e4,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/func,NASDAQ
FUSB,"First US Bancshares, Inc.",13.299,8082e4,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/fusb,NASDAQ
SVVC,"Firsthand Technology Value Fund, Inc.",8.905,6617e4,NA,NA,NA,http://www.nasdaq.com/symbol/svvc,NASDAQ
FSV,FirstService Corporation,68.6,237e7,NA,Finance,Real Estate,http://www.nasdaq.com/symbol/fsv,NASDAQ
FISV,"Fiserv, Inc.",131.4,2738e7,1986,Technology,EDP Services,http://www.nasdaq.com/symbol/fisv,NASDAQ
FIVE,"Five Below, Inc.",67.47,373e7,2012,Consumer Services,Department/Specialty Retail Stores,http://www.nasdaq.com/symbol/five,NASDAQ
FPRX,"Five Prime Therapeutics, Inc.",22.87,66163e4,2013,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/fprx,NASDAQ
FVE,Five Star Senior Living Inc.,1.55,7758e4,NA,Health Care,Hospital/Nursing Management,http://www.nasdaq.com/symbol/fve,NASDAQ
FIVN,"Five9, Inc.",24.68,137e7,2014,Technology,EDP Services,http://www.nasdaq.com/symbol/fivn,NASDAQ
FLEX,Flex Ltd.,17.7,935e7,1994,Technology,Electrical Products,http://www.nasdaq.com/symbol/flex,NASDAQ
FLKS,"Flex Pharma, Inc.",3.12,5585e4,2015,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/flks,NASDAQ
FLXN,"Flexion Therapeutics, Inc.",25.47,95616e4,2014,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/flxn,NASDAQ
SKOR,FlexShares Credit-Scored US Corporate Bond Index Fund,50.6,5313e4,NA,NA,NA,http://www.nasdaq.com/symbol/skor,NASDAQ
LKOR,FlexShares Credit-Scored US Long Corporate Bond Index Fund,54.01,189e5,NA,NA,NA,http://www.nasdaq.com/symbol/lkor,NASDAQ
MBSD,FlexShares Disciplined Duration MBS Index Fund,23.65,3902e4,NA,NA,NA,http://www.nasdaq.com/symbol/mbsd,NASDAQ
ASET,FlexShares Real Assets Allocation Index Fund,28.82,793e4,NA,NA,NA,http://www.nasdaq.com/symbol/aset,NASDAQ
ESGG,FlexShares STOXX Global ESG Impact Index Fund,94.862,5217e4,NA,NA,NA,http://www.nasdaq.com/symbol/esgg,NASDAQ
ESG,FlexShares STOXX US ESG Impact Index Fund,63.57,143e5,NA,NA,NA,http://www.nasdaq.com/symbol/esg,NASDAQ
QLC,FlexShares US Quality Large Cap Index Fund,33.47,3431e4,NA,NA,NA,http://www.nasdaq.com/symbol/qlc,NASDAQ
FPAY,"FlexShopper, Inc.",3.87,2048e4,NA,Technology,Diversified Commercial Services,http://www.nasdaq.com/symbol/fpay,NASDAQ
FLXS,"Flexsteel Industries, Inc.",47.48,37249e4,NA,Consumer Durables,Home Furnishings,http://www.nasdaq.com/symbol/flxs,NASDAQ
FLIR,"FLIR Systems, Inc.",46.82,649e7,1993,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/flir,NASDAQ
FLDM,Fluidigm Corporation,6,23189e4,2011,Capital Goods,Biotechnology: Laboratory Analytical Instruments,http://www.nasdaq.com/symbol/fldm,NASDAQ
FFIC,Flushing Financial Corporation,27.55,79399e4,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/ffic,NASDAQ
FNBG,FNB Bancorp,37.14,2741e5,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/fnbg,NASDAQ
FOMX,Foamix Pharmaceuticals Ltd.,6.22,23283e4,2014,Consumer Durables,Specialty Chemicals,http://www.nasdaq.com/symbol/fomx,NASDAQ
FOGO,"Fogo de Chao, Inc.",12.15,34327e4,2015,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/fogo,NASDAQ
FONR,Fonar Corporation,24.5,15717e4,1981,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,http://www.nasdaq.com/symbol/fonr,NASDAQ
FSCT,"ForeScout Technologies, Inc.",30.41,115e7,2017,Technology,Computer peripheral equipment,http://www.nasdaq.com/symbol/fsct,NASDAQ
FRSX,Foresight Autonomous Holdings Ltd.,4.33,9481e4,NA,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/frsx,NASDAQ
FH,FORM Holdings Corp.,1.35,3584e4,NA,Consumer Services,Other Consumer Services,http://www.nasdaq.com/symbol/fh,NASDAQ
FORM,"FormFactor, Inc.",15.85,116e7,2003,Technology,Semiconductors,http://www.nasdaq.com/symbol/form,NASDAQ
FORTY,Formula Systems (1985) Ltd.,41.17,60638e4,NA,Technology,EDP Services,http://www.nasdaq.com/symbol/forty,NASDAQ
FORR,"Forrester Research, Inc.",45.35,81517e4,1996,Consumer Services,Diversified Commercial Services,http://www.nasdaq.com/symbol/forr,NASDAQ
FRTA,"Forterra, Inc.",11.13,71542e4,2016,Capital Goods,Building Materials,http://www.nasdaq.com/symbol/frta,NASDAQ
FTNT,"Fortinet, Inc.",44.16,768e7,2009,Technology,Computer peripheral equipment,http://www.nasdaq.com/symbol/ftnt,NASDAQ
FBIO,"Fortress Biotech, Inc.",3.26,16514e4,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/fbio,NASDAQ
FBIOP,"Fortress Biotech, Inc.",20.7297,NA,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/fbiop,NASDAQ
FMCI,Forum Merger Corporation,9.94,22223e4,2017,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/fmci,NASDAQ
FMCIR,Forum Merger Corporation,0.6999,NA,2017,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/fmcir,NASDAQ
FMCIU,Forum Merger Corporation,10.9,NA,2017,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/fmciu,NASDAQ
FMCIW,Forum Merger Corporation,0.7,NA,2017,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/fmciw,NASDAQ
FWRD,Forward Air Corporation,57.6,171e7,NA,Transportation,Oil Refining/Marketing,http://www.nasdaq.com/symbol/fwrd,NASDAQ
FORD,"Forward Industries, Inc.",1.26,1124e4,NA,Consumer Non-Durables,Plastic Products,http://www.nasdaq.com/symbol/ford,NASDAQ
FWP,Forward Pharma A/S,4.03,19015e4,2014,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/fwp,NASDAQ
FOSL,"Fossil Group, Inc.",8.07,39162e4,1993,Consumer Non-Durables,Consumer Specialties,http://www.nasdaq.com/symbol/fosl,NASDAQ
FMI,"Foundation Medicine, Inc.",67.2,244e7,2013,Health Care,Medical Specialities,http://www.nasdaq.com/symbol/fmi,NASDAQ
FOXF,Fox Factory Holding Corp.,39,146e7,2013,Consumer Non-Durables,Motor Vehicles,http://www.nasdaq.com/symbol/foxf,NASDAQ
FRAN,Francesca&#39;s Holdings Corporation,7.42,26845e4,2011,Consumer Services,Clothing/Shoe/Accessory Stores,http://www.nasdaq.com/symbol/fran,NASDAQ
FELE,"Franklin Electric Co., Inc.",45.1,21e8,NA,Consumer Durables,Metal Fabrications,http://www.nasdaq.com/symbol/fele,NASDAQ
FRED,"Fred&#39;s, Inc.",4.13,15788e4,1992,Consumer Services,Department/Specialty Retail Stores,http://www.nasdaq.com/symbol/fred,NASDAQ
RAIL,"Freightcar America, Inc.",17,21073e4,2005,Capital Goods,Railroads,http://www.nasdaq.com/symbol/rail,NASDAQ
FEIM,"Frequency Electronics, Inc.",8.9299,7796e4,NA,Capital Goods,Electrical Products,http://www.nasdaq.com/symbol/feim,NASDAQ
FRPT,"Freshpet, Inc.",19.4,67631e4,2014,Consumer Non-Durables,Packaged Foods,http://www.nasdaq.com/symbol/frpt,NASDAQ
FTEO,"FRONTEO, Inc.",12,22807e4,2013,NA,NA,http://www.nasdaq.com/symbol/fteo,NASDAQ
FTR,Frontier Communications Corporation,6.96,54607e4,NA,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/ftr,NASDAQ
FTRPR,Frontier Communications Corporation,10.33,NA,NA,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/ftrpr,NASDAQ
FRPH,"FRP Holdings, Inc.",44,44032e4,NA,Finance,Real Estate,http://www.nasdaq.com/symbol/frph,NASDAQ
FSBW,"FS Bancorp, Inc.",55.34,20337e4,2012,Finance,Banks,http://www.nasdaq.com/symbol/fsbw,NASDAQ
FSBC,"FSB Bancorp, Inc.",17.43,3373e4,NA,Finance,Savings Institutions,http://www.nasdaq.com/symbol/fsbc,NASDAQ
FTD,"FTD Companies, Inc.",7.27,20027e4,NA,Consumer Services,Other Consumer Services,http://www.nasdaq.com/symbol/ftd,NASDAQ
FTEK,"Fuel Tech, Inc.",1.11,2679e4,NA,Capital Goods,Pollution Control Equipment,http://www.nasdaq.com/symbol/ftek,NASDAQ
FCEL,"FuelCell Energy, Inc.",1.69,11814e4,NA,Miscellaneous,Industrial Machinery/Components,http://www.nasdaq.com/symbol/fcel,NASDAQ
FLGT,"Fulgent Genetics, Inc.",4.02,7165e4,2016,Health Care,Medical Specialities,http://www.nasdaq.com/symbol/flgt,NASDAQ
FORK,Fuling Global Inc.,4.05,6381e4,2015,Consumer Non-Durables,Plastic Products,http://www.nasdaq.com/symbol/fork,NASDAQ
FLL,"Full House Resorts, Inc.",3.89,8905e4,NA,Consumer Services,Hotels/Resorts,http://www.nasdaq.com/symbol/fll,NASDAQ
FULT,Fulton Financial Corporation,18.1,317e7,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/fult,NASDAQ
FNKO,"Funko, Inc.",6.21,30003e4,2017,Consumer Non-Durables,Recreational Products/Toys,http://www.nasdaq.com/symbol/fnko,NASDAQ
FSNN,"Fusion Telecommunications International, Inc.",3.6,8052e4,NA,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/fsnn,NASDAQ
FTFT,Future FinTech Group Inc.,6.24,3228e4,NA,Consumer Non-Durables,Packaged Foods,http://www.nasdaq.com/symbol/ftft,NASDAQ
FFHL,"Fuwei Films (Holdings) Co., Ltd.",3.03,99e5,2006,Capital Goods,Specialty Chemicals,http://www.nasdaq.com/symbol/ffhl,NASDAQ
WILC,"G. Willi-Food International,  Ltd.",7.19,952e5,NA,Consumer Non-Durables,Food Distributors,http://www.nasdaq.com/symbol/wilc,NASDAQ
GTHX,"G1 Therapeutics, Inc.",19.45,55132e4,2017,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/gthx,NASDAQ
FOANC,Gabelli NextShares Trust,100.04,NA,NA,NA,NA,http://www.nasdaq.com/symbol/foanc,NASDAQ
MOGLC,Gabelli NextShares Trust,100.04,NA,NA,NA,NA,http://www.nasdaq.com/symbol/moglc,NASDAQ
GAIA,"Gaia, Inc.",12.55,19036e4,1999,Consumer Services,Movies/Entertainment,http://www.nasdaq.com/symbol/gaia,NASDAQ
GLPG,Galapagos NV,93.52,476e7,2015,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/glpg,NASDAQ
GALT,Galectin Therapeutics Inc.,2.59,923e5,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/galt,NASDAQ
GALE,"Galena Biopharma, Inc.",0.285,1303e4,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/gale,NASDAQ
GLMD,Galmed Pharmaceuticals Ltd.,8.7,11078e4,2014,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/glmd,NASDAQ
GLPI,"Gaming and Leisure Properties, Inc.",36.6,778e7,NA,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/glpi,NASDAQ
GPIC,Gaming Partners International Corporation,11,8725e4,NA,Consumer Non-Durables,Recreational Products/Toys,http://www.nasdaq.com/symbol/gpic,NASDAQ
GRMN,Garmin Ltd.,59.27,1113e7,2e3,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/grmn,NASDAQ
GARS,Garrison Capital Inc.,8.13,130479999.99999999,2013,NA,NA,http://www.nasdaq.com/symbol/gars,NASDAQ
GDS,GDS Holdings Limited,22.6,22e8,2016,Technology,"Computer Software: Programming, Data Processing",http://www.nasdaq.com/symbol/gds,NASDAQ
GEMP,Gemphire Therapeutics Inc.,7.89,8389e4,2016,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/gemp,NASDAQ
GENC,Gencor Industries Inc.,16.4,23647e4,NA,Capital Goods,Construction/Ag Equipment/Trucks,http://www.nasdaq.com/symbol/genc,NASDAQ
GNCMA,"General Communication, Inc.",40.01,144e7,NA,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/gncma,NASDAQ
GFN,General Finance Corporation,6.35,1691e5,NA,Technology,Diversified Commercial Services,http://www.nasdaq.com/symbol/gfn,NASDAQ
GFNCP,General Finance Corporation,100.25,NA,NA,Technology,Diversified Commercial Services,http://www.nasdaq.com/symbol/gfncp,NASDAQ
GFNSL,General Finance Corporation,25.42,NA,NA,Technology,Diversified Commercial Services,http://www.nasdaq.com/symbol/gfnsl,NASDAQ
GENE,Genetic Technologies Ltd,1.14,1851e4,NA,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/gene,NASDAQ
GNUS,"Genius Brands International, Inc.",2.58,1964e4,NA,Consumer Services,Movies/Entertainment,http://www.nasdaq.com/symbol/gnus,NASDAQ
GNMK,"GenMark Diagnostics, Inc.",4.47,24493e4,2010,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/gnmk,NASDAQ
GNCA,"Genocea Biosciences, Inc.",1.28,3674e4,2014,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/gnca,NASDAQ
GHDX,"Genomic Health, Inc.",35.86,125e7,2005,Health Care,Medical Specialities,http://www.nasdaq.com/symbol/ghdx,NASDAQ
GNTX,Gentex Corporation,20.95,595e7,NA,Capital Goods,Auto Parts:O.E.M.,http://www.nasdaq.com/symbol/gntx,NASDAQ
THRM,Gentherm Inc,32.15,118e7,NA,Capital Goods,Auto Parts:O.E.M.,http://www.nasdaq.com/symbol/thrm,NASDAQ
GEOS,Geospace Technologies Corporation,13.28,17846e4,NA,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/geos,NASDAQ
GABC,"German American Bancorp, Inc.",35.93,82388e4,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/gabc,NASDAQ
GERN,Geron Corporation,1.88,29936e4,1996,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/gern,NASDAQ
GEVO,"Gevo, Inc.",0.6019,1313e4,2011,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/gevo,NASDAQ
ROCK,"Gibraltar Industries, Inc.",32.25,102e7,1993,Capital Goods,Steel/Iron Ore,http://www.nasdaq.com/symbol/rock,NASDAQ
GIGM,GigaMedia Limited,3.05,3371e4,NA,Technology,"Computer Software: Programming, Data Processing",http://www.nasdaq.com/symbol/gigm,NASDAQ
GIII,"G-III Apparel Group, LTD.",37.42,184e7,1989,Consumer Non-Durables,Apparel,http://www.nasdaq.com/symbol/giii,NASDAQ
GILT,Gilat Satellite Networks Ltd.,7.84,42903e4,NA,Technology,Radio And Television Broadcasting And Communications Equipment,http://www.nasdaq.com/symbol/gilt,NASDAQ
GILD,"Gilead Sciences, Inc.",72.7,9497e7,1992,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/gild,NASDAQ
GBCI,"Glacier Bancorp, Inc.",39.26,306e7,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/gbci,NASDAQ
GLAD,Gladstone Capital Corporation,9.21,24528e4,2001,Consumer Non-Durables,Textiles,http://www.nasdaq.com/symbol/glad,NASDAQ
GLADN,Gladstone Capital Corporation,25.5623,NA,NA,Consumer Non-Durables,Textiles,http://www.nasdaq.com/symbol/gladn,NASDAQ
GOOD,Gladstone Commercial Corporation,20.89,59816e4,2003,Consumer Services,Real Estate,http://www.nasdaq.com/symbol/good,NASDAQ
GOODM,Gladstone Commercial Corporation,25.95,NA,NA,Consumer Services,Real Estate,http://www.nasdaq.com/symbol/goodm,NASDAQ
GOODO,Gladstone Commercial Corporation,26.4377,304e5,NA,Consumer Services,Real Estate,http://www.nasdaq.com/symbol/goodo,NASDAQ
GOODP,Gladstone Commercial Corporation,25.7697,2577e4,NA,Consumer Services,Real Estate,http://www.nasdaq.com/symbol/goodp,NASDAQ
GAIN,Gladstone Investment Corporation,11.13,36202e4,2005,NA,NA,http://www.nasdaq.com/symbol/gain,NASDAQ
GAINM,Gladstone Investment Corporation,25.63,NA,NA,NA,NA,http://www.nasdaq.com/symbol/gainm,NASDAQ
GAINN,Gladstone Investment Corporation,25.5783,NA,NA,NA,NA,http://www.nasdaq.com/symbol/gainn,NASDAQ
GAINO,Gladstone Investment Corporation,25.23,NA,NA,NA,NA,http://www.nasdaq.com/symbol/gaino,NASDAQ
LAND,Gladstone Land Corporation,13.52,18438e4,2013,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/land,NASDAQ
LANDP,Gladstone Land Corporation,25.83,NA,NA,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/landp,NASDAQ
GLBZ,Glen Burnie Bancorp,11.1053,3111e4,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/glbz,NASDAQ
GBT,"Global Blood Therapeutics, Inc.",39.3,182e7,2015,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/gbt,NASDAQ
GLBR,"Global Brokerage, Inc.",0.35,215e4,NA,Finance,Investment Bankers/Brokers/Service,http://www.nasdaq.com/symbol/glbr,NASDAQ
ENT,Global Eagle Entertainment Inc.,2.48,22511e4,2011,Consumer Services,Telecommunications Equipment,http://www.nasdaq.com/symbol/ent,NASDAQ
GBLI,Global Indemnity Limited,41.18,72462e4,NA,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/gbli,NASDAQ
