symbol,name,last_sale,market_cap,ipo_year,sector,industry,summary_quote,exchange
ENB,Enbridge Inc,38.62,6516e7,NA,Energy,Natural Gas Distribution,http://www.nasdaq.com/symbol/enb,NYSE
ECA,Encana Corporation,13.48,1312e7,NA,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/eca,NYSE
EHC,Encompass Health Corporation,53.7,528e7,NA,Health Care,Hospital/Nursing Management,http://www.nasdaq.com/symbol/ehc,NYSE
EXK,Endeavour Silver Corporation,2.49,31745e4,NA,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/exk,NYSE
NDRO,Enduro Royalty Trust,3.25,10725e4,2011,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/ndro,NYSE
ENIA,Enel Americas S.A.,11.97,1375e7,NA,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/enia,NYSE
ENIC,Enel Chile S.A.,6.46,634e7,2016,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/enic,NYSE
EOCC,Enel Generacion Chile S.A.,28.64,783e7,NA,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/eocc,NYSE
EGN,Energen Corporation,55.52,54e8,NA,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/egn,NYSE
ENR,"Energizer Holdings, Inc.",54.63,327e7,2015,Miscellaneous,Industrial Machinery/Components,http://www.nasdaq.com/symbol/enr,NYSE
EPC,"Energizer Holdings, Inc.",59.02,325e7,NA,Consumer Non-Durables,Package Goods/Cosmetics,http://www.nasdaq.com/symbol/epc,NYSE
ETE,"Energy Transfer Equity, L.P.",18.9,204e8,2006,Public Utilities,Natural Gas Distribution,http://www.nasdaq.com/symbol/ete,NYSE
ETP,"Energy Transfer Partners, L.P.",20.71,2393e7,NA,Energy,Natural Gas Distribution,http://www.nasdaq.com/symbol/etp,NYSE
ERF,Enerplus Corporation,11.66,283e7,NA,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/erf,NYSE
ENS,Enersys,71.89,303e7,2004,Consumer Non-Durables,Telecommunications Equipment,http://www.nasdaq.com/symbol/ens,NYSE
EGL,"Engility Holdings, Inc.",27.01,99464e4,2015,Consumer Services,Military/Government/Technical,http://www.nasdaq.com/symbol/egl,NYSE
E,ENI S.p.A.,37.39,6794e7,NA,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/e,NYSE
ENLK,"EnLink Midstream Partners, LP",18.33,64e8,NA,Public Utilities,Natural Gas Distribution,http://www.nasdaq.com/symbol/enlk,NYSE
ENLC,"EnLink Midstream, LLC",19.5,352e7,NA,Public Utilities,Natural Gas Distribution,http://www.nasdaq.com/symbol/enlc,NYSE
EBF,"Ennis, Inc.",20.2,513419999.99999994,NA,Consumer Services,Office Equipment/Supplies/Services,http://www.nasdaq.com/symbol/ebf,NYSE
ENVA,"Enova International, Inc.",16.9,56555e4,2014,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/enva,NYSE
NPO,EnPro Industries,90.61,193e7,NA,Basic Industries,Metal Fabrications,http://www.nasdaq.com/symbol/npo,NYSE
ESV,ENSCO plc,6.65,29e8,NA,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/esv,NYSE
ETM,Entercom Communications Corporation,11,156e7,1999,Consumer Services,Broadcasting,http://www.nasdaq.com/symbol/etm,NYSE
EAB,"Entergy Arkansas, Inc.",24.35,NA,NA,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/eab,NYSE
EAE,"Entergy Arkansas, Inc.",23.6,NA,2013,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/eae,NYSE
EAI,"Entergy Arkansas, Inc.",24.07,NA,2016,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/eai,NYSE
ETR,Entergy Corporation,78.08,1407e7,NA,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/etr,NYSE
ELC,"Entergy Louisiana, Inc.",24.3099,NA,2016,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/elc,NYSE
ELJ,"Entergy Louisiana, Inc.",24.81,NA,NA,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/elj,NYSE
ELU,"Entergy Louisiana, Inc.",23.25,NA,NA,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/elu,NYSE
EMP,"Entergy Mississippi, Inc.",24.23,NA,2016,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/emp,NYSE
ENJ,"Entergy New Orleans, LLC",24.39,NA,NA,Public Utilities,Power Generation,http://www.nasdaq.com/symbol/enj,NYSE
ENO,"Entergy New Orleans, LLC",25.16,NA,2016,Public Utilities,Power Generation,http://www.nasdaq.com/symbol/eno,NYSE
EZT,Entergy Texas Inc,26.0271,NA,2014,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/ezt,NYSE
EPD,Enterprise Products Partners L.P.,29.11,6291e7,NA,Public Utilities,Natural Gas Distribution,http://www.nasdaq.com/symbol/epd,NYSE
EVC,Entravision Communications Corporation,7.3,65704e4,2e3,Consumer Services,Broadcasting,http://www.nasdaq.com/symbol/evc,NYSE
ENV,"Envestnet, Inc",53,235e7,2010,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/env,NYSE
EVHC,Envision Healthcare Corporation,36.13,437e7,2016,Health Care,Medical/Nursing Services,http://www.nasdaq.com/symbol/evhc,NYSE
EVA,"Enviva Partners, LP",28.85,75926e4,2015,Basic Industries,Forest Products,http://www.nasdaq.com/symbol/eva,NYSE
ENZ,"Enzo Biochem, Inc.",7.78,36508e4,NA,Health Care,Medical Specialities,http://www.nasdaq.com/symbol/enz,NYSE
EOG,"EOG Resources, Inc.",117.45,6791e7,NA,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/eog,NYSE
EPE,EP Energy Corporation,2.45,62628e4,2014,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/epe,NYSE
EPAM,"EPAM Systems, Inc.",116.19,614e7,2012,Technology,EDP Services,http://www.nasdaq.com/symbol/epam,NYSE
EPR,EPR Properties,61.96,456e7,1997,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/epr,NYSE
EPR^C,EPR Properties,25.9,NA,NA,NA,NA,http://www.nasdaq.com/symbol/epr^c,NYSE
EPR^E,EPR Properties,35.7,NA,NA,NA,NA,http://www.nasdaq.com/symbol/epr^e,NYSE
EPR^G,EPR Properties,24.6,NA,NA,NA,NA,http://www.nasdaq.com/symbol/epr^g,NYSE
EQT,EQT Corporation,58.48,1551e7,NA,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/eqt,NYSE
EQGP,"EQT GP Holdings, LP",28.75,765e7,2015,Public Utilities,Natural Gas Distribution,http://www.nasdaq.com/symbol/eqgp,NYSE
EQM,"EQT Midstream Partners, LP",76.58,617e7,2012,Public Utilities,Natural Gas Distribution,http://www.nasdaq.com/symbol/eqm,NYSE
EFX,"Equifax, Inc.",126.75,1522e7,NA,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/efx,NYSE
EQC,Equity Commonwealth,30.17,374e7,NA,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/eqc,NYSE
EQC^D,Equity Commonwealth,26.3889,NA,NA,NA,NA,http://www.nasdaq.com/symbol/eqc^d,NYSE
EQCO,Equity Commonwealth,25.08,NA,2012,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/eqco,NYSE
ELS,"Equity Lifestyle Properties, Inc.",86.29,758e7,NA,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/els,NYSE
EQR,Equity Residential,61.21,2249e7,NA,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/eqr,NYSE
EQS,"Equus Total Return, Inc.",2.42,3271e4,NA,NA,NA,http://www.nasdaq.com/symbol/eqs,NYSE
ERA,"Era Group, Inc.",10.71,22843e4,NA,Transportation,Transportation Services,http://www.nasdaq.com/symbol/era,NYSE
EROS,Eros International PLC,11,67363e4,2013,Consumer Services,Movies/Entertainment,http://www.nasdaq.com/symbol/eros,NYSE
ESE,ESCO Technologies Inc.,63.25,163e7,NA,Consumer Durables,Telecommunications Equipment,http://www.nasdaq.com/symbol/ese,NYSE
ESNT,Essent Group Ltd.,48.07,473e7,2013,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/esnt,NYSE
ESS,"Essex Property Trust, Inc.",231.26,1527e7,1994,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/ess,NYSE
EL,"Estee Lauder Companies, Inc. (The)",137.17,5051e7,1995,Consumer Non-Durables,Package Goods/Cosmetics,http://www.nasdaq.com/symbol/el,NYSE
ESL,Esterline Technologies Corporation,75.5,224e7,NA,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/esl,NYSE
ETH,Ethan Allen Interiors Inc.,25.05,68815e4,1993,Consumer Durables,Home Furnishings,http://www.nasdaq.com/symbol/eth,NYSE
EURN,Euronav NV,9.1,144e7,2015,Transportation,Marine Transportation,http://www.nasdaq.com/symbol/eurn,NYSE
EEA,"European Equity Fund, Inc. (The)",10.73,8662e4,NA,NA,NA,http://www.nasdaq.com/symbol/eea,NYSE
EVR,Evercore Inc.,99.6,385e7,2006,Finance,Investment Managers,http://www.nasdaq.com/symbol/evr,NYSE
RE,"Everest Re Group, Ltd.",230.93,948e7,NA,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/re,NYSE
EVRI,Everi Holdings Inc.,8.28,5578e5,NA,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/evri,NYSE
ES,Eversource Energy,64.57,2046e7,NA,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/es,NYSE
EVTC,"Evertec, Inc.",15.45,112e7,2013,Technology,EDP Services,http://www.nasdaq.com/symbol/evtc,NYSE
EVH,"Evolent Health, Inc",14.3,111e7,2015,Consumer Services,Other Consumer Services,http://www.nasdaq.com/symbol/evh,NYSE
AQUA,Evoqua Water Technologies Corp.,24.65,279e7,2017,Technology,Industrial Machinery/Components,http://www.nasdaq.com/symbol/aqua,NYSE
EXC,Exelon Corporation,38.68,3717e7,NA,Public Utilities,Power Generation,http://www.nasdaq.com/symbol/exc,NYSE
EXPR,"Express, Inc.",7.26,56889e4,2010,Consumer Services,Clothing/Shoe/Accessory Stores,http://www.nasdaq.com/symbol/expr,NYSE
STAY,"Extended Stay America, Inc.",20.6,396e7,2013,Consumer Services,Hotels/Resorts,http://www.nasdaq.com/symbol/stay,NYSE
EXTN,Exterran Corporation,31.89,114e7,2015,Technology,Diversified Commercial Services,http://www.nasdaq.com/symbol/extn,NYSE
EXR,Extra Space Storage Inc,85,1071e7,2004,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/exr,NYSE
XOM,Exxon Mobil Corporation,88.37,37443e7,NA,Energy,Integrated oil Companies,http://www.nasdaq.com/symbol/xom,NYSE
FNB,F.N.B. Corporation,14.48,468e7,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/fnb,NYSE
FNB^E,F.N.B. Corporation,29.523,NA,NA,NA,NA,http://www.nasdaq.com/symbol/fnb^e,NYSE
FN,Fabrinet,25.3,95099e4,2010,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/fn,NYSE
FDS,FactSet Research Systems Inc.,201.11,785e7,1996,Technology,"Computer Software: Programming, Data Processing",http://www.nasdaq.com/symbol/fds,NYSE
FICO,Fair Isaac Corporation,162.89,489e7,NA,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/fico,NYSE
FMSA,Fairmount Santrol Holdings Inc.,5.81,13e8,2014,Basic Industries,Mining & Quarrying of Nonmetallic Minerals (No Fuels),http://www.nasdaq.com/symbol/fmsa,NYSE
SFUN,Fang Holdings Limited,5.33,236e7,2010,Technology,EDP Services,http://www.nasdaq.com/symbol/sfun,NYSE
FPI,Farmland Partners Inc.,8.37,27066e4,2014,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/fpi,NYSE
FPI^B,Farmland Partners Inc.,25.56,NA,NA,NA,NA,http://www.nasdaq.com/symbol/fpi^b,NYSE
FBK,FB Financial Corporation,43.25,132e7,2016,Finance,Major Banks,http://www.nasdaq.com/symbol/fbk,NYSE
FFG,"FBL Financial Group, Inc.",71.9,179e7,1996,Finance,Life Insurance,http://www.nasdaq.com/symbol/ffg,NYSE
FCB,"FCB Financial Holdings, Inc.",55.55,247e7,2014,Finance,Major Banks,http://www.nasdaq.com/symbol/fcb,NYSE
AGM,Federal Agricultural Mortgage Corporation,80.67,85656e4,NA,Finance,Finance Companies,http://www.nasdaq.com/symbol/agm,NYSE
AGM.A,Federal Agricultural Mortgage Corporation,NA,NA,NA,NA,NA,http://www.nasdaq.com/symbol/agm.a,NYSE
AGM^A,Federal Agricultural Mortgage Corporation,25.1,NA,NA,NA,NA,http://www.nasdaq.com/symbol/agm^a,NYSE
AGM^B,Federal Agricultural Mortgage Corporation,27.0385,NA,NA,NA,NA,http://www.nasdaq.com/symbol/agm^b,NYSE
AGM^C,Federal Agricultural Mortgage Corporation,27.2,NA,NA,NA,NA,http://www.nasdaq.com/symbol/agm^c,NYSE
FRT,Federal Realty Investment Trust,123.16,893e7,NA,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/frt,NYSE
FRT^C,Federal Realty Investment Trust,24.22,NA,NA,NA,NA,http://www.nasdaq.com/symbol/frt^c,NYSE
FSS,Federal Signal Corporation,21.08,126e7,NA,Capital Goods,Auto Manufacturing,http://www.nasdaq.com/symbol/fss,NYSE
FII,"Federated Investors, Inc.",35.14,355e7,1998,Finance,Investment Managers,http://www.nasdaq.com/symbol/fii,NYSE
FMN,Federated Premier Municipal Income Fund,13.95,16038e4,2002,NA,NA,http://www.nasdaq.com/symbol/fmn,NYSE
FDX,FedEx Corporation,268.04,7181e7,NA,Transportation,Air Freight/Delivery Services,http://www.nasdaq.com/symbol/fdx,NYSE
RACE,Ferrari N.V.,118.21,2901e7,2015,Capital Goods,Auto Manufacturing,http://www.nasdaq.com/symbol/race,NYSE
FGP,"Ferrellgas Partners, L.P.",4.08,39638e4,1994,Consumer Services,Other Specialty Stores,http://www.nasdaq.com/symbol/fgp,NYSE
FOE,Ferro Corporation,24.51,206e7,NA,Basic Industries,Paints/Coatings,http://www.nasdaq.com/symbol/foe,NYSE
FG,FGL Holdings,9.6,206e7,2017,Finance,Life Insurance,http://www.nasdaq.com/symbol/fg,NYSE
FG.WS,FGL Holdings,NA,NA,NA,NA,NA,http://www.nasdaq.com/symbol/fg.ws,NYSE
FCAU,Fiat Chrysler Automobiles N.V.,24.33,4735e7,2014,Capital Goods,Auto Manufacturing,http://www.nasdaq.com/symbol/fcau,NYSE
FBR,Fibria Celulose S.A.,16.34,904e7,1997,Basic Industries,Paper,http://www.nasdaq.com/symbol/fbr,NYSE
FNF,"Fidelity National Financial, Inc.",41.49,1405e7,2014,Finance,Specialty Insurers,http://www.nasdaq.com/symbol/fnf,NYSE
FIS,"Fidelity National Information Services, Inc.",101.5,3389e7,NA,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/fis,NYSE
FMO,Fiduciary/Claymore MLP Opportunity Fund,15,5304e5,2004,NA,NA,http://www.nasdaq.com/symbol/fmo,NYSE
FAC,First Acceptance Corporation,1.17,482e5,NA,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/fac,NYSE
FAF,First American Corporation (The),61.89,686e7,NA,Finance,Specialty Insurers,http://www.nasdaq.com/symbol/faf,NYSE
FBP,First BanCorp.,5.68,123e7,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/fbp,NYSE
FCFS,"First Cash, Inc.",73.1,345e7,1991,Consumer Services,Other Specialty Stores,http://www.nasdaq.com/symbol/fcfs,NYSE
FCF,First Commonwealth Financial Corporation,14.84,145e7,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/fcf,NYSE
FDC,First Data Corporation,18.23,1497e7,2015,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/fdc,NYSE
FHN,First Horizon National Corporation,20.15,658e7,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/fhn,NYSE
FHN^A,First Horizon National Corporation,25.1,NA,NA,NA,NA,http://www.nasdaq.com/symbol/fhn^a,NYSE
FR,"First Industrial Realty Trust, Inc.",31.13,373e7,1994,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/fr,NYSE
AG,First Majestic Silver Corp.,6.51,108e7,NA,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/ag,NYSE
FRC,FIRST REPUBLIC BANK,90.51,1453e7,NA,NA,NA,http://www.nasdaq.com/symbol/frc,NYSE
FRC^D,FIRST REPUBLIC BANK,25.2768,NA,NA,NA,NA,http://www.nasdaq.com/symbol/frc^d,NYSE
FRC^E,FIRST REPUBLIC BANK,26.46,NA,NA,NA,NA,http://www.nasdaq.com/symbol/frc^e,NYSE
FRC^F,FIRST REPUBLIC BANK,25.77,NA,NA,NA,NA,http://www.nasdaq.com/symbol/frc^f,NYSE
FRC^G,FIRST REPUBLIC BANK,25.792,NA,NA,NA,NA,http://www.nasdaq.com/symbol/frc^g,NYSE
FRC^H,FIRST REPUBLIC BANK,24.9,NA,NA,NA,NA,http://www.nasdaq.com/symbol/frc^h,NYSE
FFA,First Trust,16.27,32496e4,2004,NA,NA,http://www.nasdaq.com/symbol/ffa,NYSE
FMY,First Trust,14.22,5991e4,2005,NA,NA,http://www.nasdaq.com/symbol/fmy,NYSE
FDEU,First Trust Dynamic Europe Equity Income Fund,19.94,3436e5,2015,NA,NA,http://www.nasdaq.com/symbol/fdeu,NYSE
FIF,First Trust Energy Infrastructure Fund,18.48,32433e4,2011,NA,NA,http://www.nasdaq.com/symbol/fif,NYSE
FSD,First Trust High Income Long Short Fund,16.78,50251e4,2010,NA,NA,http://www.nasdaq.com/symbol/fsd,NYSE
FPF,First Trust Intermediate Duration Preferred & Income Fund,23.78,145e7,2013,NA,NA,http://www.nasdaq.com/symbol/fpf,NYSE
FEI,First Trust MLP and Energy Income Fund,15.67,71491e4,2012,NA,NA,http://www.nasdaq.com/symbol/fei,NYSE
FPL,First Trust New Opportunities MLP & Energy Fund,13.33,32541e4,2014,NA,NA,http://www.nasdaq.com/symbol/fpl,NYSE
FIV,First Trust Senior Floating Rate 2022 Target Term Fund,9.35,33499e4,2016,NA,NA,http://www.nasdaq.com/symbol/fiv,NYSE
FCT,First Trust Senior Floating Rate Income Fund II,12.96,34599e4,2004,NA,NA,http://www.nasdaq.com/symbol/fct,NYSE
FGB,First Trust Specialty Finance and Financial Opportunities Fund,6.52,935e5,2007,NA,NA,http://www.nasdaq.com/symbol/fgb,NYSE
FHY,First Trust Strategic High Income Fund II,12.76,8894e4,NA,NA,NA,http://www.nasdaq.com/symbol/fhy,NYSE
FEO,First Trust/Aberdeen Emerging Opportunity Fund,17.405,8993e4,NA,NA,NA,http://www.nasdaq.com/symbol/feo,NYSE
FAM,First Trust/Aberdeen Global Opportunity Income Fund,11.79,15268e4,2006,NA,NA,http://www.nasdaq.com/symbol/fam,NYSE
FE,FirstEnergy Corporation,32.09,1428e7,NA,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/fe,NYSE
FIT,"Fitbit, Inc.",5.42,128e7,2015,Technology,Computer Manufacturing,http://www.nasdaq.com/symbol/fit,NYSE
OAKS,Five Oaks Investment Corp.,3.54,7839e4,2013,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/oaks,NYSE
OAKS^A,Five Oaks Investment Corp.,25.23,NA,NA,NA,NA,http://www.nasdaq.com/symbol/oaks^a,NYSE
FPH,"Five Point Holdings, LLC",14.19,88459e4,2017,Finance,Real Estate,http://www.nasdaq.com/symbol/fph,NYSE
FBC,"Flagstar Bancorp, Inc.",37.42,2140000000.0000002,NA,Finance,Savings Institutions,http://www.nasdaq.com/symbol/fbc,NYSE
DFP,Flaherty & Crumrine Dynamic Preferred and Income Fund Inc.,24.89,47693e4,2013,NA,NA,http://www.nasdaq.com/symbol/dfp,NYSE
PFD,Flaherty & Crumrine Preferred Income Fund Incorporated,13.96,15611e4,1991,NA,NA,http://www.nasdaq.com/symbol/pfd,NYSE
PFO,Flaherty & Crumrine Preferred Income Opportunity Fund Inc,11.14,13945e4,1992,NA,NA,http://www.nasdaq.com/symbol/pfo,NYSE
FFC,Flaherty & Crumrine Preferred Securities Income Fund Inc,18.97,83947e4,2003,NA,NA,http://www.nasdaq.com/symbol/ffc,NYSE
FLC,Flaherty & Crumrine Total Return Fund Inc,20.42,20334e4,2003,NA,NA,http://www.nasdaq.com/symbol/flc,NYSE
FLT,"FleetCor Technologies, Inc.",212.12,1904e7,2010,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/flt,NYSE
FND,"Floor & Decor Holdings, Inc.",48.71,461e7,2017,Consumer Services,RETAIL: Building Materials,http://www.nasdaq.com/symbol/fnd,NYSE
FTK,"Flotek Industries, Inc.",6.25,35516e4,NA,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/ftk,NYSE
FLO,"Flowers Foods, Inc.",19.27,404e7,NA,Consumer Non-Durables,Packaged Foods,http://www.nasdaq.com/symbol/flo,NYSE
FLS,Flowserve Corporation,45.03,588e7,NA,Capital Goods,Fluid Controls,http://www.nasdaq.com/symbol/fls,NYSE
FLR,Fluor Corporation,61.22,8560000000.000001,NA,Basic Industries,Military/Government/Technical,http://www.nasdaq.com/symbol/flr,NYSE
FLY,Fly Leasing Limited,13.31,38197e4,2007,NA,NA,http://www.nasdaq.com/symbol/fly,NYSE
FMC,FMC Corporation,91.97,1235e7,NA,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/fmc,NYSE
FMX,Fomento Economico Mexicano S.A.B. de C.V.,99.32,3554e7,NA,Consumer Non-Durables,Beverages (Production/Distribution),http://www.nasdaq.com/symbol/fmx,NYSE
FL,"Foot Locker, Inc.",52.44,636e7,NA,Consumer Services,Clothing/Shoe/Accessory Stores,http://www.nasdaq.com/symbol/fl,NYSE
F,Ford Motor Company,11.57,4596e7,NA,Capital Goods,Auto Manufacturing,http://www.nasdaq.com/symbol/f,NYSE
FELP,Foresight Energy LP,4.28,61032e4,2014,Energy,Coal Mining,http://www.nasdaq.com/symbol/felp,NYSE
FCE.A,"Forest City Realty Trust, Inc.",NA,NA,NA,NA,NA,http://www.nasdaq.com/symbol/fce.a,NYSE
FOR,Forestar Group Inc,21.85,91637e4,2017,Finance,Real Estate,http://www.nasdaq.com/symbol/for,NYSE
FTS,Fortis Inc.,35.22,1483e7,2016,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/fts,NYSE
FTV,Fortive Corporation,74.81,26e9,2016,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/ftv,NYSE
FTAI,Fortress Transportation and Infrastructure Investors LLC,18,149e7,2015,NA,NA,http://www.nasdaq.com/symbol/ftai,NYSE
FSM,Fortuna Silver Mines Inc.,4.89,78062e4,NA,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/fsm,NYSE
FBHS,"Fortune Brands Home & Security, Inc.",72.48,11e9,NA,Basic Industries,Homebuilding,http://www.nasdaq.com/symbol/fbhs,NYSE
FET,"Forum Energy Technologies, Inc.",17.65,191e7,2012,Energy,Metal Fabrications,http://www.nasdaq.com/symbol/fet,NYSE
FBM,"Foundation Building Materials, Inc.",15.63,66999e4,2017,Consumer Services,RETAIL: Building Materials,http://www.nasdaq.com/symbol/fbm,NYSE
FCPT,"Four Corners Property Trust, Inc.",24.18,148e7,2015,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/fcpt,NYSE
FEDU,Four Seasons Education (Cayman) Inc.,8.77,42143e4,2017,Consumer Services,Other Consumer Services,http://www.nasdaq.com/symbol/fedu,NYSE
FNV,Franco-Nevada Corporation,77.55,144e8,NA,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/fnv,NYSE
FC,Franklin Covey Company,30.4,42129e4,NA,Consumer Services,Other Consumer Services,http://www.nasdaq.com/symbol/fc,NYSE
FSB,"Franklin Financial Network, Inc.",34.05,44999e4,2015,Finance,Major Banks,http://www.nasdaq.com/symbol/fsb,NYSE
BEN,"Franklin Resources, Inc.",45.16,2497e7,NA,Finance,Investment Managers,http://www.nasdaq.com/symbol/ben,NYSE
FT,Franklin Universal Trust,7.09,17819e4,NA,NA,NA,http://www.nasdaq.com/symbol/ft,NYSE
FI,Frank&#39;s International N.V.,7.35,164e7,2013,Energy,Oilfield Services/Equipment,http://www.nasdaq.com/symbol/fi,NYSE
FCX,"Freeport-McMoran, Inc.",19.82,2869e7,NA,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/fcx,NYSE
FMS,Fresenius Medical Care Corporation,56.59,3474e7,NA,Health Care,Hospital/Nursing Management,http://www.nasdaq.com/symbol/fms,NYSE
FDP,"Fresh Del Monte Produce, Inc.",48.52,241e7,1997,Consumer Non-Durables,Farming/Seeds/Milling,http://www.nasdaq.com/symbol/fdp,NYSE
FRO,Frontline Ltd.,4.91,83376e4,NA,Transportation,Marine Transportation,http://www.nasdaq.com/symbol/fro,NYSE
FSIC,FS Investment Corporation,7.7,189e7,2014,NA,NA,http://www.nasdaq.com/symbol/fsic,NYSE
FCN,"FTI Consulting, Inc.",43.38,165e7,NA,Consumer Services,Professional Services,http://www.nasdaq.com/symbol/fcn,NYSE
