symbol,name,last_sale,market_cap,ipo_year,sector,industry,summary_quote,exchange
OFC,Corporate Office Properties Trust,25.74,256e7,NA,Consumer Services,Real Estate Investment Trusts,https://www.nasdaq.com/symbol/ofc,NYSE
CZZ,Cosan Limited,10.51,278e7,NA,Consumer Non-Durables,Specialty Foods,https://www.nasdaq.com/symbol/czz,NYSE
CMRE,Costamare Inc.,6.16,66655e4,2010,Transportation,Marine Transportation,https://www.nasdaq.com/symbol/cmre,NYSE
CMRE^B,Costamare Inc.,24.2,NA,NA,NA,NA,https://www.nasdaq.com/symbol/cmre^b,NYSE
CMRE^C,Costamare Inc.,24.4512,NA,NA,NA,NA,https://www.nasdaq.com/symbol/cmre^c,NYSE
CMRE^D,Costamare Inc.,25.4,NA,NA,NA,NA,https://www.nasdaq.com/symbol/cmre^d,NYSE
CMRE^E,Costamare Inc.,24.9868,NA,NA,NA,NA,https://www.nasdaq.com/symbol/cmre^e,NYSE
COTV,"Cotiviti Holdings, Inc.",31.72,293e7,2016,Miscellaneous,Business Services,https://www.nasdaq.com/symbol/cotv,NYSE
COT,Cott Corporation,15.31,213e7,NA,Consumer Non-Durables,Beverages (Production/Distribution),https://www.nasdaq.com/symbol/cot,NYSE
COTY,Coty Inc.,19.96,1496e7,2013,Consumer Non-Durables,Package Goods/Cosmetics,https://www.nasdaq.com/symbol/coty,NYSE
CFC^B,Countrywide Financial Corporation,25.57,NA,NA,NA,NA,https://www.nasdaq.com/symbol/cfc^b,NYSE
CUZ,Cousins Properties Incorporated,8.33,35e8,NA,Consumer Services,Real Estate Investment Trusts,https://www.nasdaq.com/symbol/cuz,NYSE
CVA,Covanta Holding Corporation,15.25,2e9,NA,Basic Industries,Electric Utilities: Central,https://www.nasdaq.com/symbol/cva,NYSE
CPF,CPB Inc.,28.23,85051e4,NA,Finance,Major Banks,https://www.nasdaq.com/symbol/cpf,NYSE
CPL,CPFL Energia S.A.,13.28,676e7,2004,Public Utilities,Electric Utilities: Central,https://www.nasdaq.com/symbol/cpl,NYSE
CR,Crane Company,89.45,531e7,NA,Capital Goods,Metal Fabrications,https://www.nasdaq.com/symbol/cr,NYSE
CRD.A,Crawford & Company,NA,NA,NA,NA,NA,https://www.nasdaq.com/symbol/crd.a,NYSE
CRD.B,Crawford & Company,NA,NA,NA,NA,NA,https://www.nasdaq.com/symbol/crd.b,NYSE
BAP,Credicorp Ltd.,208.97,1972e7,NA,Finance,Commercial Banks,https://www.nasdaq.com/symbol/bap,NYSE
CS,Credit Suisse Group,17.19,4392e7,NA,Finance,Investment Bankers/Brokers/Service,https://www.nasdaq.com/symbol/cs,NYSE
CPG,Crescent Point Energy Corporation,7,382e7,NA,Energy,Oil & Gas Production,https://www.nasdaq.com/symbol/cpg,NYSE
CEQP,Crestwood Equity Partners LP,26.35,185e7,NA,Consumer Services,Other Consumer Services,https://www.nasdaq.com/symbol/ceqp,NYSE
CRH,CRH PLC,33.19,2784e7,NA,Capital Goods,Building Materials,https://www.nasdaq.com/symbol/crh,NYSE
CRT,Cross Timbers Royalty Trust,14.66,8796e4,1992,Energy,Oil & Gas Production,https://www.nasdaq.com/symbol/crt,NYSE
CAPL,CrossAmerica Partners LP,22.58,76738e4,2012,Energy,Oil Refining/Marketing,https://www.nasdaq.com/symbol/capl,NYSE
CCI,Crown Castle International Corporation,103.81,4218e7,NA,Consumer Services,Real Estate Investment Trusts,https://www.nasdaq.com/symbol/cci,NYSE
CCI^A,Crown Castle International Corporation,1062.87,NA,NA,NA,NA,https://www.nasdaq.com/symbol/cci^a,NYSE
CCK,"Crown Holdings, Inc.",52.2,701e7,NA,Consumer Durables,Containers/Packaging,https://www.nasdaq.com/symbol/cck,NYSE
CRY,"CryoLife, Inc.",16.85,60896e4,NA,Health Care,Medical/Dental Instruments,https://www.nasdaq.com/symbol/cry,NYSE
CSRA,CSRA Inc.,30.85,505e7,2015,Technology,EDP Services,https://www.nasdaq.com/symbol/csra,NYSE
CSS,"CSS Industries, Inc.",22.83,20802e4,NA,Consumer Services,Consumer: Greeting Cards,https://www.nasdaq.com/symbol/css,NYSE
CTS,CTS Corporation,26.2,86295e4,NA,Technology,Electrical Products,https://www.nasdaq.com/symbol/cts,NYSE
CUBE,CubeSmart,25.34,458e7,NA,Consumer Services,Real Estate Investment Trusts,https://www.nasdaq.com/symbol/cube,NYSE
CUB,Cubic Corporation,54.05,147e7,NA,Capital Goods,Industrial Machinery/Components,https://www.nasdaq.com/symbol/cub,NYSE
CFR,"Cullen/Frost Bankers, Inc.",100.76,636e7,NA,Finance,Major Banks,https://www.nasdaq.com/symbol/cfr,NYSE
CFR^A,"Cullen/Frost Bankers, Inc.",24.76,NA,NA,NA,NA,https://www.nasdaq.com/symbol/cfr^a,NYSE
CULP,"Culp, Inc.",29,36062e4,NA,Basic Industries,Textiles,https://www.nasdaq.com/symbol/culp,NYSE
CMI,Cummins Inc.,165.73,2751e7,NA,Energy,Industrial Machinery/Components,https://www.nasdaq.com/symbol/cmi,NYSE
CURO,CURO Group Holdings Corp.,16.86,75131e4,2017,Finance,Finance: Consumer Services,https://www.nasdaq.com/symbol/curo,NYSE
CW,Curtiss-Wright Corporation,116.56,514e7,NA,Technology,Industrial Machinery/Components,https://www.nasdaq.com/symbol/cw,NYSE
SRF,Cushing Energy Income Fund (The),8.71,2156e4,2012,NA,NA,https://www.nasdaq.com/symbol/srf,NYSE
SZC,Cushing Renaissance Fund (The),18.73,10964e4,2012,NA,NA,https://www.nasdaq.com/symbol/szc,NYSE
CUBI,"Customers Bancorp, Inc",29.14,91449e4,NA,Finance,Major Banks,https://www.nasdaq.com/symbol/cubi,NYSE
CUBI^C,"Customers Bancorp, Inc",26.58,NA,NA,NA,NA,https://www.nasdaq.com/symbol/cubi^c,NYSE
CUBI^D,"Customers Bancorp, Inc",26.46,NA,NA,NA,NA,https://www.nasdaq.com/symbol/cubi^d,NYSE
CUBI^E,"Customers Bancorp, Inc",26.3,NA,NA,NA,NA,https://www.nasdaq.com/symbol/cubi^e,NYSE
CUBI^F,"Customers Bancorp, Inc",25.5,NA,NA,NA,NA,https://www.nasdaq.com/symbol/cubi^f,NYSE
CUBS,"Customers Bancorp, Inc",25.54,NA,NA,Finance,Major Banks,https://www.nasdaq.com/symbol/cubs,NYSE
CVI,CVR Energy Inc.,32.34,281e7,2007,Energy,Integrated oil Companies,https://www.nasdaq.com/symbol/cvi,NYSE
UAN,"CVR Partners, LP",2.92,33079e4,2011,Basic Industries,Agricultural Chemicals,https://www.nasdaq.com/symbol/uan,NYSE
CVRR,"CVR Refining, LP",15,221e7,2013,Energy,Integrated oil Companies,https://www.nasdaq.com/symbol/cvrr,NYSE
CVS,CVS Health Corporation,70.55,7147e7,NA,Health Care,Medical/Nursing Services,https://www.nasdaq.com/symbol/cvs,NYSE
CELP,"Cypress Energy Partners, L.P.",6.15,7312e4,2014,Energy,Oilfield Services/Equipment,https://www.nasdaq.com/symbol/celp,NYSE
CYS,"CYS Investments, Inc.",6.39,99051e4,2009,Consumer Services,Real Estate Investment Trusts,https://www.nasdaq.com/symbol/cys,NYSE
CYS^A,"CYS Investments, Inc.",24.48,NA,NA,NA,NA,https://www.nasdaq.com/symbol/cys^a,NYSE
CYS^B,"CYS Investments, Inc.",23.84,NA,NA,NA,NA,https://www.nasdaq.com/symbol/cys^b,NYSE
DHI,"D.R. Horton, Inc.",44.55,16739999999.999998,NA,Capital Goods,Homebuilding,https://www.nasdaq.com/symbol/dhi,NYSE
DAN,Dana Incorporated,29.25,424e7,NA,Capital Goods,Auto Parts:O.E.M.,https://www.nasdaq.com/symbol/dan,NYSE
DHR,Danaher Corporation,92.16,642e8,NA,Capital Goods,Industrial Machinery/Components,https://www.nasdaq.com/symbol/dhr,NYSE
DAC,Danaos Corporation,1.3,14274e4,2006,Transportation,Marine Transportation,https://www.nasdaq.com/symbol/dac,NYSE
DQ,DAQO New Energy Corp.,49.02,51564e4,2010,Technology,Semiconductors,https://www.nasdaq.com/symbol/dq,NYSE
DRI,"Darden Restaurants, Inc.",91.33,1128e7,NA,Consumer Services,Restaurants,https://www.nasdaq.com/symbol/dri,NYSE
DAR,Darling Ingredients Inc.,17.49,288e7,NA,Consumer Non-Durables,Packaged Foods,https://www.nasdaq.com/symbol/dar,NYSE
DVA,DaVita Inc.,71.91,1318e7,NA,Health Care,Hospital/Nursing Management,https://www.nasdaq.com/symbol/dva,NYSE
DCP,DCP Midstream LP,38.4,55e8,NA,Public Utilities,Natural Gas Distribution,https://www.nasdaq.com/symbol/dcp,NYSE
DCT,DCT Industrial Trust Inc,52.69,494e7,2006,Consumer Services,Real Estate Investment Trusts,https://www.nasdaq.com/symbol/dct,NYSE
DDR,DDR Corp.,7.24,267e7,1993,Consumer Services,Real Estate Investment Trusts,https://www.nasdaq.com/symbol/ddr,NYSE
DDR^A,DDR Corp.,24.1764,NA,NA,NA,NA,https://www.nasdaq.com/symbol/ddr^a,NYSE
DDR^J,DDR Corp.,23.35,NA,NA,NA,NA,https://www.nasdaq.com/symbol/ddr^j,NYSE
DDR^K,DDR Corp.,23.47,NA,NA,NA,NA,https://www.nasdaq.com/symbol/ddr^k,NYSE
DF,Dean Foods Company,9.54,86882e4,NA,Consumer Non-Durables,Packaged Foods,https://www.nasdaq.com/symbol/df,NYSE
DECK,Deckers Outdoor Corporation,90.68,29e8,1993,Consumer Non-Durables,Shoe Manufacturing,https://www.nasdaq.com/symbol/deck,NYSE
DE,Deere & Company,153.66,4967e7,NA,Capital Goods,Industrial Machinery/Components,https://www.nasdaq.com/symbol/de,NYSE
DEX,Delaware Enhanced Global Dividend,11.8535,18777e4,2007,NA,NA,https://www.nasdaq.com/symbol/dex,NYSE
DDF,"Delaware Investments Dividend & Income Fund, Inc.",10.41,8003e4,1993,NA,NA,https://www.nasdaq.com/symbol/ddf,NYSE
DKL,"Delek Logistics Partners, L.P.",29.75,72475e4,2012,Energy,Natural Gas Distribution,https://www.nasdaq.com/symbol/dkl,NYSE
DK,"Delek US Holdings, Inc.",31.04,247e7,2017,Energy,Integrated oil Companies,https://www.nasdaq.com/symbol/dk,NYSE
DVMT,Dell Technologies Inc.,65.62,1308e7,NA,Technology,Computer Manufacturing,https://www.nasdaq.com/symbol/dvmt,NYSE
DLPH,Delphi Technologies PLC,51.93,46e8,2017,Capital Goods,Auto Parts:O.E.M.,https://www.nasdaq.com/symbol/dlph,NYSE
DAL,"Delta Air Lines, Inc.",51.23,3653e7,NA,Transportation,Air Freight/Delivery Services,https://www.nasdaq.com/symbol/dal,NYSE
DEL,Deltic Timber Corporation,88.07,1070000000.0000001,NA,Basic Industries,Forest Products,https://www.nasdaq.com/symbol/del,NYSE
DLX,Deluxe Corporation,70.5,338e7,NA,Consumer Durables,Publishing,https://www.nasdaq.com/symbol/dlx,NYSE
DNR,Denbury Resources Inc.,1.84,73999e4,NA,Energy,Oil & Gas Production,https://www.nasdaq.com/symbol/dnr,NYSE
DESP,"Despegar.com, Corp.",28.79,199e7,2017,Consumer Services,Transportation Services,https://www.nasdaq.com/symbol/desp,NYSE
DKT,Deutsch Bk Contingent Cap Tr V,25.81,NA,NA,Finance,Major Banks,https://www.nasdaq.com/symbol/dkt,NYSE
DB,Deutsche Bank AG,15.49,32009999999.999996,NA,Finance,Major Banks,https://www.nasdaq.com/symbol/db,NYSE
DTK.CL,Deutsche Bank AG,NA,NA,NA,NA,NA,https://www.nasdaq.com/symbol/dtk.cl,NYSE
DXB,Deutsche Bank AG,25.59,NA,NA,Finance,Major Banks,https://www.nasdaq.com/symbol/dxb,NYSE
DVN,Devon Energy Corporation,34.94,1836e7,NA,Energy,Oil & Gas Production,https://www.nasdaq.com/symbol/dvn,NYSE
DHX,"DHI Group, Inc.",1.7,8541e4,2007,Miscellaneous,Business Services,https://www.nasdaq.com/symbol/dhx,NYSE
DHT,"DHT Holdings, Inc.",3.5,49822e4,2005,Transportation,Marine Transportation,https://www.nasdaq.com/symbol/dht,NYSE
DEO,Diageo plc,134.73,8347e7,NA,Consumer Non-Durables,Beverages (Production/Distribution),https://www.nasdaq.com/symbol/deo,NYSE
DO,"Diamond Offshore Drilling, Inc.",14.92,2049999999.9999998,1995,Energy,Oil & Gas Production,https://www.nasdaq.com/symbol/do,NYSE
DRH,Diamondrock Hospitality Company,10.83,217e7,2005,Consumer Services,Real Estate Investment Trusts,https://www.nasdaq.com/symbol/drh,NYSE
DSX,Diana Shipping inc.,3.4,36085e4,2005,Transportation,Marine Transportation,https://www.nasdaq.com/symbol/dsx,NYSE
DSX^B,Diana Shipping inc.,23.2,NA,NA,NA,NA,https://www.nasdaq.com/symbol/dsx^b,NYSE
DSXN,Diana Shipping inc.,25,NA,2015,Transportation,Marine Transportation,https://www.nasdaq.com/symbol/dsxn,NYSE
DKS,Dick&#39;s Sporting Goods Inc,31.5,338e7,2002,Consumer Services,Other Specialty Stores,https://www.nasdaq.com/symbol/dks,NYSE
DBD,Diebold Nixdorf Incorporated,15.85,12e8,NA,Miscellaneous,Office Equipment/Supplies/Services,https://www.nasdaq.com/symbol/dbd,NYSE
DLR,"Digital Realty Trust, Inc.",98.96,2033e7,2004,Consumer Services,Real Estate Investment Trusts,https://www.nasdaq.com/symbol/dlr,NYSE
DLR^C,"Digital Realty Trust, Inc.",26.39,NA,NA,NA,NA,https://www.nasdaq.com/symbol/dlr^c,NYSE
DLR^G,"Digital Realty Trust, Inc.",24.64,NA,NA,NA,NA,https://www.nasdaq.com/symbol/dlr^g,NYSE
DLR^H,"Digital Realty Trust, Inc.",26.32,NA,NA,NA,NA,https://www.nasdaq.com/symbol/dlr^h,NYSE
DLR^I,"Digital Realty Trust, Inc.",25.89,NA,NA,NA,NA,https://www.nasdaq.com/symbol/dlr^i,NYSE
DLR^J,"Digital Realty Trust, Inc.",22.82,NA,NA,NA,NA,https://www.nasdaq.com/symbol/dlr^j,NYSE
DDS,"Dillard&#39;s, Inc.",62.75,179e7,NA,Consumer Services,Department/Specialty Retail Stores,https://www.nasdaq.com/symbol/dds,NYSE
DDT,"Dillard&#39;s, Inc.",25.296,NA,NA,Consumer Services,Department/Specialty Retail Stores,https://www.nasdaq.com/symbol/ddt,NYSE
DIN,"DineEquity, Inc",53.65,96507e4,NA,Consumer Services,Restaurants,https://www.nasdaq.com/symbol/din,NYSE
DPLO,"Diplomat Pharmacy, Inc.",23.86,164e7,2014,Health Care,Medical/Nursing Services,https://www.nasdaq.com/symbol/dplo,NYSE
DFS,Discover Financial Services,72.4,2592e7,NA,Finance,Finance: Consumer Services,https://www.nasdaq.com/symbol/dfs,NYSE
DNI,Dividend and Income Fund,12.74,15715e4,NA,NA,NA,https://www.nasdaq.com/symbol/dni,NYSE
DLB,Dolby Laboratories,59.98,621e7,2005,Miscellaneous,Multi-Sector Companies,https://www.nasdaq.com/symbol/dlb,NYSE
DG,Dollar General Corporation,95.1,2583e7,2009,Consumer Services,Department/Specialty Retail Stores,https://www.nasdaq.com/symbol/dg,NYSE
DM,"Dominion Energy Midstream Partners, LP",28.95,288e7,2014,Public Utilities,Natural Gas Distribution,https://www.nasdaq.com/symbol/dm,NYSE
D,"Dominion Energy, Inc.",73.31,4725e7,NA,Public Utilities,Electric Utilities: Central,https://www.nasdaq.com/symbol/d,NYSE
DCUD,"Dominion Energy, Inc.",49.4,NA,2016,Public Utilities,Electric Utilities: Central,https://www.nasdaq.com/symbol/dcud,NYSE
DRUA,"Dominion Energy, Inc.",23.4,NA,2016,Public Utilities,Electric Utilities: Central,https://www.nasdaq.com/symbol/drua,NYSE
DPZ,Domino&#39;s Pizza Inc,198.57,868e7,2004,Consumer Non-Durables,Food Distributors,https://www.nasdaq.com/symbol/dpz,NYSE
UFS,Domtar Corporation,42.57,277e7,NA,Basic Industries,Paper,https://www.nasdaq.com/symbol/ufs,NYSE
DCI,"Donaldson Company, Inc.",45.9,596e7,NA,Capital Goods,Pollution Control Equipment,https://www.nasdaq.com/symbol/dci,NYSE
DFIN,"Donnelley Financial Solutions, Inc.",19.42,65445e4,2016,Consumer Services,Other Consumer Services,https://www.nasdaq.com/symbol/dfin,NYSE
LPG,Dorian LPG Ltd.,7.51,41399e4,2014,Transportation,Marine Transportation,https://www.nasdaq.com/symbol/lpg,NYSE
DSL,DoubleLine Income Solutions Fund,19.91,202e7,2013,NA,NA,https://www.nasdaq.com/symbol/dsl,NYSE
DBL,DoubleLine Opportunistic Credit Fund,21.47,31906e4,2012,NA,NA,https://www.nasdaq.com/symbol/dbl,NYSE
PLOW,"Douglas Dynamics, Inc.",37.05,83699e4,2010,Capital Goods,Construction/Ag Equipment/Trucks,https://www.nasdaq.com/symbol/plow,NYSE
DEI,"Douglas Emmett, Inc.",34.93,592e7,2006,Consumer Services,Real Estate Investment Trusts,https://www.nasdaq.com/symbol/dei,NYSE
DOV,Dover Corporation,96.2,1499e7,NA,Technology,Industrial Machinery/Components,https://www.nasdaq.com/symbol/dov,NYSE
DDE,Dover Downs Gaming & Entertainment Inc,1.34,4442e4,NA,Consumer Services,Services-Misc. Amusement & Recreation,https://www.nasdaq.com/symbol/dde,NYSE
DVD,"Dover Motorsports, Inc.",1.8,66260000.00000001,1996,Consumer Services,Services-Misc. Amusement & Recreation,https://www.nasdaq.com/symbol/dvd,NYSE
DWDP,DowDuPont Inc.,68.21,15961e7,2017,Basic Industries,Major Chemicals,https://www.nasdaq.com/symbol/dwdp,NYSE
DPS,"Dr Pepper Snapple Group, Inc",116.93,2102e7,NA,Consumer Non-Durables,Beverages (Production/Distribution),https://www.nasdaq.com/symbol/dps,NYSE
RDY,Dr. Reddy&#39;s Laboratories Ltd,33.04,548e7,NA,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/rdy,NYSE
DRD,DRDGOLD Limited,2.92,12324e4,NA,Basic Industries,Precious Metals,https://www.nasdaq.com/symbol/drd,NYSE
DCF,Dreyfus Alcentra,9.7869,14633e4,2017,NA,NA,https://www.nasdaq.com/symbol/dcf,NYSE
DHF,Dreyfus High Yield Strategies Fund,3.19,23194e4,1998,NA,NA,https://www.nasdaq.com/symbol/dhf,NYSE
DMB,"Dreyfus Municipal Bond Infrastructure Fund, Inc.",12.42,2283e5,2013,NA,NA,https://www.nasdaq.com/symbol/dmb,NYSE
DSM,"Dreyfus Strategic Municipal Bond Fund, Inc.",7.7,37917e4,1989,NA,NA,https://www.nasdaq.com/symbol/dsm,NYSE
LEO,"Dreyfus Strategic Municipals, Inc.",7.87,48786e4,1987,NA,NA,https://www.nasdaq.com/symbol/leo,NYSE
DRQ,"Dril-Quip, Inc.",45.1,171e7,1997,Energy,Metal Fabrications,https://www.nasdaq.com/symbol/drq,NYSE
DS,Drive Shack Inc.,4.88,32678e4,NA,Consumer Services,Real Estate Investment Trusts,https://www.nasdaq.com/symbol/ds,NYSE
DS^B,Drive Shack Inc.,25.51,NA,NA,NA,NA,https://www.nasdaq.com/symbol/ds^b,NYSE
DS^C,Drive Shack Inc.,24.5,NA,NA,NA,NA,https://www.nasdaq.com/symbol/ds^c,NYSE
DS^D,Drive Shack Inc.,25,NA,NA,NA,NA,https://www.nasdaq.com/symbol/ds^d,NYSE
DST,"DST Systems, Inc.",83.05,492e7,1995,Technology,EDP Services,https://www.nasdaq.com/symbol/dst,NYSE
DSW,DSW Inc.,18.79,15e8,2005,Consumer Services,Clothing/Shoe/Accessory Stores,https://www.nasdaq.com/symbol/dsw,NYSE
DTE,DTE Energy Company,98.49,1767e7,NA,Public Utilities,Electric Utilities: Central,https://www.nasdaq.com/symbol/dte,NYSE
DTJ,DTE Energy Company,24.39,NA,2016,Public Utilities,Electric Utilities: Central,https://www.nasdaq.com/symbol/dtj,NYSE
DTQ,DTE Energy Company,23.97,NA,NA,Public Utilities,Electric Utilities: Central,https://www.nasdaq.com/symbol/dtq,NYSE
DTV,DTE Energy Company,51.06,NA,2016,Public Utilities,Electric Utilities: Central,https://www.nasdaq.com/symbol/dtv,NYSE
DTW,DTE Energy Company,23.96,NA,2017,Public Utilities,Electric Utilities: Central,https://www.nasdaq.com/symbol/dtw,NYSE
DTY,DTE Energy Company,26.06,NA,2016,Public Utilities,Electric Utilities: Central,https://www.nasdaq.com/symbol/dty,NYSE
DCO,Ducommun Incorporated,26.3,29793e4,NA,Capital Goods,Military/Government/Technical,https://www.nasdaq.com/symbol/dco,NYSE
DPG,Duff & Phelps Global Utility Income Fund Inc.,14.63,55491e4,2011,NA,NA,https://www.nasdaq.com/symbol/dpg,NYSE
DSE,Duff & Phelps Select Energy MLP Fund Inc.,6.36,16605e4,2014,NA,NA,https://www.nasdaq.com/symbol/dse,NYSE
DNP,"Duff & Phelps Utilities Income, Inc.",10,286e7,1987,NA,NA,https://www.nasdaq.com/symbol/dnp,NYSE
DTF,"Duff & Phelps Utilities Tax-Free Income, Inc.",13.47,11477e4,1991,NA,NA,https://www.nasdaq.com/symbol/dtf,NYSE
DUC,"Duff & Phelps Utility & Corporate Bond Trust, Inc.",8.68,23865e4,1993,NA,NA,https://www.nasdaq.com/symbol/duc,NYSE
DUK,Duke Energy Corporation,74.32,5202e7,NA,Public Utilities,Power Generation,https://www.nasdaq.com/symbol/duk,NYSE
DUKH,Duke Energy Corporation,24,NA,NA,Public Utilities,Power Generation,https://www.nasdaq.com/symbol/dukh,NYSE
DRE,Duke Realty Corporation,24.52,873e7,NA,Consumer Services,Real Estate Investment Trusts,https://www.nasdaq.com/symbol/dre,NYSE
DNB,Dun & Bradstreet Corporation (The),111.39,412e7,NA,Finance,Finance: Consumer Services,https://www.nasdaq.com/symbol/dnb,NYSE
DHG,"DWS High Income Opportunities Fund, Inc.",14.92,22651e4,2006,NA,NA,https://www.nasdaq.com/symbol/dhg,NYSE
DXC,DXC Technology Company,91.92,2622e7,NA,Technology,EDP Services,https://www.nasdaq.com/symbol/dxc,NYSE
DY,"Dycom Industries, Inc.",111.5,345e7,NA,Basic Industries,Water Supply,https://www.nasdaq.com/symbol/dy,NYSE
DLNG,Dynagas LNG Partners LP,11,39039e4,NA,Consumer Services,Marine Transportation,https://www.nasdaq.com/symbol/dlng,NYSE
DLNG^A,Dynagas LNG Partners LP,25.65,NA,NA,NA,NA,https://www.nasdaq.com/symbol/dlng^a,NYSE
DYN,Dynegy Inc.,11.19,162e7,NA,Public Utilities,Electric Utilities: Central,https://www.nasdaq.com/symbol/dyn,NYSE
DYN.WS.A,Dynegy Inc.,NA,NA,NA,NA,NA,https://www.nasdaq.com/symbol/dyn.ws.a,NYSE
DYNC,Dynegy Inc.,77.05,NA,2016,Public Utilities,Electric Utilities: Central,https://www.nasdaq.com/symbol/dync,NYSE
DX,"Dynex Capital, Inc.",6.12,34054e4,NA,Consumer Services,Real Estate Investment Trusts,https://www.nasdaq.com/symbol/dx,NYSE
DX^A,"Dynex Capital, Inc.",25.35,NA,NA,NA,NA,https://www.nasdaq.com/symbol/dx^a,NYSE
DX^B,"Dynex Capital, Inc.",23.6,NA,NA,NA,NA,https://www.nasdaq.com/symbol/dx^b,NYSE
DD^A,E.I. du Pont de Nemours and Company,88.27,NA,NA,Basic Industries,Major Chemicals,https://www.nasdaq.com/symbol/dd^a,NYSE
DD^B,E.I. du Pont de Nemours and Company,102,NA,NA,Basic Industries,Major Chemicals,https://www.nasdaq.com/symbol/dd^b,NYSE
ELF,"e.l.f. Beauty, Inc.",19.6,90669e4,2016,Consumer Non-Durables,Package Goods/Cosmetics,https://www.nasdaq.com/symbol/elf,NYSE
SSP,E.W. Scripps Company (The),14.6,12e8,NA,Consumer Services,Broadcasting,https://www.nasdaq.com/symbol/ssp,NYSE
EGIF,Eagle Growth and Income Opportunities Fund,15.4301,1108e5,2015,NA,NA,https://www.nasdaq.com/symbol/egif,NYSE
EXP,Eagle Materials Inc,101.32,493e7,NA,Capital Goods,Building Materials,https://www.nasdaq.com/symbol/exp,NYSE
ECC,Eagle Point Credit Company Inc.,18.25,33778e4,2014,NA,NA,https://www.nasdaq.com/symbol/ecc,NYSE
ECCA,Eagle Point Credit Company Inc.,25.65,NA,2015,NA,NA,https://www.nasdaq.com/symbol/ecca,NYSE
ECCB,Eagle Point Credit Company Inc.,25.55,NA,2016,NA,NA,https://www.nasdaq.com/symbol/eccb,NYSE
ECCY,Eagle Point Credit Company Inc.,25.25,NA,2017,NA,NA,https://www.nasdaq.com/symbol/eccy,NYSE
ECCZ,Eagle Point Credit Company Inc.,25.3799,NA,2015,NA,NA,https://www.nasdaq.com/symbol/eccz,NYSE
ESTE,"Earthstone Energy, Inc.",9.7,61653e4,NA,Energy,Oil & Gas Production,https://www.nasdaq.com/symbol/este,NYSE
DEA,"Easterly Government Properties, Inc.",19.4,85115e4,2015,Consumer Services,Real Estate Investment Trusts,https://www.nasdaq.com/symbol/dea,NYSE
EGP,"EastGroup Properties, Inc.",78.17,269e7,NA,Consumer Services,Real Estate Investment Trusts,https://www.nasdaq.com/symbol/egp,NYSE
EMN,Eastman Chemical Company,93.57,1345e7,NA,Basic Industries,Major Chemicals,https://www.nasdaq.com/symbol/emn,NYSE
KODK,Eastman Kodak Company,5.55,23627e4,NA,Miscellaneous,Industrial Machinery/Components,https://www.nasdaq.com/symbol/kodk,NYSE
