symbol,name,last_sale,market_cap,ipo_year,sector,industry,summary_quote,exchange
CHA,China Telecom Corp Ltd,50.15,4059e7,2002,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/cha,NYSE
CHU,China Unicom (Hong Kong) Ltd,15.01,4593e7,NA,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/chu,NYSE
CYD,China Yuchai International Limited,27.69,113e7,1994,Energy,Industrial Machinery/Components,http://www.nasdaq.com/symbol/cyd,NYSE
ZX,China Zenix Auto International Limited,1.3077,6751e4,2011,Capital Goods,Auto Parts:O.E.M.,http://www.nasdaq.com/symbol/zx,NYSE
CMG,"Chipotle Mexican Grill, Inc.",330.23,932e7,2006,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/cmg,NYSE
CHH,"Choice Hotels International, Inc.",82.25,465e7,NA,Consumer Services,Hotels/Resorts,http://www.nasdaq.com/symbol/chh,NYSE
CBK,Christopher & Banks Corporation,1.28,4843e4,NA,Consumer Services,Clothing/Shoe/Accessory Stores,http://www.nasdaq.com/symbol/cbk,NYSE
CB,Chubb Limited,155.8,7233e7,NA,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/cb,NYSE
CHT,"Chunghwa Telecom Co., Ltd.",37.37,2899e7,NA,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/cht,NYSE
CHD,"Church & Dwight Company, Inc.",49.11,1227e7,NA,Basic Industries,Package Goods/Cosmetics,http://www.nasdaq.com/symbol/chd,NYSE
CIEN,Ciena Corporation,21.42,308e7,1997,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/cien,NYSE
CI,Cigna Corporation,226.22,5577e7,NA,Health Care,Medical Specialities,http://www.nasdaq.com/symbol/ci,NYSE
XEC,Cimarex Energy Co,119.78,1141e7,NA,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/xec,NYSE
CBB,Cincinnati Bell Inc,17.6,74247e4,NA,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/cbb,NYSE
CBB^B,Cincinnati Bell Inc,49.7728,NA,NA,NA,NA,http://www.nasdaq.com/symbol/cbb^b,NYSE
CNK,Cinemark Holdings Inc,36.56,426e7,2007,Consumer Services,Movies/Entertainment,http://www.nasdaq.com/symbol/cnk,NYSE
CINR,Ciner Resources LP,27.25,53754e4,2013,Basic Industries,Mining & Quarrying of Nonmetallic Minerals (No Fuels),http://www.nasdaq.com/symbol/cinr,NYSE
CIR,"CIRCOR International, Inc.",53.98,1070000000.0000001,NA,Capital Goods,Metal Fabrications,http://www.nasdaq.com/symbol/cir,NYSE
CISN,Cision Ltd.,11.4,14e8,2017,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/cisn,NYSE
CIT,CIT Group Inc (DEL),51.75,679e7,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/cit,NYSE
BLW,Citigroup Inc.,16.01,59243e4,2003,Finance,Major Banks,http://www.nasdaq.com/symbol/blw,NYSE
C,Citigroup Inc.,80.08,20579e7,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/c,NYSE
C.WS.A,Citigroup Inc.,NA,NA,NA,NA,NA,http://www.nasdaq.com/symbol/c.ws.a,NYSE
C^C,Citigroup Inc.,25.12,NA,NA,NA,NA,http://www.nasdaq.com/symbol/c^c,NYSE
C^J,Citigroup Inc.,28.53,NA,NA,NA,NA,http://www.nasdaq.com/symbol/c^j,NYSE
C^K,Citigroup Inc.,28.41,NA,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/c^k,NYSE
C^L,Citigroup Inc.,26.54,NA,NA,NA,NA,http://www.nasdaq.com/symbol/c^l,NYSE
C^N,Citigroup Inc.,27.22,NA,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/c^n,NYSE
C^P.CL,Citigroup Inc.,NA,NA,NA,NA,NA,http://www.nasdaq.com/symbol/c^p.cl,NYSE
C^S,Citigroup Inc.,26.6,NA,NA,NA,NA,http://www.nasdaq.com/symbol/c^s,NYSE
CFG,"Citizens Financial Group, Inc.",46.95,2304e7,2014,Finance,Major Banks,http://www.nasdaq.com/symbol/cfg,NYSE
CIA,"Citizens, Inc.",8.07,40416e4,NA,Finance,Life Insurance,http://www.nasdaq.com/symbol/cia,NYSE
CIO,"City Office REIT, Inc.",11.86,4271e5,2014,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/cio,NYSE
CIO^A,"City Office REIT, Inc.",25.1325,NA,NA,NA,NA,http://www.nasdaq.com/symbol/cio^a,NYSE
CVEO,Civeo Corporation,3.58,47349e4,2014,Consumer Services,Hotels/Resorts,http://www.nasdaq.com/symbol/cveo,NYSE
CIVI,"Civitas Solutions, Inc.",17.5,65524e4,2014,Health Care,Medical/Nursing Services,http://www.nasdaq.com/symbol/civi,NYSE
CLH,"Clean Harbors, Inc.",56.53,322e7,NA,Basic Industries,Environmental Services,http://www.nasdaq.com/symbol/clh,NYSE
CCO,"Clear Channel Outdoor Holdings, Inc.",5.05,184e7,2005,Consumer Services,Advertising,http://www.nasdaq.com/symbol/cco,NYSE
CBA,ClearBridge American Energy MLP Fund Inc.,9.54,55898e4,2013,NA,NA,http://www.nasdaq.com/symbol/cba,NYSE
CEM,ClearBridge Energy MLP Fund Inc.,17.36,122e7,2010,NA,NA,http://www.nasdaq.com/symbol/cem,NYSE
EMO,ClearBridge Energy MLP Opportunity Fund Inc.,13.12,40929e4,2011,NA,NA,http://www.nasdaq.com/symbol/emo,NYSE
CTR,ClearBridge Energy MLP Total Return Fund Inc.,13.18,50611e4,2012,NA,NA,http://www.nasdaq.com/symbol/ctr,NYSE
CLW,Clearwater Paper Corporation,47.35,77812e4,NA,Basic Industries,Paper,http://www.nasdaq.com/symbol/clw,NYSE
CLF,Cleveland-Cliffs Inc.,7.63,226e7,NA,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/clf,NYSE
CLPR,Clipper Realty Inc.,10.16,18098e4,2017,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/clpr,NYSE
CLX,Clorox Company (The),142.64,1839e7,NA,Consumer Durables,Specialty Chemicals,http://www.nasdaq.com/symbol/clx,NYSE
CLD,Cloud Peak Energy Inc,5.33,40051e4,2009,Energy,Coal Mining,http://www.nasdaq.com/symbol/cld,NYSE
CLDR,"Cloudera, Inc.",18.74,265e7,2017,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/cldr,NYSE
CMS,CMS Energy Corporation,44.79,1261e7,NA,Public Utilities,Power Generation,http://www.nasdaq.com/symbol/cms,NYSE
CMS^B,CMS Energy Corporation,104.2921,NA,NA,Public Utilities,Power Generation,http://www.nasdaq.com/symbol/cms^b,NYSE
CNA,CNA Financial Corporation,55.08,1494e7,NA,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/cna,NYSE
CNHI,CNH Industrial N.V.,15.15,2066e7,2013,Capital Goods,Construction/Ag Equipment/Trucks,http://www.nasdaq.com/symbol/cnhi,NYSE
CNO,"CNO Financial Group, Inc.",25.72,431e7,NA,Finance,Accident &Health Insurance,http://www.nasdaq.com/symbol/cno,NYSE
CEO,CNOOC Limited,163.78,168e7,2001,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/ceo,NYSE
CNXM,CNX Midstream Partners LP,20.22,129e7,2014,Public Utilities,Natural Gas Distribution,http://www.nasdaq.com/symbol/cnxm,NYSE
CEIX,CNX Resources Corporation,34.68,96991e4,2017,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/ceix,NYSE
CNX,CNX Resources Corporation,14.45,324e7,1999,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/cnx,NYSE
KOF,Coca Cola Femsa S.A.B. de C.V.,78.97,1659e7,1993,Consumer Non-Durables,Beverages (Production/Distribution),http://www.nasdaq.com/symbol/kof,NYSE
KO,Coca-Cola Company (The),48.53,20677e7,NA,Consumer Non-Durables,Beverages (Production/Distribution),http://www.nasdaq.com/symbol/ko,NYSE
CCE,Coca-Cola European Partners plc,40.89,1981e7,2016,Consumer Non-Durables,Beverages (Production/Distribution),http://www.nasdaq.com/symbol/cce,NYSE
CDE,"Coeur Mining, Inc.",8.46,157e7,NA,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/cde,NYSE
FOF,"Cohen & Steers Closed-End Opportunity Fund, Inc.",13.48,36678e4,2006,NA,NA,http://www.nasdaq.com/symbol/fof,NYSE
INB,"Cohen & Steers Global Income Builder, Inc.",10.15,23489e4,2007,NA,NA,http://www.nasdaq.com/symbol/inb,NYSE
CNS,Cohen & Steers Inc,41.54,192e7,2004,Finance,Investment Managers,http://www.nasdaq.com/symbol/cns,NYSE
UTF,"Cohen & Steers Infrastructure Fund, Inc",23.27,199e7,2004,NA,NA,http://www.nasdaq.com/symbol/utf,NYSE
LDP,"Cohen & Steers Limited Duration Preferred and Income Fund, Inc",25.37,73143e4,2012,NA,NA,http://www.nasdaq.com/symbol/ldp,NYSE
MIE,"Cohen & Steers MLP Income and Energy Opportunity Fund, Inc.",11.2,30009e4,2013,NA,NA,http://www.nasdaq.com/symbol/mie,NYSE
RQI,Cohen & Steers Quality Income Realty Fund Inc,11.86,129e7,2002,NA,NA,http://www.nasdaq.com/symbol/rqi,NYSE
RNP,Cohen & Steers Reit and Preferred Income Fund Inc,19.77,94039e4,2003,NA,NA,http://www.nasdaq.com/symbol/rnp,NYSE
PSF,"Cohen & Steers Select Preferred and Income Fund, Inc.",27.18,32601e4,2010,NA,NA,http://www.nasdaq.com/symbol/psf,NYSE
RFI,"Cohen & Steers Total Return Realty Fund, Inc.",12.4,32408e4,1993,NA,NA,http://www.nasdaq.com/symbol/rfi,NYSE
CFX,Colfax Corporation,41.04,505e7,2008,Capital Goods,Fluid Controls,http://www.nasdaq.com/symbol/cfx,NYSE
CL,Colgate-Palmolive Company,73.56,6459e7,NA,Consumer Non-Durables,Package Goods/Cosmetics,http://www.nasdaq.com/symbol/cl,NYSE
CXE,Colonial High Income Municipal Trust,5.15,16224e4,1989,NA,NA,http://www.nasdaq.com/symbol/cxe,NYSE
CIF,Colonial Intermediate High Income Fund,2.9,5693e4,NA,NA,NA,http://www.nasdaq.com/symbol/cif,NYSE
CXH,Colonial Investment Grade Municipal Trust,9.66,9514e4,1989,NA,NA,http://www.nasdaq.com/symbol/cxh,NYSE
CMU,Colonial Municipal Income Trust,4.5,12742e4,1987,NA,NA,http://www.nasdaq.com/symbol/cmu,NYSE
CLNS,"Colony NorthStar, Inc.",9.35,511e7,2014,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/clns,NYSE
CLNS^B,"Colony NorthStar, Inc.",25.45,NA,NA,NA,NA,http://www.nasdaq.com/symbol/clns^b,NYSE
CLNS^D,"Colony NorthStar, Inc.",25.61,NA,NA,NA,NA,http://www.nasdaq.com/symbol/clns^d,NYSE
CLNS^E,"Colony NorthStar, Inc.",26.3389,NA,NA,NA,NA,http://www.nasdaq.com/symbol/clns^e,NYSE
CLNS^G,"Colony NorthStar, Inc.",24.98,NA,NA,NA,NA,http://www.nasdaq.com/symbol/clns^g,NYSE
CLNS^H,"Colony NorthStar, Inc.",23.77,NA,NA,NA,NA,http://www.nasdaq.com/symbol/clns^h,NYSE
CLNS^I,"Colony NorthStar, Inc.",23.82,NA,NA,NA,NA,http://www.nasdaq.com/symbol/clns^i,NYSE
CLNS^J,"Colony NorthStar, Inc.",23.58,NA,NA,NA,NA,http://www.nasdaq.com/symbol/clns^j,NYSE
CXP,"Columbia Property Trust, Inc.",21.96,263e7,2013,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/cxp,NYSE
STK,"Columbia Seligman Premium Technology Growth Fund, Inc",22.87,35171e4,2009,NA,NA,http://www.nasdaq.com/symbol/stk,NYSE
CCZ,Comcast Corporation,54,NA,NA,Consumer Services,Television Services,http://www.nasdaq.com/symbol/ccz,NYSE
CMA,Comerica Incorporated,95.81,1666e7,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/cma,NYSE
CMA.WS,Comerica Incorporated,NA,NA,NA,NA,NA,http://www.nasdaq.com/symbol/cma.ws,NYSE
FIX,"Comfort Systems USA, Inc.",43.8,163e7,1997,Capital Goods,Engineering & Construction,http://www.nasdaq.com/symbol/fix,NYSE
CMC,Commercial Metals Company,25.27,295e7,NA,Basic Industries,Steel/Iron Ore,http://www.nasdaq.com/symbol/cmc,NYSE
CBU,"Community Bank System, Inc.",53.76,273e7,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/cbu,NYSE
CYH,"Community Health Systems, Inc.",5.74,65853e4,2e3,Health Care,Hospital/Nursing Management,http://www.nasdaq.com/symbol/cyh,NYSE
CHCT,Community Healthcare Trust Incorporated,26.8,4847e5,2015,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/chct,NYSE
CIG,Comp En De Mn Cemig ADS,2.32,301e7,NA,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/cig,NYSE
CIG.C,Comp En De Mn Cemig ADS,NA,NA,NA,NA,NA,http://www.nasdaq.com/symbol/cig.c,NYSE
CBD,Companhia Brasileira de Distribuicao,25.1,668e7,1997,Consumer Services,Food Chains,http://www.nasdaq.com/symbol/cbd,NYSE
SBS,Companhia de saneamento Basico Do Estado De Sao Paulo - Sabesp,11.47,784e7,2002,Public Utilities,Water Supply,http://www.nasdaq.com/symbol/sbs,NYSE
ELP,Companhia Paranaense de Energia (COPEL),7.72,2109999999.9999998,NA,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/elp,NYSE
CCU,"Compania Cervecerias Unidas, S.A.",29.58,546e7,NA,Consumer Non-Durables,Beverages (Production/Distribution),http://www.nasdaq.com/symbol/ccu,NYSE
CODI,Compass Diversified Holdings,17.15,103e7,2006,Consumer Durables,Home Furnishings,http://www.nasdaq.com/symbol/codi,NYSE
CODI^A,Compass Diversified Holdings,24.23,NA,NA,NA,NA,http://www.nasdaq.com/symbol/codi^a,NYSE
CMP,"Compass Minerals International, Inc.",74.7,253e7,2003,Basic Industries,Mining & Quarrying of Nonmetallic Minerals (No Fuels),http://www.nasdaq.com/symbol/cmp,NYSE
CRK,"Comstock Resources, Inc.",10.49,16184e4,NA,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/crk,NYSE
CAG,"ConAgra Brands, Inc.",38.5,1543e7,NA,Consumer Non-Durables,Packaged Foods,http://www.nasdaq.com/symbol/cag,NYSE
CXO,Concho Resources Inc.,161.66,2404e7,2007,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/cxo,NYSE
CCM,Concord Medical Services Holdings Limited,3.02,130960000.00000001,2009,Health Care,Medical/Nursing Services,http://www.nasdaq.com/symbol/ccm,NYSE
CNDT,Conduent Incorporated,16.75,352e7,2016,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/cndt,NYSE
COP,ConocoPhillips,60.39,722e8,NA,Energy,Integrated oil Companies,http://www.nasdaq.com/symbol/cop,NYSE
CCR,CONSOL Coal Resources LP,16.45,44933e4,2015,Energy,Coal Mining,http://www.nasdaq.com/symbol/ccr,NYSE
ED,Consolidated Edison Inc,80.4,2493e7,NA,Public Utilities,Power Generation,http://www.nasdaq.com/symbol/ed,NYSE
STZ,Constellation Brands Inc,223.64,4355e7,NA,Consumer Non-Durables,Beverages (Production/Distribution),http://www.nasdaq.com/symbol/stz,NYSE
STZ.B,Constellation Brands Inc,NA,NA,NA,NA,NA,http://www.nasdaq.com/symbol/stz.b,NYSE
CSTM,Constellium N.V.,13.05,138e7,2013,Basic Industries,Metal Fabrications,http://www.nasdaq.com/symbol/cstm,NYSE
TCS,Container Store (The),4.96,23956e4,2013,Consumer Services,Home Furnishings,http://www.nasdaq.com/symbol/tcs,NYSE
CBPX,"Continental Building Products, Inc.",30.05,113e7,2014,Capital Goods,Building Materials,http://www.nasdaq.com/symbol/cbpx,NYSE
CLR,"Continental Resources, Inc.",57.63,2162e7,2007,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/clr,NYSE
VLRS,"Controladora Vuela Compania de Aviacion, S.A.B. de C.V.",8.52,851e6,2013,Transportation,Air Freight/Delivery Services,http://www.nasdaq.com/symbol/vlrs,NYSE
CVG,Convergys Corporation,23,213e7,1998,Technology,EDP Services,http://www.nasdaq.com/symbol/cvg,NYSE
CTB,Cooper Tire & Rubber Company,39.25,2009999999.9999998,NA,Consumer Durables,Automotive Aftermarket,http://www.nasdaq.com/symbol/ctb,NYSE
CPS,Cooper-Standard Holdings Inc.,130.95,23e8,NA,Capital Goods,Auto Parts:O.E.M.,http://www.nasdaq.com/symbol/cps,NYSE
CPA,"Copa Holdings, S.A.",137.57,579e7,2005,Transportation,Air Freight/Delivery Services,http://www.nasdaq.com/symbol/cpa,NYSE
CLB,Core Laboratories N.V.,118.55,523e7,1995,Energy,Oilfield Services/Equipment,http://www.nasdaq.com/symbol/clb,NYSE
CXW,"CoreCivic, Inc.",24.03,284e7,NA,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/cxw,NYSE
CLGX,"CoreLogic, Inc.",48.49,399e7,NA,Technology,EDP Services,http://www.nasdaq.com/symbol/clgx,NYSE
CORR,"CorEnergy Infrastructure Trust, Inc.",38.14,45422e4,NA,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/corr,NYSE
CORR^A,"CorEnergy Infrastructure Trust, Inc.",25.25,NA,NA,NA,NA,http://www.nasdaq.com/symbol/corr^a,NYSE
COR,CoreSite Realty Corporation,108.92,373e7,2010,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/cor,NYSE
GLW,Corning Incorporated,34.38,297e8,NA,Basic Industries,Telecommunications Equipment,http://www.nasdaq.com/symbol/glw,NYSE
GYC,Corporate Asset Backed Corp CABCO,22.64,NA,NA,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/gyc,NYSE
CCT,"Corporate Capital Trust, Inc.",16.1,2049999999.9999998,2017,NA,NA,http://www.nasdaq.com/symbol/cct,NYSE
OFC,Corporate Office Properties Trust,27.45,273e7,NA,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/ofc,NYSE
CZZ,Cosan Limited,11.53,305e7,NA,Consumer Non-Durables,Specialty Foods,http://www.nasdaq.com/symbol/czz,NYSE
CMRE,Costamare Inc.,6.77,72463e4,2010,Transportation,Marine Transportation,http://www.nasdaq.com/symbol/cmre,NYSE
CMRE^B,Costamare Inc.,24.4902,NA,NA,NA,NA,http://www.nasdaq.com/symbol/cmre^b,NYSE
CMRE^C,Costamare Inc.,25.18,NA,NA,NA,NA,http://www.nasdaq.com/symbol/cmre^c,NYSE
CMRE^D,Costamare Inc.,25.46,NA,NA,NA,NA,http://www.nasdaq.com/symbol/cmre^d,NYSE
COTV,"Cotiviti Holdings, Inc.",35,323e7,2016,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/cotv,NYSE
COT,Cott Corporation,17.2,24e8,NA,Consumer Non-Durables,Beverages (Production/Distribution),http://www.nasdaq.com/symbol/cot,NYSE
COTY,Coty Inc.,20.22,1515e7,2013,Consumer Non-Durables,Package Goods/Cosmetics,http://www.nasdaq.com/symbol/coty,NYSE
CFC^B,Countrywide Financial Corporation,26.06,NA,NA,NA,NA,http://www.nasdaq.com/symbol/cfc^b,NYSE
CUZ,Cousins Properties Incorporated,9.06,381e7,NA,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/cuz,NYSE
CVA,Covanta Holding Corporation,16.6,217e7,NA,Basic Industries,Electric Utilities: Central,http://www.nasdaq.com/symbol/cva,NYSE
CPF,CPB Inc.,29.97,90293e4,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/cpf,NYSE
CPL,CPFL Energia S.A.,13.23,673e7,2004,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/cpl,NYSE
CR,Crane Company,94.09,558e7,NA,Capital Goods,Metal Fabrications,http://www.nasdaq.com/symbol/cr,NYSE
CRD.A,Crawford & Company,NA,NA,NA,NA,NA,http://www.nasdaq.com/symbol/crd.a,NYSE
CRD.B,Crawford & Company,NA,NA,NA,NA,NA,http://www.nasdaq.com/symbol/crd.b,NYSE
BAP,Credicorp Ltd.,236.23,223e8,NA,Finance,Commercial Banks,http://www.nasdaq.com/symbol/bap,NYSE
CS,Credit Suisse Group,19.98,5105e7,NA,Finance,Investment Bankers/Brokers/Service,http://www.nasdaq.com/symbol/cs,NYSE
CPG,Crescent Point Energy Corporation,8.82,481e7,NA,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/cpg,NYSE
CEQP,Crestwood Equity Partners LP,28.8,202e7,NA,Consumer Services,Other Consumer Services,http://www.nasdaq.com/symbol/ceqp,NYSE
CRH,CRH PLC,38.96,3268e7,NA,Capital Goods,Building Materials,http://www.nasdaq.com/symbol/crh,NYSE
CRT,Cross Timbers Royalty Trust,15.369,9221e4,1992,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/crt,NYSE
CAPL,CrossAmerica Partners LP,23.97,81462e4,2012,Energy,Oil Refining/Marketing,http://www.nasdaq.com/symbol/capl,NYSE
CCI,Crown Castle International Corporation,110.63,4495e7,NA,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/cci,NYSE
CCI^A,Crown Castle International Corporation,1112.25,NA,NA,NA,NA,http://www.nasdaq.com/symbol/cci^a,NYSE
CCK,"Crown Holdings, Inc.",58.25,782e7,NA,Consumer Durables,Containers/Packaging,http://www.nasdaq.com/symbol/cck,NYSE
CRY,"CryoLife, Inc.",19.5,70474e4,NA,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/cry,NYSE
CSRA,CSRA Inc.,33.07,542e7,2015,Technology,EDP Services,http://www.nasdaq.com/symbol/csra,NYSE
CSS,"CSS Industries, Inc.",27.02,2462e5,NA,Consumer Services,Consumer: Greeting Cards,http://www.nasdaq.com/symbol/css,NYSE
CTS,CTS Corporation,27.8,91565e4,NA,Technology,Electrical Products,http://www.nasdaq.com/symbol/cts,NYSE
CUBE,CubeSmart,27.34,495e7,NA,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/cube,NYSE
CUB,Cubic Corporation,60.1,164e7,NA,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/cub,NYSE
CFR,"Cullen/Frost Bankers, Inc.",106.25,671e7,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/cfr,NYSE
CFR^A,"Cullen/Frost Bankers, Inc.",25.02,NA,NA,NA,NA,http://www.nasdaq.com/symbol/cfr^a,NYSE
CULP,"Culp, Inc.",31.35,38985e4,NA,Basic Industries,Textiles,http://www.nasdaq.com/symbol/culp,NYSE
CMI,Cummins Inc.,192.5,3195e7,NA,Energy,Industrial Machinery/Components,http://www.nasdaq.com/symbol/cmi,NYSE
CURO,CURO Group Holdings Corp.,16.31,7268e5,2017,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/curo,NYSE
CW,Curtiss-Wright Corporation,133.5,589e7,NA,Technology,Industrial Machinery/Components,http://www.nasdaq.com/symbol/cw,NYSE
SRF,Cushing Energy Income Fund (The),9.83,2433e4,2012,NA,NA,http://www.nasdaq.com/symbol/srf,NYSE
SZC,Cushing Renaissance Fund (The),20.32,11895e4,2012,NA,NA,http://www.nasdaq.com/symbol/szc,NYSE
CUBI,"Customers Bancorp, Inc",31.11,95838e4,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/cubi,NYSE
CUBI^C,"Customers Bancorp, Inc",26.7499,NA,NA,NA,NA,http://www.nasdaq.com/symbol/cubi^c,NYSE
CUBI^D,"Customers Bancorp, Inc",26.1648,NA,NA,NA,NA,http://www.nasdaq.com/symbol/cubi^d,NYSE
CUBI^E,"Customers Bancorp, Inc",26.2,NA,NA,NA,NA,http://www.nasdaq.com/symbol/cubi^e,NYSE
CUBI^F,"Customers Bancorp, Inc",26.2009,NA,NA,NA,NA,http://www.nasdaq.com/symbol/cubi^f,NYSE
CUBS,"Customers Bancorp, Inc",25.6,NA,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/cubs,NYSE
CVI,CVR Energy Inc.,36.81,32e8,2007,Energy,Integrated oil Companies,http://www.nasdaq.com/symbol/cvi,NYSE
UAN,"CVR Partners, LP",3.54,40102e4,2011,Basic Industries,Agricultural Chemicals,http://www.nasdaq.com/symbol/uan,NYSE
CVRR,"CVR Refining, LP",16.85,249e7,2013,Energy,Integrated oil Companies,http://www.nasdaq.com/symbol/cvrr,NYSE
CVS,CVS Health Corporation,82.01,8308e7,NA,Health Care,Medical/Nursing Services,http://www.nasdaq.com/symbol/cvs,NYSE
CELP,"Cypress Energy Partners, L.P.",7.29,8668e4,2014,Energy,Oilfield Services/Equipment,http://www.nasdaq.com/symbol/celp,NYSE
CYS,"CYS Investments, Inc.",7.19,111e7,2009,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/cys,NYSE
CYS^A,"CYS Investments, Inc.",24.78,NA,NA,NA,NA,http://www.nasdaq.com/symbol/cys^a,NYSE
