symbol,name,last_sale,market_cap,ipo_year,sector,industry,summary_quote,exchange
CLGX,"CoreLogic, Inc.",46.24,381e7,NA,Technology,EDP Services,http://www.nasdaq.com/symbol/clgx,NYSE
CORR,"CorEnergy Infrastructure Trust, Inc.",38.61,45982e4,NA,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/corr,NYSE
CORR^A,"CorEnergy Infrastructure Trust, Inc.",25.4614,NA,NA,NA,NA,http://www.nasdaq.com/symbol/corr^a,NYSE
COR,CoreSite Realty Corporation,114.17,391e7,2010,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/cor,NYSE
GLW,Corning Incorporated,32.38,2797e7,NA,Basic Industries,Telecommunications Equipment,http://www.nasdaq.com/symbol/glw,NYSE
GYC,Corporate Asset Backed Corp CABCO,23.5,NA,NA,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/gyc,NYSE
CCT,"Corporate Capital Trust, Inc.",17,52e8,2017,NA,NA,http://www.nasdaq.com/symbol/cct,NYSE
OFC,Corporate Office Properties Trust,29.22,291e7,NA,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/ofc,NYSE
CZZ,Cosan Limited,10.13,268e7,NA,Consumer Non-Durables,Specialty Foods,http://www.nasdaq.com/symbol/czz,NYSE
CMRE,Costamare Inc.,5.85,62615e4,2010,Transportation,Marine Transportation,http://www.nasdaq.com/symbol/cmre,NYSE
CMRE^B,Costamare Inc.,25.3005,NA,NA,NA,NA,http://www.nasdaq.com/symbol/cmre^b,NYSE
CMRE^C,Costamare Inc.,25.6244,NA,NA,NA,NA,http://www.nasdaq.com/symbol/cmre^c,NYSE
CMRE^D,Costamare Inc.,26.03,NA,NA,NA,NA,http://www.nasdaq.com/symbol/cmre^d,NYSE
COTV,"Cotiviti Holdings, Inc.",32.94,304e7,2016,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/cotv,NYSE
COT,Cott Corporation,16.42,229e7,NA,Consumer Non-Durables,Beverages (Production/Distribution),http://www.nasdaq.com/symbol/cot,NYSE
COTY,Coty Inc.,20.15,151e8,2013,Consumer Non-Durables,Package Goods/Cosmetics,http://www.nasdaq.com/symbol/coty,NYSE
CFC^B,Countrywide Financial Corporation,25.98,NA,NA,NA,NA,http://www.nasdaq.com/symbol/cfc^b,NYSE
CUZ,Cousins Properties Incorporated,9.25,389e7,NA,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/cuz,NYSE
CVA,Covanta Holding Corporation,17.15,225e7,NA,Basic Industries,Electric Utilities: Central,http://www.nasdaq.com/symbol/cva,NYSE
CPF,CPB Inc.,30.31,91317e4,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/cpf,NYSE
CPL,CPFL Energia S.A.,11.35,578e7,2004,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/cpl,NYSE
CR,Crane Company,89.11,529e7,NA,Capital Goods,Metal Fabrications,http://www.nasdaq.com/symbol/cr,NYSE
CRD.A,Crawford & Company,NA,NA,NA,NA,NA,http://www.nasdaq.com/symbol/crd.a,NYSE
CRD.B,Crawford & Company,NA,NA,NA,NA,NA,http://www.nasdaq.com/symbol/crd.b,NYSE
BAP,Credicorp Ltd.,206.33,1947e7,NA,Finance,Commercial Banks,http://www.nasdaq.com/symbol/bap,NYSE
CS,Credit Suisse Group,17.9,4574e7,NA,Finance,Investment Bankers/Brokers/Service,http://www.nasdaq.com/symbol/cs,NYSE
CPG,Crescent Point Energy Corporation,7.63,416e7,NA,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/cpg,NYSE
CEQP,Crestwood Equity Partners LP,25.45,179e7,NA,Consumer Services,Other Consumer Services,http://www.nasdaq.com/symbol/ceqp,NYSE
CRH,CRH PLC,35.91,3012e7,NA,Capital Goods,Building Materials,http://www.nasdaq.com/symbol/crh,NYSE
CRT,Cross Timbers Royalty Trust,14.64,8784e4,1992,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/crt,NYSE
CAPL,CrossAmerica Partners LP,23.75,80714e4,2012,Energy,Oil Refining/Marketing,http://www.nasdaq.com/symbol/capl,NYSE
CCI,Crown Castle International Corporation,108.97,4427e7,NA,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/cci,NYSE
CCI^A,Crown Castle International Corporation,1116.52,NA,NA,NA,NA,http://www.nasdaq.com/symbol/cci^a,NYSE
CCK,"Crown Holdings, Inc.",55.92,751e7,NA,Consumer Durables,Containers/Packaging,http://www.nasdaq.com/symbol/cck,NYSE
CRY,"CryoLife, Inc.",19.35,69931e4,NA,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/cry,NYSE
CSRA,CSRA Inc.,30.28,496e7,2015,Technology,EDP Services,http://www.nasdaq.com/symbol/csra,NYSE
CSS,"CSS Industries, Inc.",28.38,258589999.99999997,NA,Consumer Services,Consumer: Greeting Cards,http://www.nasdaq.com/symbol/css,NYSE
CTS,CTS Corporation,26.5,87283e4,NA,Technology,Electrical Products,http://www.nasdaq.com/symbol/cts,NYSE
CUBE,CubeSmart,28.87,522e7,NA,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/cube,NYSE
CUB,Cubic Corporation,58.95,16e8,NA,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/cub,NYSE
CFR,"Cullen/Frost Bankers, Inc.",95.68,604e7,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/cfr,NYSE
CFR^A,"Cullen/Frost Bankers, Inc.",25.15,NA,NA,NA,NA,http://www.nasdaq.com/symbol/cfr^a,NYSE
CULP,"Culp, Inc.",32.9,40912e4,NA,Basic Industries,Textiles,http://www.nasdaq.com/symbol/culp,NYSE
CMI,Cummins Inc.,176.14,2923e7,NA,Energy,Industrial Machinery/Components,http://www.nasdaq.com/symbol/cmi,NYSE
CURO,CURO Group Holdings Corp.,14.23,63411e4,2017,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/curo,NYSE
CW,Curtiss-Wright Corporation,123.01,543e7,NA,Technology,Industrial Machinery/Components,http://www.nasdaq.com/symbol/cw,NYSE
SRF,Cushing Energy Income Fund (The),9.29,2299e4,2012,NA,NA,http://www.nasdaq.com/symbol/srf,NYSE
SZC,Cushing Renaissance Fund (The),19.94,11673e4,2012,NA,NA,http://www.nasdaq.com/symbol/szc,NYSE
CUBI,"Customers Bancorp, Inc",26.34,81143e4,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/cubi,NYSE
CUBI^C,"Customers Bancorp, Inc",26.7,NA,NA,NA,NA,http://www.nasdaq.com/symbol/cubi^c,NYSE
CUBI^D,"Customers Bancorp, Inc",26.68,NA,NA,NA,NA,http://www.nasdaq.com/symbol/cubi^d,NYSE
CUBI^E,"Customers Bancorp, Inc",26.6,NA,NA,NA,NA,http://www.nasdaq.com/symbol/cubi^e,NYSE
CUBI^F,"Customers Bancorp, Inc",26.19,NA,NA,NA,NA,http://www.nasdaq.com/symbol/cubi^f,NYSE
CUBS,"Customers Bancorp, Inc",25.596,NA,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/cubs,NYSE
CVI,CVR Energy Inc.,37.74,328e7,2007,Energy,Integrated oil Companies,http://www.nasdaq.com/symbol/cvi,NYSE
UAN,"CVR Partners, LP",3.38,3829e5,2011,Basic Industries,Agricultural Chemicals,http://www.nasdaq.com/symbol/uan,NYSE
CVRR,"CVR Refining, LP",16.1,238e7,2013,Energy,Integrated oil Companies,http://www.nasdaq.com/symbol/cvrr,NYSE
CVS,CVS Health Corporation,73.68,7464e7,NA,Health Care,Medical/Nursing Services,http://www.nasdaq.com/symbol/cvs,NYSE
CELP,"Cypress Energy Partners, L.P.",5.65,6718e4,2014,Energy,Oilfield Services/Equipment,http://www.nasdaq.com/symbol/celp,NYSE
CYS,"CYS Investments, Inc.",8.06,125e7,2009,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/cys,NYSE
CYS^A,"CYS Investments, Inc.",25.3,NA,NA,NA,NA,http://www.nasdaq.com/symbol/cys^a,NYSE
CYS^B,"CYS Investments, Inc.",25.2233,NA,NA,NA,NA,http://www.nasdaq.com/symbol/cys^b,NYSE
DHI,"D.R. Horton, Inc.",50.97,1916e7,NA,Capital Goods,Homebuilding,http://www.nasdaq.com/symbol/dhi,NYSE
DAN,Dana Incorporated,32.07,465e7,NA,Capital Goods,Auto Parts:O.E.M.,http://www.nasdaq.com/symbol/dan,NYSE
DHR,Danaher Corporation,93.32,6491e7,NA,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/dhr,NYSE
DAC,Danaos Corporation,1.5,1647e5,2006,Transportation,Marine Transportation,http://www.nasdaq.com/symbol/dac,NYSE
DQ,DAQO New Energy Corp.,52.9,55646e4,2010,Technology,Semiconductors,http://www.nasdaq.com/symbol/dq,NYSE
DRI,"Darden Restaurants, Inc.",97.15,1201e7,NA,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/dri,NYSE
DAR,Darling Ingredients Inc.,17.9,295e7,NA,Consumer Non-Durables,Packaged Foods,http://www.nasdaq.com/symbol/dar,NYSE
DVA,DaVita Inc.,72.1,1322e7,NA,Health Care,Hospital/Nursing Management,http://www.nasdaq.com/symbol/dva,NYSE
DCP,DCP Midstream LP,36.67,526e7,NA,Public Utilities,Natural Gas Distribution,http://www.nasdaq.com/symbol/dcp,NYSE
DCT,DCT Industrial Trust Inc,58.07,541e7,2006,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/dct,NYSE
DDR,DDR Corp.,8.81,325e7,1993,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/ddr,NYSE
DDR^A,DDR Corp.,26.62,NA,NA,NA,NA,http://www.nasdaq.com/symbol/ddr^a,NYSE
DDR^J,DDR Corp.,25.37,NA,NA,NA,NA,http://www.nasdaq.com/symbol/ddr^j,NYSE
DDR^K,DDR Corp.,25.7345,NA,NA,NA,NA,http://www.nasdaq.com/symbol/ddr^k,NYSE
DF,Dean Foods Company,11.68,106e7,NA,Consumer Non-Durables,Packaged Foods,http://www.nasdaq.com/symbol/df,NYSE
DECK,Deckers Outdoor Corporation,79.8,255e7,1993,Consumer Non-Durables,Shoe Manufacturing,http://www.nasdaq.com/symbol/deck,NYSE
DE,Deere & Company,158.75,5121e7,NA,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/de,NYSE
DEX,Delaware Enhanced Global Dividend,12.11,19184e4,2007,NA,NA,http://www.nasdaq.com/symbol/dex,NYSE
DDF,"Delaware Investments Dividend & Income Fund, Inc.",10.71,8234e4,1993,NA,NA,http://www.nasdaq.com/symbol/ddf,NYSE
DKL,"Delek Logistics Partners, L.P.",31.65,77104e4,2012,Energy,Natural Gas Distribution,http://www.nasdaq.com/symbol/dkl,NYSE
DK,"Delek US Holdings, Inc.",35.04,285e7,2017,Energy,Integrated oil Companies,http://www.nasdaq.com/symbol/dk,NYSE
DVMT,Dell Technologies Inc.,81.38,16219999999.999998,NA,Technology,Computer Manufacturing,http://www.nasdaq.com/symbol/dvmt,NYSE
DLPH,Delphi Technologies PLC,52.11,462e7,2017,Capital Goods,Auto Parts:O.E.M.,http://www.nasdaq.com/symbol/dlph,NYSE
DAL,"Delta Air Lines, Inc.",56.43,4023e7,NA,Transportation,Air Freight/Delivery Services,http://www.nasdaq.com/symbol/dal,NYSE
DEL,Deltic Timber Corporation,90.55,11e8,NA,Basic Industries,Forest Products,http://www.nasdaq.com/symbol/del,NYSE
DLX,Deluxe Corporation,76.23,367e7,NA,Consumer Durables,Publishing,http://www.nasdaq.com/symbol/dlx,NYSE
DNR,Denbury Resources Inc.,2.12,8526e5,NA,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/dnr,NYSE
DESP,"Despegar.com, Corp.",27.61,191e7,2017,Consumer Services,Transportation Services,http://www.nasdaq.com/symbol/desp,NYSE
DKT,Deutsch Bk Contingent Cap Tr V,26.81,NA,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/dkt,NYSE
DB,Deutsche Bank AG,19.23,3973e7,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/db,NYSE
DTK,Deutsche Bank AG,25.68,NA,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/dtk,NYSE
DXB,Deutsche Bank AG,25.45,NA,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/dxb,NYSE
DVN,Devon Energy Corporation,42.58,2238e7,NA,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/dvn,NYSE
DHX,"DHI Group, Inc.",1.95,9798e4,2007,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/dhx,NYSE
DHT,"DHT Holdings, Inc.",3.6,512450000.00000006,2005,Transportation,Marine Transportation,http://www.nasdaq.com/symbol/dht,NYSE
DEO,Diageo plc,143.39,8925e7,NA,Consumer Non-Durables,Beverages (Production/Distribution),http://www.nasdaq.com/symbol/deo,NYSE
DO,"Diamond Offshore Drilling, Inc.",18.94,26e8,1995,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/do,NYSE
DRH,Diamondrock Hospitality Company,11.36,228e7,2005,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/drh,NYSE
DSX,Diana Shipping inc.,3.98,4224e5,2005,Transportation,Marine Transportation,http://www.nasdaq.com/symbol/dsx,NYSE
DSX^B,Diana Shipping inc.,24.52,NA,NA,NA,NA,http://www.nasdaq.com/symbol/dsx^b,NYSE
DSXN,Diana Shipping inc.,25.35,NA,2015,Transportation,Marine Transportation,http://www.nasdaq.com/symbol/dsxn,NYSE
DKS,Dick&#39;s Sporting Goods Inc,30.43,327e7,2002,Consumer Services,Other Specialty Stores,http://www.nasdaq.com/symbol/dks,NYSE
DBD,Diebold Nixdorf Incorporated,16.45,124e7,NA,Miscellaneous,Office Equipment/Supplies/Services,http://www.nasdaq.com/symbol/dbd,NYSE
DLR,"Digital Realty Trust, Inc.",111.59,2293e7,2004,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/dlr,NYSE
DLR^C,"Digital Realty Trust, Inc.",27.755,NA,NA,NA,NA,http://www.nasdaq.com/symbol/dlr^c,NYSE
DLR^G,"Digital Realty Trust, Inc.",25.42,NA,NA,NA,NA,http://www.nasdaq.com/symbol/dlr^g,NYSE
DLR^H,"Digital Realty Trust, Inc.",26.7,NA,NA,NA,NA,http://www.nasdaq.com/symbol/dlr^h,NYSE
DLR^I,"Digital Realty Trust, Inc.",27.5,NA,NA,NA,NA,http://www.nasdaq.com/symbol/dlr^i,NYSE
DLR^J,"Digital Realty Trust, Inc.",25.07,NA,NA,NA,NA,http://www.nasdaq.com/symbol/dlr^j,NYSE
DDS,"Dillard&#39;s, Inc.",63.25,18e8,NA,Consumer Services,Department/Specialty Retail Stores,http://www.nasdaq.com/symbol/dds,NYSE
DDT,"Dillard&#39;s, Inc.",25.75,NA,NA,Consumer Services,Department/Specialty Retail Stores,http://www.nasdaq.com/symbol/ddt,NYSE
DIN,"DineEquity, Inc",50.83,91434e4,NA,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/din,NYSE
DPLO,"Diplomat Pharmacy, Inc.",20.59,142e7,2014,Health Care,Medical/Nursing Services,http://www.nasdaq.com/symbol/dplo,NYSE
DFS,Discover Financial Services,77.26,2807e7,NA,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/dfs,NYSE
DNI,Dividend and Income Fund,13.43,14336e4,NA,NA,NA,http://www.nasdaq.com/symbol/dni,NYSE
DLB,Dolby Laboratories,61.87,636e7,2005,Miscellaneous,Multi-Sector Companies,http://www.nasdaq.com/symbol/dlb,NYSE
DG,Dollar General Corporation,92.48,2511e7,2009,Consumer Services,Department/Specialty Retail Stores,http://www.nasdaq.com/symbol/dg,NYSE
DM,"Dominion Energy Midstream Partners, LP",30,298e7,2014,Public Utilities,Natural Gas Distribution,http://www.nasdaq.com/symbol/dm,NYSE
D,"Dominion Energy, Inc.",80.33,5169e7,NA,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/d,NYSE
DCUD,"Dominion Energy, Inc.",51.67,NA,2016,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/dcud,NYSE
DRUA,"Dominion Energy, Inc.",25.39,NA,2016,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/drua,NYSE
DPZ,Domino&#39;s Pizza Inc,190.37,833e7,2004,Consumer Non-Durables,Food Distributors,http://www.nasdaq.com/symbol/dpz,NYSE
UFS,Domtar Corporation,49.66,323e7,NA,Basic Industries,Paper,http://www.nasdaq.com/symbol/ufs,NYSE
DCI,"Donaldson Company, Inc.",48.76,633e7,NA,Capital Goods,Pollution Control Equipment,http://www.nasdaq.com/symbol/dci,NYSE
DFIN,"Donnelley Financial Solutions, Inc.",19.69,66355e4,2016,Consumer Services,Other Consumer Services,http://www.nasdaq.com/symbol/dfin,NYSE
LPG,Dorian LPG Ltd.,8.39,46242e4,2014,Transportation,Marine Transportation,http://www.nasdaq.com/symbol/lpg,NYSE
DSL,DoubleLine Income Solutions Fund,20.18,2049999999.9999998,2013,NA,NA,http://www.nasdaq.com/symbol/dsl,NYSE
DBL,DoubleLine Opportunistic Credit Fund,22.2,32991e4,2012,NA,NA,http://www.nasdaq.com/symbol/dbl,NYSE
PLOW,"Douglas Dynamics, Inc.",38,85845e4,2010,Capital Goods,Construction/Ag Equipment/Trucks,http://www.nasdaq.com/symbol/plow,NYSE
DEI,"Douglas Emmett, Inc.",41.03,696e7,2006,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/dei,NYSE
DOV,Dover Corporation,101.12,1575e7,NA,Technology,Industrial Machinery/Components,http://www.nasdaq.com/symbol/dov,NYSE
DDE,Dover Downs Gaming & Entertainment Inc,1.02,3382e4,NA,Consumer Services,Services-Misc. Amusement & Recreation,http://www.nasdaq.com/symbol/dde,NYSE
DVD,"Dover Motorsports, Inc.",2,7362e4,1996,Consumer Services,Services-Misc. Amusement & Recreation,http://www.nasdaq.com/symbol/dvd,NYSE
DWDP,DowDuPont Inc.,71.44,16717e7,2017,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/dwdp,NYSE
DPS,"Dr Pepper Snapple Group, Inc",96.33,1739e7,NA,Consumer Non-Durables,Beverages (Production/Distribution),http://www.nasdaq.com/symbol/dps,NYSE
RDY,Dr. Reddy&#39;s Laboratories Ltd,36.54,606e7,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/rdy,NYSE
DRD,DRDGOLD Limited,3.27,13802e4,NA,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/drd,NYSE
DCF,Dreyfus Alcentra,9.43,14099e4,2017,NA,NA,http://www.nasdaq.com/symbol/dcf,NYSE
DHF,Dreyfus High Yield Strategies Fund,3.33,24212e4,1998,NA,NA,http://www.nasdaq.com/symbol/dhf,NYSE
DMB,"Dreyfus Municipal Bond Infrastructure Fund, Inc.",12.9,23713e4,2013,NA,NA,http://www.nasdaq.com/symbol/dmb,NYSE
DSM,"Dreyfus Strategic Municipal Bond Fund, Inc.",8.43,41512e4,1989,NA,NA,http://www.nasdaq.com/symbol/dsm,NYSE
LEO,"Dreyfus Strategic Municipals, Inc.",8.63,53497e4,1987,NA,NA,http://www.nasdaq.com/symbol/leo,NYSE
DRQ,"Dril-Quip, Inc.",48.25,183e7,1997,Energy,Metal Fabrications,http://www.nasdaq.com/symbol/drq,NYSE
DS,Drive Shack Inc.,5.6,375e6,NA,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/ds,NYSE
DS^B,Drive Shack Inc.,26.4176,NA,NA,NA,NA,http://www.nasdaq.com/symbol/ds^b,NYSE
DS^C,Drive Shack Inc.,25.3607,NA,NA,NA,NA,http://www.nasdaq.com/symbol/ds^c,NYSE
DS^D,Drive Shack Inc.,25.5,NA,NA,NA,NA,http://www.nasdaq.com/symbol/ds^d,NYSE
DST,"DST Systems, Inc.",62.63,377e7,1995,Technology,EDP Services,http://www.nasdaq.com/symbol/dst,NYSE
DSW,DSW Inc.,21.86,175e7,2005,Consumer Services,Clothing/Shoe/Accessory Stores,http://www.nasdaq.com/symbol/dsw,NYSE
DTE,DTE Energy Company,108.13,194e8,NA,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/dte,NYSE
DTJ,DTE Energy Company,25.43,NA,2016,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/dtj,NYSE
DTQ,DTE Energy Company,25.0499,NA,NA,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/dtq,NYSE
DTV,DTE Energy Company,54.69,NA,2016,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/dtv,NYSE
DTW,DTE Energy Company,25.37,NA,2017,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/dtw,NYSE
DTY,DTE Energy Company,27.31,NA,2016,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/dty,NYSE
DCO,Ducommun Incorporated,28.27,32025e4,NA,Capital Goods,Military/Government/Technical,http://www.nasdaq.com/symbol/dco,NYSE
DPG,Duff & Phelps Global Utility Income Fund Inc.,15.26,57881e4,2011,NA,NA,http://www.nasdaq.com/symbol/dpg,NYSE
DSE,Duff & Phelps Select Energy MLP Fund Inc.,5.8514,15278e4,2014,NA,NA,http://www.nasdaq.com/symbol/dse,NYSE
DNP,"Duff & Phelps Utilities Income, Inc.",10.72,306e7,1987,NA,NA,http://www.nasdaq.com/symbol/dnp,NYSE
DTF,"Duff & Phelps Utilities Tax-Free Income, Inc.",14,11929e4,1991,NA,NA,http://www.nasdaq.com/symbol/dtf,NYSE
DUC,"Duff & Phelps Utility & Corporate Bond Trust, Inc.",8.8,24195e4,1993,NA,NA,http://www.nasdaq.com/symbol/duc,NYSE
DUK,Duke Energy Corporation,83.6,5852e7,NA,Public Utilities,Power Generation,http://www.nasdaq.com/symbol/duk,NYSE
DUKH,Duke Energy Corporation,25.24,NA,NA,Public Utilities,Power Generation,http://www.nasdaq.com/symbol/dukh,NYSE
DRE,Duke Realty Corporation,26.92,959e7,NA,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/dre,NYSE
DNB,Dun & Bradstreet Corporation (The),119.6,442e7,NA,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/dnb,NYSE
DHG,"DWS High Income Opportunities Fund, Inc.",15.04,22833e4,2006,NA,NA,http://www.nasdaq.com/symbol/dhg,NYSE
DXC,DXC Technology Company,95.9,2736e7,NA,Technology,EDP Services,http://www.nasdaq.com/symbol/dxc,NYSE
DY,"Dycom Industries, Inc.",114.24,353e7,NA,Basic Industries,Water Supply,http://www.nasdaq.com/symbol/dy,NYSE
DLNG,Dynagas LNG Partners LP,11.39,40423e4,NA,Consumer Services,Marine Transportation,http://www.nasdaq.com/symbol/dlng,NYSE
DLNG^A,Dynagas LNG Partners LP,26.0567,NA,NA,NA,NA,http://www.nasdaq.com/symbol/dlng^a,NYSE
DYN,Dynegy Inc.,11.43,165e7,NA,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/dyn,NYSE
DYN.WS.A,Dynegy Inc.,NA,NA,NA,NA,NA,http://www.nasdaq.com/symbol/dyn.ws.a,NYSE
DYNC,Dynegy Inc.,76.88,NA,2016,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/dync,NYSE
DX,"Dynex Capital, Inc.",7.18,38211e4,NA,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/dx,NYSE
DX^A,"Dynex Capital, Inc.",25.98,NA,NA,NA,NA,http://www.nasdaq.com/symbol/dx^a,NYSE
DX^B,"Dynex Capital, Inc.",25.125,NA,NA,NA,NA,http://www.nasdaq.com/symbol/dx^b,NYSE
DD^A,E.I. du Pont de Nemours and Company,92.75,NA,NA,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/dd^a,NYSE
DD^B,E.I. du Pont de Nemours and Company,107.1,NA,NA,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/dd^b,NYSE
ELF,"e.l.f. Beauty, Inc.",22.95,106e7,2016,Consumer Non-Durables,Package Goods/Cosmetics,http://www.nasdaq.com/symbol/elf,NYSE
SSP,E.W. Scripps Company (The),15.75,129e7,NA,Consumer Services,Broadcasting,http://www.nasdaq.com/symbol/ssp,NYSE
EGIF,Eagle Growth and Income Opportunities Fund,16.52,11863e4,2015,NA,NA,http://www.nasdaq.com/symbol/egif,NYSE
EXP,Eagle Materials Inc,111.27,541e7,NA,Capital Goods,Building Materials,http://www.nasdaq.com/symbol/exp,NYSE
ECC,Eagle Point Credit Company Inc.,18.25,33778e4,2014,NA,NA,http://www.nasdaq.com/symbol/ecc,NYSE
ECCA,Eagle Point Credit Company Inc.,25.66,NA,2015,NA,NA,http://www.nasdaq.com/symbol/ecca,NYSE
ECCB,Eagle Point Credit Company Inc.,26.25,NA,2016,NA,NA,http://www.nasdaq.com/symbol/eccb,NYSE
ECCY,Eagle Point Credit Company Inc.,25.25,NA,2017,NA,NA,http://www.nasdaq.com/symbol/eccy,NYSE
ECCZ,Eagle Point Credit Company Inc.,25.16,NA,2015,NA,NA,http://www.nasdaq.com/symbol/eccz,NYSE
ESTE,"Earthstone Energy, Inc.",10.56,67119e4,NA,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/este,NYSE
DEA,"Easterly Government Properties, Inc.",21.28,93363e4,2015,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/dea,NYSE
