symbol,name,last_sale,market_cap,ipo_year,sector,industry,summary_quote,exchange
EPC,"Energizer Holdings, Inc.",59.39,327e7,NA,Consumer Non-Durables,Package Goods/Cosmetics,http://www.nasdaq.com/symbol/epc,NYSE
ETE,"Energy Transfer Equity, L.P.",17.26,1863e7,2006,Public Utilities,Natural Gas Distribution,http://www.nasdaq.com/symbol/ete,NYSE
ETP,"Energy Transfer Partners, L.P.",17.92,2071e7,NA,Energy,Natural Gas Distribution,http://www.nasdaq.com/symbol/etp,NYSE
ERF,Enerplus Corporation,9.79,237e7,NA,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/erf,NYSE
ENS,Enersys,69.63,293e7,2004,Consumer Non-Durables,Telecommunications Equipment,http://www.nasdaq.com/symbol/ens,NYSE
EGL,"Engility Holdings, Inc.",28.37,104e7,2015,Consumer Services,Military/Government/Technical,http://www.nasdaq.com/symbol/egl,NYSE
E,ENI S.p.A.,33.19,6031e7,NA,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/e,NYSE
ENLK,"EnLink Midstream Partners, LP",15.37,536e7,NA,Public Utilities,Natural Gas Distribution,http://www.nasdaq.com/symbol/enlk,NYSE
ENLC,"EnLink Midstream, LLC",17.6,318e7,NA,Public Utilities,Natural Gas Distribution,http://www.nasdaq.com/symbol/enlc,NYSE
EBF,"Ennis, Inc.",20.75,5274e5,NA,Consumer Services,Office Equipment/Supplies/Services,http://www.nasdaq.com/symbol/ebf,NYSE
ENVA,"Enova International, Inc.",15.2,50866e4,2014,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/enva,NYSE
NPO,EnPro Industries,93.51,199e7,NA,Basic Industries,Metal Fabrications,http://www.nasdaq.com/symbol/npo,NYSE
ESV,ENSCO plc,5.91,258e7,NA,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/esv,NYSE
ETM,Entercom Communications Corporation,10.8,154e7,1999,Consumer Services,Broadcasting,http://www.nasdaq.com/symbol/etm,NYSE
EAB,"Entergy Arkansas, Inc.",25.2201,NA,NA,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/eab,NYSE
EAE,"Entergy Arkansas, Inc.",24.93,NA,2013,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/eae,NYSE
EAI,"Entergy Arkansas, Inc.",25.13,NA,2016,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/eai,NYSE
ETR,Entergy Corporation,81.39,1467e7,NA,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/etr,NYSE
ELC,"Entergy Louisiana, Inc.",24.82,NA,2016,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/elc,NYSE
ELJ,"Entergy Louisiana, Inc.",25.1,NA,NA,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/elj,NYSE
ELU,"Entergy Louisiana, Inc.",24.82,NA,NA,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/elu,NYSE
EMP,"Entergy Mississippi, Inc.",25.15,NA,2016,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/emp,NYSE
ENJ,"Entergy New Orleans, LLC",24.97,NA,NA,Public Utilities,Power Generation,http://www.nasdaq.com/symbol/enj,NYSE
ENO,"Entergy New Orleans, LLC",25.62,NA,2016,Public Utilities,Power Generation,http://www.nasdaq.com/symbol/eno,NYSE
EZT,Entergy Texas Inc,26.51,NA,2014,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/ezt,NYSE
EPD,Enterprise Products Partners L.P.,26.51,5729e7,NA,Public Utilities,Natural Gas Distribution,http://www.nasdaq.com/symbol/epd,NYSE
EVC,Entravision Communications Corporation,7.15,64353e4,2e3,Consumer Services,Broadcasting,http://www.nasdaq.com/symbol/evc,NYSE
ENV,"Envestnet, Inc",49.85,221e7,2010,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/env,NYSE
EVHC,Envision Healthcare Corporation,34.56,4179999999.9999995,2016,Health Care,Medical/Nursing Services,http://www.nasdaq.com/symbol/evhc,NYSE
EVA,"Enviva Partners, LP",27.65,72768e4,2015,Basic Industries,Forest Products,http://www.nasdaq.com/symbol/eva,NYSE
ENZ,"Enzo Biochem, Inc.",8.15,38244e4,NA,Health Care,Medical Specialities,http://www.nasdaq.com/symbol/enz,NYSE
EOG,"EOG Resources, Inc.",107.91,624e8,NA,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/eog,NYSE
EPE,EP Energy Corporation,2.36,60328e4,2014,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/epe,NYSE
EPAM,"EPAM Systems, Inc.",107.43,567e7,2012,Technology,EDP Services,http://www.nasdaq.com/symbol/epam,NYSE
EPR,EPR Properties,65.46,482e7,1997,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/epr,NYSE
EPR^C,EPR Properties,26.92,NA,NA,NA,NA,http://www.nasdaq.com/symbol/epr^c,NYSE
EPR^E,EPR Properties,36.85,NA,NA,NA,NA,http://www.nasdaq.com/symbol/epr^e,NYSE
EPR^G,EPR Properties,25.03,NA,NA,NA,NA,http://www.nasdaq.com/symbol/epr^g,NYSE
EQT,EQT Corporation,56.92,151e8,NA,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/eqt,NYSE
EQGP,"EQT GP Holdings, LP",26.9,716e7,2015,Public Utilities,Natural Gas Distribution,http://www.nasdaq.com/symbol/eqgp,NYSE
EQM,"EQT Midstream Partners, LP",73.1,589e7,2012,Public Utilities,Natural Gas Distribution,http://www.nasdaq.com/symbol/eqm,NYSE
EFX,"Equifax, Inc.",117.92,1416e7,NA,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/efx,NYSE
EQC,Equity Commonwealth,30.51,379e7,NA,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/eqc,NYSE
EQC^D,Equity Commonwealth,26.3391,NA,NA,NA,NA,http://www.nasdaq.com/symbol/eqc^d,NYSE
EQCO,Equity Commonwealth,25.4,NA,2012,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/eqco,NYSE
ELS,"Equity Lifestyle Properties, Inc.",89.02,782e7,NA,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/els,NYSE
EQR,Equity Residential,63.77,2343e7,NA,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/eqr,NYSE
EQS,"Equus Total Return, Inc.",2.4,32439999.999999996,NA,NA,NA,http://www.nasdaq.com/symbol/eqs,NYSE
ERA,"Era Group, Inc.",10.75,22928e4,NA,Transportation,Transportation Services,http://www.nasdaq.com/symbol/era,NYSE
EROS,Eros International PLC,9.65,59096e4,2013,Consumer Services,Movies/Entertainment,http://www.nasdaq.com/symbol/eros,NYSE
ESE,ESCO Technologies Inc.,60.25,156e7,NA,Consumer Durables,Telecommunications Equipment,http://www.nasdaq.com/symbol/ese,NYSE
ESNT,Essent Group Ltd.,43.42,4269999999.9999995,2013,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/esnt,NYSE
ESS,"Essex Property Trust, Inc.",241.37,1594e7,1994,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/ess,NYSE
EL,"Estee Lauder Companies, Inc. (The)",127.24,4685e7,1995,Consumer Non-Durables,Package Goods/Cosmetics,http://www.nasdaq.com/symbol/el,NYSE
ESL,Esterline Technologies Corporation,74.7,224e7,NA,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/esl,NYSE
ETH,Ethan Allen Interiors Inc.,28.6,78567e4,1993,Consumer Durables,Home Furnishings,http://www.nasdaq.com/symbol/eth,NYSE
EURN,Euronav NV,9.25,146e7,2015,Transportation,Marine Transportation,http://www.nasdaq.com/symbol/eurn,NYSE
EEA,"European Equity Fund, Inc. (The)",9.87,7968e4,NA,NA,NA,http://www.nasdaq.com/symbol/eea,NYSE
EVR,Evercore Inc.,90,348e7,2006,Finance,Investment Managers,http://www.nasdaq.com/symbol/evr,NYSE
RE,"Everest Re Group, Ltd.",221.26,909e7,NA,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/re,NYSE
EVRI,Everi Holdings Inc.,7.54,50795e4,NA,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/evri,NYSE
ES,Eversource Energy,63.18,2002e7,NA,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/es,NYSE
EVTC,"Evertec, Inc.",13.65,98812e4,2013,Technology,EDP Services,http://www.nasdaq.com/symbol/evtc,NYSE
EVH,"Evolent Health, Inc",12.3,95125e4,2015,Consumer Services,Other Consumer Services,http://www.nasdaq.com/symbol/evh,NYSE
AQUA,Evoqua Water Technologies Corp.,23.71,269e7,2017,Technology,Industrial Machinery/Components,http://www.nasdaq.com/symbol/aqua,NYSE
EXC,Exelon Corporation,39.41,3787e7,NA,Public Utilities,Power Generation,http://www.nasdaq.com/symbol/exc,NYSE
EXPR,"Express, Inc.",10.15,7999e5,2010,Consumer Services,Clothing/Shoe/Accessory Stores,http://www.nasdaq.com/symbol/expr,NYSE
STAY,"Extended Stay America, Inc.",19,365e7,2013,Consumer Services,Hotels/Resorts,http://www.nasdaq.com/symbol/stay,NYSE
EXTN,Exterran Corporation,31.44,113e7,2015,Technology,Diversified Commercial Services,http://www.nasdaq.com/symbol/extn,NYSE
EXR,Extra Space Storage Inc,87.45,1102e7,2004,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/exr,NYSE
XOM,Exxon Mobil Corporation,83.64,35439e7,NA,Energy,Integrated oil Companies,http://www.nasdaq.com/symbol/xom,NYSE
FNB,F.N.B. Corporation,13.82,447e7,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/fnb,NYSE
FNB^E,F.N.B. Corporation,29.24,NA,NA,NA,NA,http://www.nasdaq.com/symbol/fnb^e,NYSE
FN,Fabrinet,28.7,108e7,2010,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/fn,NYSE
FDS,FactSet Research Systems Inc.,192.76,754e7,1996,Technology,"Computer Software: Programming, Data Processing",http://www.nasdaq.com/symbol/fds,NYSE
FICO,Fair Isaac Corporation,153.2,459e7,NA,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/fico,NYSE
FMSA,Fairmount Santrol Holdings Inc.,5.23,117e7,2014,Basic Industries,Mining & Quarrying of Nonmetallic Minerals (No Fuels),http://www.nasdaq.com/symbol/fmsa,NYSE
SFUN,Fang Holdings Limited,5.58,247e7,2010,Technology,EDP Services,http://www.nasdaq.com/symbol/sfun,NYSE
FPI,Farmland Partners Inc.,8.68,28069e4,2014,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/fpi,NYSE
FPI^B,Farmland Partners Inc.,25.7699,NA,NA,NA,NA,http://www.nasdaq.com/symbol/fpi^b,NYSE
FBK,FB Financial Corporation,41.99,128e7,2016,Finance,Major Banks,http://www.nasdaq.com/symbol/fbk,NYSE
FFG,"FBL Financial Group, Inc.",69.65,174e7,1996,Finance,Life Insurance,http://www.nasdaq.com/symbol/ffg,NYSE
FCB,"FCB Financial Holdings, Inc.",50.8,223e7,2014,Finance,Major Banks,http://www.nasdaq.com/symbol/fcb,NYSE
AGM,Federal Agricultural Mortgage Corporation,78.24,83076e4,NA,Finance,Finance Companies,http://www.nasdaq.com/symbol/agm,NYSE
AGM.A,Federal Agricultural Mortgage Corporation,NA,NA,NA,NA,NA,http://www.nasdaq.com/symbol/agm.a,NYSE
AGM^A,Federal Agricultural Mortgage Corporation,25.1293,NA,NA,NA,NA,http://www.nasdaq.com/symbol/agm^a,NYSE
AGM^B,Federal Agricultural Mortgage Corporation,26.35,NA,NA,NA,NA,http://www.nasdaq.com/symbol/agm^b,NYSE
AGM^C,Federal Agricultural Mortgage Corporation,27.81,NA,NA,NA,NA,http://www.nasdaq.com/symbol/agm^c,NYSE
FRT,Federal Realty Investment Trust,132.81,963e7,NA,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/frt,NYSE
FRT^C,Federal Realty Investment Trust,25.17,NA,NA,NA,NA,http://www.nasdaq.com/symbol/frt^c,NYSE
FSS,Federal Signal Corporation,20.09,121e7,NA,Capital Goods,Auto Manufacturing,http://www.nasdaq.com/symbol/fss,NYSE
FII,"Federated Investors, Inc.",36.08,364e7,1998,Finance,Investment Managers,http://www.nasdaq.com/symbol/fii,NYSE
FMN,Federated Premier Municipal Income Fund,14.04,16141e4,2002,NA,NA,http://www.nasdaq.com/symbol/fmn,NYSE
FDX,FedEx Corporation,249.54,66849999999.99999,NA,Transportation,Air Freight/Delivery Services,http://www.nasdaq.com/symbol/fdx,NYSE
RACE,Ferrari N.V.,104.84,2573e7,2015,Capital Goods,Auto Manufacturing,http://www.nasdaq.com/symbol/race,NYSE
FGP,"Ferrellgas Partners, L.P.",4.28,41581e4,1994,Consumer Services,Other Specialty Stores,http://www.nasdaq.com/symbol/fgp,NYSE
FOE,Ferro Corporation,23.59,198e7,NA,Basic Industries,Paints/Coatings,http://www.nasdaq.com/symbol/foe,NYSE
FG,FGL Holdings,10.07,216e7,2017,Finance,Life Insurance,http://www.nasdaq.com/symbol/fg,NYSE
FG.WS,FGL Holdings,NA,NA,NA,NA,NA,http://www.nasdaq.com/symbol/fg.ws,NYSE
FCAU,Fiat Chrysler Automobiles N.V.,17.84,3472e7,2014,Capital Goods,Auto Manufacturing,http://www.nasdaq.com/symbol/fcau,NYSE
FBR,Fibria Celulose S.A.,14.7,8130000000.000001,1997,Basic Industries,Paper,http://www.nasdaq.com/symbol/fbr,NYSE
FNF,"Fidelity National Financial, Inc.",39.24,1329e7,2014,Finance,Specialty Insurers,http://www.nasdaq.com/symbol/fnf,NYSE
FIS,"Fidelity National Information Services, Inc.",94.09,3141e7,NA,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/fis,NYSE
FMO,Fiduciary/Claymore MLP Opportunity Fund,13.15,46498e4,2004,NA,NA,http://www.nasdaq.com/symbol/fmo,NYSE
FAC,First Acceptance Corporation,1.19,4903e4,NA,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/fac,NYSE
FAF,First American Corporation (The),56.04,621e7,NA,Finance,Specialty Insurers,http://www.nasdaq.com/symbol/faf,NYSE
FBP,First BanCorp.,5.1,11e8,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/fbp,NYSE
FCFS,"First Cash, Inc.",67.45,318e7,1991,Consumer Services,Other Specialty Stores,http://www.nasdaq.com/symbol/fcfs,NYSE
FCF,First Commonwealth Financial Corporation,14.32,14e8,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/fcf,NYSE
FDC,First Data Corporation,16.71,1372e7,2015,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/fdc,NYSE
FHN,First Horizon National Corporation,19.99,652e7,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/fhn,NYSE
FHN^A,First Horizon National Corporation,25.2,NA,NA,NA,NA,http://www.nasdaq.com/symbol/fhn^a,NYSE
FR,"First Industrial Realty Trust, Inc.",31.47,377e7,1994,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/fr,NYSE
AG,First Majestic Silver Corp.,6.74,112e7,NA,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/ag,NYSE
FRC,FIRST REPUBLIC BANK,86.64,1391e7,NA,NA,NA,http://www.nasdaq.com/symbol/frc,NYSE
FRC^D,FIRST REPUBLIC BANK,25.52,NA,NA,NA,NA,http://www.nasdaq.com/symbol/frc^d,NYSE
FRC^E,FIRST REPUBLIC BANK,26.13,NA,NA,NA,NA,http://www.nasdaq.com/symbol/frc^e,NYSE
FRC^F,FIRST REPUBLIC BANK,25.78,NA,NA,NA,NA,http://www.nasdaq.com/symbol/frc^f,NYSE
FRC^G,FIRST REPUBLIC BANK,25.85,NA,NA,NA,NA,http://www.nasdaq.com/symbol/frc^g,NYSE
FRC^H,FIRST REPUBLIC BANK,25.4,NA,NA,NA,NA,http://www.nasdaq.com/symbol/frc^h,NYSE
FFA,First Trust,16.19,32337e4,2004,NA,NA,http://www.nasdaq.com/symbol/ffa,NYSE
FMY,First Trust,14.3,6025e4,2005,NA,NA,http://www.nasdaq.com/symbol/fmy,NYSE
FDEU,First Trust Dynamic Europe Equity Income Fund,18.83,32448e4,2015,NA,NA,http://www.nasdaq.com/symbol/fdeu,NYSE
FIF,First Trust Energy Infrastructure Fund,17.93,31468e4,2011,NA,NA,http://www.nasdaq.com/symbol/fif,NYSE
FSD,First Trust High Income Long Short Fund,16.56,49592e4,2010,NA,NA,http://www.nasdaq.com/symbol/fsd,NYSE
FPF,First Trust Intermediate Duration Preferred & Income Fund,24.37,148e7,2013,NA,NA,http://www.nasdaq.com/symbol/fpf,NYSE
FEI,First Trust MLP and Energy Income Fund,15.65,714e6,2012,NA,NA,http://www.nasdaq.com/symbol/fei,NYSE
FPL,First Trust New Opportunities MLP & Energy Fund,11.974,29231e4,2014,NA,NA,http://www.nasdaq.com/symbol/fpl,NYSE
FIV,First Trust Senior Floating Rate 2022 Target Term Fund,9.13,32711e4,2016,NA,NA,http://www.nasdaq.com/symbol/fiv,NYSE
FCT,First Trust Senior Floating Rate Income Fund II,12.9,34439e4,2004,NA,NA,http://www.nasdaq.com/symbol/fct,NYSE
FGB,First Trust Specialty Finance and Financial Opportunities Fund,6.14,8805e4,2007,NA,NA,http://www.nasdaq.com/symbol/fgb,NYSE
FHY,First Trust Strategic High Income Fund II,12.87,8971e4,NA,NA,NA,http://www.nasdaq.com/symbol/fhy,NYSE
FEO,First Trust/Aberdeen Emerging Opportunity Fund,16.32,8433e4,NA,NA,NA,http://www.nasdaq.com/symbol/feo,NYSE
FAM,First Trust/Aberdeen Global Opportunity Income Fund,11.66,151e6,2006,NA,NA,http://www.nasdaq.com/symbol/fam,NYSE
FE,FirstEnergy Corporation,30.62,1362e7,NA,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/fe,NYSE
FIT,"Fitbit, Inc.",5.71,135e7,2015,Technology,Computer Manufacturing,http://www.nasdaq.com/symbol/fit,NYSE
OAKS,Five Oaks Investment Corp.,4,8856e4,2013,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/oaks,NYSE
OAKS^A,Five Oaks Investment Corp.,25.2169,NA,NA,NA,NA,http://www.nasdaq.com/symbol/oaks^a,NYSE
FPH,"Five Point Holdings, LLC",14.1,87898e4,2017,Finance,Real Estate,http://www.nasdaq.com/symbol/fph,NYSE
FBC,"Flagstar Bancorp, Inc.",37.42,2140000000.0000002,NA,Finance,Savings Institutions,http://www.nasdaq.com/symbol/fbc,NYSE
DFP,Flaherty & Crumrine Dynamic Preferred and Income Fund Inc.,26.67,51102e4,2013,NA,NA,http://www.nasdaq.com/symbol/dfp,NYSE
PFD,Flaherty & Crumrine Preferred Income Fund Incorporated,14.98,16744e4,1991,NA,NA,http://www.nasdaq.com/symbol/pfd,NYSE
PFO,Flaherty & Crumrine Preferred Income Opportunity Fund Inc,11.81,14784e4,1992,NA,NA,http://www.nasdaq.com/symbol/pfo,NYSE
FFC,Flaherty & Crumrine Preferred Securities Income Fund Inc,20.46,90498e4,2003,NA,NA,http://www.nasdaq.com/symbol/ffc,NYSE
FLC,Flaherty & Crumrine Total Return Fund Inc,21.61,21519e4,2003,NA,NA,http://www.nasdaq.com/symbol/flc,NYSE
FLT,"FleetCor Technologies, Inc.",192.43,1723e7,2010,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/flt,NYSE
FND,"Floor & Decor Holdings, Inc.",48.68,461e7,2017,Consumer Services,RETAIL: Building Materials,http://www.nasdaq.com/symbol/fnd,NYSE
FTK,"Flotek Industries, Inc.",4.66,26481e4,NA,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/ftk,NYSE
FLO,"Flowers Foods, Inc.",19.31,405e7,NA,Consumer Non-Durables,Packaged Foods,http://www.nasdaq.com/symbol/flo,NYSE
FLS,Flowserve Corporation,42.13,55e8,NA,Capital Goods,Fluid Controls,http://www.nasdaq.com/symbol/fls,NYSE
FLR,Fluor Corporation,51.65,722e7,NA,Basic Industries,Military/Government/Technical,http://www.nasdaq.com/symbol/flr,NYSE
FLY,Fly Leasing Limited,12.91,37049e4,2007,NA,NA,http://www.nasdaq.com/symbol/fly,NYSE
FMC,FMC Corporation,94.66,1271e7,NA,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/fmc,NYSE
FMX,Fomento Economico Mexicano S.A.B. de C.V.,93.9,336e8,NA,Consumer Non-Durables,Beverages (Production/Distribution),http://www.nasdaq.com/symbol/fmx,NYSE
FL,"Foot Locker, Inc.",46.88,568e7,NA,Consumer Services,Clothing/Shoe/Accessory Stores,http://www.nasdaq.com/symbol/fl,NYSE
F,Ford Motor Company,12.49,4961e7,NA,Capital Goods,Auto Manufacturing,http://www.nasdaq.com/symbol/f,NYSE
FELP,Foresight Energy LP,4.37,62316e4,2014,Energy,Coal Mining,http://www.nasdaq.com/symbol/felp,NYSE
FCE.A,"Forest City Realty Trust, Inc.",NA,NA,NA,NA,NA,http://www.nasdaq.com/symbol/fce.a,NYSE
FOR,Forestar Group Inc,22,92266e4,2017,Finance,Real Estate,http://www.nasdaq.com/symbol/for,NYSE
FTS,Fortis Inc.,36.67,1539e7,2016,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/fts,NYSE
FTV,Fortive Corporation,72.35,2515e7,2016,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/ftv,NYSE
FTAI,Fortress Transportation and Infrastructure Investors LLC,19.93,151e7,2015,NA,NA,http://www.nasdaq.com/symbol/ftai,NYSE
FSM,Fortuna Silver Mines Inc.,5.22,83331e4,NA,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/fsm,NYSE
FBHS,"Fortune Brands Home & Security, Inc.",68.44,1039e7,NA,Basic Industries,Homebuilding,http://www.nasdaq.com/symbol/fbhs,NYSE
FET,"Forum Energy Technologies, Inc.",15.55,168e7,2012,Energy,Metal Fabrications,http://www.nasdaq.com/symbol/fet,NYSE
FBM,"Foundation Building Materials, Inc.",14.79,63398e4,2017,Consumer Services,RETAIL: Building Materials,http://www.nasdaq.com/symbol/fbm,NYSE
FCPT,"Four Corners Property Trust, Inc.",25.7,157e7,2015,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/fcpt,NYSE
FEDU,Four Seasons Education (Cayman) Inc.,9,4288e5,2017,Consumer Services,Other Consumer Services,http://www.nasdaq.com/symbol/fedu,NYSE
FNV,Franco-Nevada Corporation,79.95,1485e7,NA,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/fnv,NYSE
FC,Franklin Covey Company,20.75,28723e4,NA,Consumer Services,Other Consumer Services,http://www.nasdaq.com/symbol/fc,NYSE
FSB,"Franklin Financial Network, Inc.",34.1,45065e4,2015,Finance,Major Banks,http://www.nasdaq.com/symbol/fsb,NYSE
BEN,"Franklin Resources, Inc.",43.33,24e9,NA,Finance,Investment Managers,http://www.nasdaq.com/symbol/ben,NYSE
FT,Franklin Universal Trust,7.17,1802e5,NA,NA,NA,http://www.nasdaq.com/symbol/ft,NYSE
FI,Frank&#39;s International N.V.,6.65,148e7,2013,Energy,Oilfield Services/Equipment,http://www.nasdaq.com/symbol/fi,NYSE
FCX,"Freeport-McMoran, Inc.",18.96,2745e7,NA,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/fcx,NYSE
FMS,Fresenius Medical Care Corporation,52.55,32259999999.999996,NA,Health Care,Hospital/Nursing Management,http://www.nasdaq.com/symbol/fms,NYSE
FDP,"Fresh Del Monte Produce, Inc.",47.67,237e7,1997,Consumer Non-Durables,Farming/Seeds/Milling,http://www.nasdaq.com/symbol/fdp,NYSE
FRO,Frontline Ltd.,4.59,77942e4,NA,Transportation,Marine Transportation,http://www.nasdaq.com/symbol/fro,NYSE
FSIC,FS Investment Corporation,7.35,181e7,2014,NA,NA,http://www.nasdaq.com/symbol/fsic,NYSE
FCN,"FTI Consulting, Inc.",42.96,163e7,NA,Consumer Services,Professional Services,http://www.nasdaq.com/symbol/fcn,NYSE
FF,FutureFuel Corp.,14.09,61632e4,NA,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/ff,NYSE
GCV,"Gabelli Convertible and Income Securities Fund, Inc. (The)",5.8994,8306e4,NA,NA,NA,http://www.nasdaq.com/symbol/gcv,NYSE
GCV^B,"Gabelli Convertible and Income Securities Fund, Inc. (The)",26.48,NA,NA,NA,NA,http://www.nasdaq.com/symbol/gcv^b,NYSE
GDV,Gabelli Dividend,23.41,193e7,2003,NA,NA,http://www.nasdaq.com/symbol/gdv,NYSE
GDV^A,Gabelli Dividend,26.14,NA,NA,NA,NA,http://www.nasdaq.com/symbol/gdv^a,NYSE
GDV^D,Gabelli Dividend,26.34,NA,NA,NA,NA,http://www.nasdaq.com/symbol/gdv^d,NYSE
GDV^G,Gabelli Dividend,25.35,NA,NA,NA,NA,http://www.nasdaq.com/symbol/gdv^g,NYSE
GAB,"Gabelli Equity Trust, Inc. (The)",6.19,147e7,1986,NA,NA,http://www.nasdaq.com/symbol/gab,NYSE
GAB^D,"Gabelli Equity Trust, Inc. (The)",26.1,NA,NA,NA,NA,http://www.nasdaq.com/symbol/gab^d,NYSE
